index,dataset,tweet,label,prediction,probability
1,mix,"So you can't really get huckleberries outside of MT / WY area because they 're hard to cultivate and need to be picked by hand at high altitudes , making them ~ $ 65 / lb . But bears love em and will go to town and eat like $ 300 of huckleberries in a sitting and I love thinking about that",0,0,0.499583
2,mix,it 's literally so hard being this hot and sexy and beautiful everyday,1,0,0.4993748
3,mix,"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,0,0.49518505
4,mix,@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0,0.49103934
5,mix,See Brexit is going well,1,0,0.49404144
6,mix,"As colleges begin making fall re-opening announcments , remember that if your school is reopening this fall , it 's not because it 's suddenly safe or the pandemic is over . It 's because they want your money .",0,1,0.50250137
7,mix,tiktok 's full name is tictactoetok,1,0,0.49209782
8,mix,I am just loving life in Covid times . Long may it last !,1,0,0.4955048
9,mix,alright I 'm ready for some march madness :basketball: :fire:,1,0,0.4972499
10,mix,@USER This aged well,1,0,0.4892921
11,mix,"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0,0.49664837
12,mix,It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,1,0.5043893
13,mix,Happy to be part of the team ! HTTPURL,0,0,0.48522422
14,mix,Get the Police involved . Refuse to sail until they mask up . Do n't let them on in the first place . Little point posting on twitter if you 're not going to enforce it . HTTPURL,0,0,0.49044898
15,mix,Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0,0.49510407
16,mix,if trees would simply stop producing flammable leaves climate change would not be an issue,1,1,0.5036914
17,mix,my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,0,0.4947429
18,mix,"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,0,0.49663657
19,mix,I wish that grilled cheese helped you get that summer bod,1,0,0.49765489
20,mix,we hit 17 % of americans fully vaccinated in case anyone was wondering,0,1,0.50201017
21,mix,Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0,0.49921304
22,mix,Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,0,0.49267048
23,mix,"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0,0.49871433
24,mix,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk . Just what you need to put you in the right frame of mind for the week .,1,1,0.50486547
25,mix,Harder and Ji have carried this team today,0,0,0.49886224
26,mix,I have n't used snap in so long and my short attention span / short term memory can't keep track of what we 're talking about :weary_face:,0,0,0.49826497
27,mix,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE .,1,0,0.49437258
28,mix,"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0,0.49748206
29,mix,@USER Excited for season two :),0,0,0.48934945
30,mix,"Turned out nice again , I see [ insert photo of flooded house ]",1,0,0.4937233
31,mix,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,1,0.5069329
32,mix,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0,0.49143404
33,mix,Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,1,0.5056067
