index,dataset,tweet,label,prediction,probability
1,semeval,Today is going to be a great day .  . :pensive_face:,1,0,0.46928698
2,semeval,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,1,0.5492669
3,semeval,Flight diverted over boiling water incident HTTPURL,0,0,0.46607125
4,semeval,you 're so sweet ,1,0,0.49609965
5,semeval,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.45669755
6,semeval,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,0,0.44255784
7,semeval,@USER but it was n't as bad as that picture seemed to indicate . You 're still a very horrible person . ,1,1,0.518512
8,semeval,Here comes the universe . #TMLtalk #Leafs,0,1,0.50674397
9,semeval,@USER @USER world 's greatest fans ... ,1,1,0.5292813
10,semeval,Beautiful way to start my morning .  :persevering_face: :face_with_medical_mask:,1,0,0.48690307
11,semeval,Bridal #jewels #exciting range #hand made #high quality jewellery  on the high street #bespoke #custom HTTPURL,0,0,0.46861866
12,semeval,@USER Oh that sounds like a great plan .  @USER @USER,1,1,0.50863254
13,semeval,@USER oh mature girls ,1,0,0.47078866
14,semeval,#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,0,0.46531117
15,semeval,It 's gonna be a great day :grinning_face_with_big_eyes: ,1,0,0.49598542
16,semeval,"#Kaley Cuoco-Sweeting #apologises #for #saying she 's  # a #feminist : Kaley Cuoco-Sweeting , pictured with her ... HTTPURL",0,0,0.47207683
17,semeval,@USER you may also see flags of ISIS with him  is this govt and ch nisar do n't admit :'(,1,0,0.48823887
18,semeval,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,0,0.497398
19,semeval,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,0,0.48427618
20,semeval,I find this farrrrr too funny :face_with_tears_of_joy: :face_with_tears_of_joy: #wow #can # u  HTTPURL,0,0,0.44041264
21,semeval, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,1,0.5149959
22,semeval,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,0,0.49130702
23,semeval,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,1,0.5670366
24,semeval,I literally get to pamper myself all day tomorrow and get cray with Julia and Raven in the Bay . #whatmorecouldaguyaskfor,0,1,0.50027853
25,semeval,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,0,0.4916361
26,semeval,There 's a million trillion things I 'd rather rather do profound lyrics big Sean . PROFOUND .  #worstsongever,1,0,0.46560726
27,semeval,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.50830305
28,semeval,Library computer has frozen again #shocker ,1,0,0.49444503
29,semeval,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,0,0.48729527
30,semeval,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.5070011
31,semeval,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,1,0.5419848
32,semeval,Another day in paradise haha ,1,0,0.49971703
33,semeval,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,0,0.44926357
34,semeval,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,0,0.46730202
35,semeval,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,0,0.49916777
36,semeval,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0,0.44122216
37,semeval,"@USER yep , that 's what they say . | ",1,0,0.4838395
38,semeval,review ,0,0,0.48672286
39,semeval,"@USER not you , you 're on pain medications :face_with_tears_of_joy:",0,0,0.44985288
40,semeval,"Apparently my youth group thinks "" Are you kidding me ? "" is my default expression--or "" nomal face . "" #areyoukiddingme HTTPURL",0,0,0.4383159
41,semeval,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,0,0.48304528
42,semeval,Jordan fan here | |  :face_with_tongue: - not a hater . HTTPURL,1,0,0.43975362
43,semeval,@USER @USER so glad I bought a diesel car 2 years ago ,1,0,0.4747927
44,semeval,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.52084833
45,semeval,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.540808
46,semeval,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,0,0.48436424
47,semeval,Photo : #tea #art #abstract #color #colors #fun #how #are #you #artist #spainish #exhibit #spain HTTPURL,0,0,0.4441027
48,semeval,Just great when you 're mobile bill arrives by text ,1,1,0.51124954
49,semeval,Take my time because I want it all right ?  HTTPURL,1,0,0.45334497
50,semeval,This is a song ? ? ? Awful ! ! HTTPURL,0,0,0.44176912
51,semeval,Monday mornings are my fave :) ,1,0,0.4930907
52,semeval,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,0,0.47211003
53,semeval,@USER no one really says that,0,0,0.49615026
54,semeval,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.5439904
55,semeval,thankful our stat teacher is dropping the lowest quiz @USER #lifesaved ,1,0,0.48553228
56,semeval,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.53971666
57,semeval,Now gonna enjoy this day with my babies ! ! :victory_hand:,0,0,0.49077326
58,semeval,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.5085051
59,semeval,"This team from Covington , KY pretty much sucks . #gosteelers",0,0,0.49016446
60,semeval,#Israel #raps #Palestinian # U . N . #draft as ' #gimmick . ' HTTPURL via @USER,0,0,0.460452
61,semeval,@USER I 'm gunna sit here and ,0,1,0.5210671
62,semeval,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,0,0.46922705
63,semeval,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,0,0.4836733
64,semeval,okay back to studying for math final,0,0,0.4892346
65,semeval,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,0,0.48312137
66,semeval,It 's all about Twitter  a clue,0,0,0.49789602
67,semeval,Just watched how Pretzels were made . #interesinglife  #whatamidoingwithmylife #longesthashtagnotneededbutYOLO,1,0,0.4673648
68,semeval,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,0,0.45604607
69,semeval,@USER public hammering the Steelers all week . Juicy .,0,1,0.5098144
70,semeval,@USER which one is more disturbing dan ? Tickling an elf 's :eggplant: or biting it ... #philisinnocent  :beaming_face_with_smiling_eyes: :water_pistol: HTTPURL,1,0,0.46641183
