index,dataset,tweet,label,prediction,probability
1,semeval,@USER Ahem ... yeah .. something like that ;)  is one of the few things keeping sanity when facing RU propaganda . #CrazyIvan,0,0,0.43231708
2,semeval,And the round ligament pain returns . Yay  #PregnancyProblems,1,0,0.49288484
3,semeval,#chattyman never fails to make me laugh @USER # 1 talk show on TV ! #loveit,0,0,0.47409716
4,semeval,#QZ8501 asks permission to #takeoff : #towercontrol of #Surubaya : yeah .. y can go ... away .,0,0,0.4933088
5,semeval,final labs coursework submitted ! ! now to treat myself by catching up with the whole semester 's lectures #winning ,1,1,0.5408946
6,semeval,@USER a day or two after .,0,1,0.5003078
7,semeval,Everyones full of ruddy xmas cheer here ,1,1,0.5166572
8,semeval," is not lost . @USER @USER @USER HTTPURL """,0,0,0.4725456
9,semeval,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,0,0.48395106
10,semeval,Not everyone 's really for you no matter how long you knew them . And not everyone 's a bad person just because it 's been a short time . ,1,0,0.49277055
11,semeval,"burger king hacking ( 07/13 and 11/13 ) was the weirdest and funniest , definetely ",1,0,0.46789512
12,semeval,Alright who was dreaming about me last night because I could not for the life of me fall asleep HTTPURL,0,1,0.5136432
13,semeval,What a shock . Duke Johnson is hurt in an important game .  #canes,1,0,0.47580203
14,semeval,Last night watch for 2014 ! ! That deserves :bomb: ' r breakfast dram . @USER 17yr from @USER #scotch #Islay HTTPURL,0,0,0.43172973
15,semeval,@USER @USER @USER @USER they better !,0,1,0.52650505
16,semeval,i can't believe all the shits for the past days are finally over !,0,1,0.548492
17,semeval,I just love working on Christmas and spending it alone 6 hours away from my family ! ,1,1,0.52075124
18,semeval,Still feeling sorry for myself about being to ill to go out last night ! ! ! :loudly_crying_face: :crying_face: here 's my memories from ... HTTPURL,0,0,0.490603
19,semeval,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,0,0.4884362
20,semeval,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,0,0.44768217
21,semeval,That one time I did n't feel in over my head . ,1,0,0.4904279
22,semeval,@USER Sig-ni-fi-cant witter ,1,0,0.4770147
23,semeval,Now to write a JavaScript RegExp that allows . and ' in e-mail addresses ... HTTPURL,0,0,0.4298591
24,semeval,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,0,0.4693978
25,semeval,@USER nah dude my buddy puked all over steak and shake,0,0,0.46088478
26,semeval,"If you know people who could talk power-dressing and social media marketing , please let me know . Thanks",0,1,0.5095496
27,semeval,HTTPURL #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ # c ... HTTPURL,0,0,0.45636997
28,semeval,I can be mad at you for a matter of 15 min then I can't stand not talking to you .,0,1,0.5162242
29,semeval,"You keep cops and civilians accountable with body cameras  RIP Eric Gardner . Cameras do n't keep people accountable , people do",1,0,0.43856537
30,semeval,way to prove that women are more than just breasts & an ass ...  :unamused_face:,1,1,0.52723205
