index,dataset,tweet,label,prediction,probability
1,semeval,Agree with @USER @USER some people sigh so others will hear them . My husband sighs all the time . Around me . #Curious ,1,0,0.47526085
2,semeval,Oh how I love fainting randomly ,1,0,0.46329558
3,semeval,Flooded basements are always a fun thing to deal with ,1,0,0.41668275
4,semeval,"Sometimes I wonder , am I the mouse , or am I the experimenter ?",0,0,0.44320342
5,semeval,can you imagine being in high school today with a delusional dad making a fool of himself on the internet @USER,0,0,0.4777675
6,semeval,Do I ... do I want to know what he has in the bag ? #Cthulhu #Christmas #Lovecraft #SantaClaus #funny HTTPURL,0,1,0.52222174
7,semeval,Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! have a wank over this hashtag : Fazzanelli : JeffRoylat have a wank over this hashtag  ...,1,1,0.53082484
8,semeval,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0,0.48735952
9,semeval,Feels like we been playing against the refs most games . That was a clean Wall block that the refs took away . Ugh .,0,0,0.47436693
10,semeval,@USER @USER The number 2 play was awesome . ,1,0,0.47639963
11,semeval,@USER @USER great days there under Wilko . ,1,0,0.49375278
12,semeval,Photo : Dance Icon Sports Bra / Shorts Bikini Lingerie One Size $ 20.00 Leave email for invoice HTTPURL,0,0,0.48952758
13,semeval,@USER looking forward to the time I have to traipse down the stairs to postie with a baby attached to my nipple ! :flushed_face: ,1,0,0.46289277
14,semeval,And after being up for over 24 hours I 'm finally getting some freaking sleep .. #HappyHolidays  #AlwaysWorking,1,1,0.5111625
15,semeval,Nothing says welcome to home better than this . #wemissedyoutoo  HTTPURL,1,0,0.48259962
16,semeval,@USER BREAKING : #realjournalist bullying major problem in nation 's high schools . ,0,1,0.53751653
17,semeval,"@USER @USER @USER @USER @USER Come on lads , you 're fucking better than this shite you keep showing",0,0,0.47981885
18,semeval,"Mirror mirror on the wall , when will I find happiness ?",0,0,0.46278366
19,semeval,It 's so much fun to drive a front wheel drive car in the snow ,1,0,0.4462473
