index,dataset,tweet,label,prediction,probability
1,semeval_ds,Westbrook 16 points on 42 shots ok ok I see you working ,1,1,0.63831884
2,semeval_ds,Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food  HTTPURL,1,1,0.530082
3,semeval_ds,We hold these kids back ...  #RUT340,1,1,0.5596497
4,semeval_ds,#But #Buy #Couch #Enveloppe #If #Its  #HomeDecor | Please RT : HTTPURL HTTPURL,0,0,0.1736415
5,semeval_ds,Yay jury duty :unamused_face: ,1,0,0.37696245
6,semeval_ds,That was a great 3 hours of sleep ,1,0,0.41889387
7,semeval_ds,Good morning hank its saturday im starving,0,1,0.62116563
8,semeval_ds,Absolutely love waking up to snow ,1,1,0.589215
9,semeval_ds,"@USER Marvellous ! Sounds nothing like any jingle bells song i 've ever heard ! I can see you in mismatched socks , tights & cricket gear :-)",0,0,0.46900338
10,semeval_ds,Youve got to just love the efficiency @USER two-day service !  #7DayService #prioritymail #hahahaha HTTPURL,1,0,0.20422536
11,semeval_ds,Photo : Abstract Tribal Bubble Jumpsuit Size : s-xl Cost : $ 39.99 HTTPURL,0,0,0.39907503
12,semeval_ds,MT Darth Vader is polling higher than all potential 2016 US presidential candidates HTTPURL you surprised ? ,1,1,0.711029
13,semeval_ds,Good thing y days not ruined ... ,1,1,0.7576389
14,semeval_ds,I 'm going to Finnish all my homework and get caught up on everything over the break  HTTPURL,1,1,0.6242085
15,semeval_ds,Got to play w dogs last night ! HTTPURL,0,1,0.58298755
16,semeval_ds,"@USER @USER I thought it was , what I call , the wet look lol",0,1,0.5825136
17,semeval_ds,walking in this was fun  HTTPURL,1,0,0.24155675
18,semeval_ds,Who 's eating everything on the table for Noche buena ? :person_raising_hand: :person_raising_hand: :person_raising_hand:,0,0,0.20536257
19,semeval_ds,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0,0.24382694
20,semeval_ds,thanks for clearing everything up Koenig  #serialbrady,1,0,0.36092678
21,semeval_ds,@USER : Stay faithful or stay single,0,0,0.35377744
22,semeval_ds,"Coin ! erraji : "" ZeeGingaNinja : because it seems that some people here need this clarification #sydneysiege  ... HTTPURL """,0,0,0.33842522
23,semeval_ds,To all u #deadbeatdads ur not worth a hair on our #kids heads .. Tough being a #singlemom but at least my #beautiful #daughter is loved by Me,0,1,0.6033503
24,semeval_ds,way to prove that women are more than just breasts & an ass ...  :unamused_face:,1,1,0.6169811
25,semeval_ds,Please snow let us get out of dance early,0,0,0.44988364
26,semeval_ds,@USER this Friday  lit,0,0,0.29484224
27,semeval_ds,@USER that 's my Saturday night entertainment ...,0,1,0.71649176
28,semeval_ds,"@USER @USER @USER whenever I write anything with the word "" immigration "" in it , I 'm happy if there 's back-and-forth .",0,0,0.3710803
29,semeval_ds,Oh look at me ! I 'm making people happy ! I 'm a magical man from happy land ! Who lives in a gumdrop house on lolly pop lane ! | | ,1,1,0.7093649
30,semeval_ds,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,0,0.17326792
31,semeval_ds,@USER great story about the student trying to get the teacher fired ! !  #moron #storywasstupid,1,0,0.16724284
32,semeval_ds,"Take me to church ... , . ",0,1,0.73879033
