confidence,variability,correctness
0.6532033085823059,0.14949625730514526,1.0
0.7012262642383575,0.2268834412097931,0.5
0.7316356003284454,0.2127796709537506,1.0
0.41659386456012726,0.11141763627529144,0.5
0.6466985195875168,0.18296946585178375,0.5
0.6653391271829605,0.23097018897533417,0.5
0.4391409605741501,0.058481886982917786,0.0
0.6398342847824097,0.18649375438690186,0.5
0.5683106780052185,0.07704204320907593,0.5
0.6761359721422195,0.20253966748714447,0.5
0.7290911674499512,0.21424996852874756,1.0
0.7172749042510986,0.1639847755432129,1.0
0.7158460319042206,0.17645278573036194,1.0
0.30053360387682915,0.19164444878697395,0.0
0.6957037448883057,0.19426566362380981,1.0
0.7108417898416519,0.21617691218852997,0.5
0.7133194655179977,0.22266609966754913,0.5
0.32905925810337067,0.16490201652050018,0.0
0.6933321505784988,0.20010153949260712,0.5
0.6830121874809265,0.175775408744812,1.0
0.6388104259967804,0.17229172587394714,0.5
0.6610530912876129,0.16723933815956116,0.5
0.6035192459821701,0.13182617723941803,0.5
0.5919202566146851,0.09079158306121826,1.0
0.6258435845375061,0.1144789457321167,1.0
0.46181870996952057,0.05868105590343475,0.5
0.6920423209667206,0.160443514585495,1.0
0.39295463263988495,0.20112217962741852,0.5
0.6479880958795547,0.16186927258968353,0.5
0.7219610065221786,0.22380651533603668,0.5
0.6867152750492096,0.13868466019630432,1.0
0.4089244604110718,0.08577835559844971,0.0
0.6898734271526337,0.16786596179008484,1.0
0.7000814080238342,0.1889817714691162,1.0
0.6656688451766968,0.20340657234191895,0.5
0.46085989475250244,0.00865224003791809,0.0
0.5734553784132004,0.08942534029483795,0.5
0.7207099497318268,0.1940840780735016,1.0
0.5677393674850464,0.03355365991592407,1.0
0.6943610906600952,0.1628512740135193,1.0
0.7177150249481201,0.20024240016937256,1.0
0.6416059285402298,0.17842458188533783,0.5
0.6157808601856232,0.09328678250312805,1.0
0.6646170914173126,0.13339385390281677,1.0
0.6635959446430206,0.1550295650959015,1.0
0.6228291690349579,0.1303272545337677,0.5
0.7328402400016785,0.20821577310562134,1.0
0.6545731127262115,0.16892918944358826,0.5
0.6769846379756927,0.21884682774543762,0.5
0.7373654246330261,0.21328586339950562,1.0
0.6702183037996292,0.19773666560649872,0.5
0.6716292202472687,0.19073233008384705,0.5
0.6456681936979294,0.17180152237415314,0.5
0.3797338455915451,0.08962343633174896,0.0
0.6265406608581543,0.0936707854270935,1.0
0.6714405119419098,0.22404250502586365,0.5
0.7231915295124054,0.19514736533164978,1.0
0.6750441491603851,0.16090062260627747,1.0
0.6492520719766617,0.21348850429058075,0.5
0.6937315165996552,0.1660650074481964,1.0
0.6837789565324783,0.21912138164043427,0.5
0.6635489165782928,0.16302642226219177,1.0
0.6923390626907349,0.198300302028656,0.5
0.6461975872516632,0.1865890920162201,0.5
0.7331265509128571,0.18923106789588928,1.0
0.2957359738647938,0.2103152684867382,0.5
0.503314197063446,0.015201449394226074,0.5
0.6889169812202454,0.17344367504119873,1.0
0.6956432014703751,0.24839626252651215,0.5
0.5274707525968552,0.056140318512916565,0.5
0.6871412396430969,0.1614028811454773,1.0
0.6972536444664001,0.19173038005828857,1.0
0.43102188408374786,0.0727451890707016,0.5
0.6583281755447388,0.20042479038238525,0.5
0.38690710067749023,0.11894184350967407,0.5
0.6649856418371201,0.19031168520450592,0.5
0.6219559907913208,0.1259169578552246,0.5
0.7157435268163681,0.22128213942050934,0.5
0.6226310133934021,0.10563653707504272,1.0
0.608410581946373,0.1237914115190506,0.5
0.6970637440681458,0.21040868759155273,0.5
0.6471244990825653,0.1580624282360077,0.5
0.710926964879036,0.21643589437007904,0.5
0.3429720252752304,0.13954998552799225,0.0
0.7013180553913116,0.16694560647010803,1.0
0.6827017366886139,0.1833062469959259,0.5
0.3470930904150009,0.17440636456012726,0.5
0.6083984673023224,0.14000371098518372,0.5
0.4624452143907547,0.031488195061683655,0.0
0.6356809437274933,0.14815446734428406,0.5
0.7277639508247375,0.20264405012130737,1.0
0.3989509046077728,0.10308066010475159,0.5
0.3868577927350998,0.10640741884708405,0.0
0.3144313506782055,0.21034850552678108,0.5
0.6066309213638306,0.09697270393371582,1.0
0.685895711183548,0.1807110607624054,1.0
0.7017393112182617,0.21159660816192627,0.5
0.6220733225345612,0.14592477679252625,0.5
0.5889710485935211,0.07757386565208435,1.0
0.3934921622276306,0.0937483012676239,0.0
0.38833095133304596,0.09858392179012299,0.0
0.6415924429893494,0.15302079916000366,0.5
0.6200180053710938,0.21557748317718506,0.5
0.43513111770153046,0.02795882523059845,0.0
0.523801326751709,0.005482316017150879,1.0
0.6995633542537689,0.16046181321144104,1.0
0.6490606814622879,0.2094738930463791,0.5
0.7138262093067169,0.1562378704547882,1.0
0.6747667193412781,0.16444838047027588,1.0
0.653028279542923,0.15214744210243225,1.0
0.5028395652770996,0.009825527667999268,0.5
0.6828901469707489,0.1366005837917328,1.0
0.7399216294288635,0.18423056602478027,1.0
0.6914409697055817,0.11981210112571716,1.0
0.683922216296196,0.19015641510486603,0.5
0.6811047494411469,0.22782984375953674,0.5
0.4630430340766907,0.04346060752868652,0.5
0.6577361226081848,0.24078285694122314,0.5
0.3674265518784523,0.12342189997434616,0.0
0.7194178402423859,0.15680965781211853,1.0
0.6997794210910797,0.15006354451179504,1.0
0.6907565593719482,0.23353952169418335,0.5
0.6385786384344101,0.2055080682039261,0.5
0.4721290171146393,0.0051240622997283936,0.0
0.6902607679367065,0.13395631313323975,1.0
0.663820669054985,0.21990616619586945,0.5
0.6836777627468109,0.1532110869884491,1.0
0.6177460551261902,0.11541748046875,1.0
0.6606546491384506,0.20872862637043,0.5
0.7611457109451294,0.18105661869049072,1.0
0.6656583249568939,0.1776283085346222,0.5
0.7142088115215302,0.17993512749671936,1.0
0.5865035951137543,0.1353464424610138,0.5
0.5747049152851105,0.031502217054367065,1.0
0.7063713371753693,0.16086527705192566,1.0
0.35427793860435486,0.07226839661598206,0.0
0.6583204716444016,0.19202907383441925,0.5
0.6989500224590302,0.12676075100898743,1.0
0.582329273223877,0.013095974922180176,1.0
0.6649534702301025,0.1330377459526062,1.0
0.6181652396917343,0.20478172600269318,0.5
0.6943936347961426,0.12465494871139526,1.0
0.559168666601181,0.09632846713066101,0.5
0.7271048724651337,0.18582412600517273,1.0
0.3025679662823677,0.06894367188215256,0.0
0.6343852579593658,0.2054285705089569,0.5
0.7127493023872375,0.13811403512954712,1.0
0.4724298119544983,0.006205439567565918,0.0
0.7388214468955994,0.14004629850387573,1.0
0.36615556478500366,0.01219746470451355,0.0
0.7037113457918167,0.2440890520811081,0.5
0.6943594664335251,0.23028422892093658,0.5
0.4434092193841934,0.1258324235677719,0.5
0.7067827880382538,0.14707449078559875,1.0
0.6129588931798935,0.16535569727420807,0.5
0.6454530209302902,0.1819540411233902,0.5
0.652988389134407,0.2441578358411789,0.5
0.33307674527168274,0.12742695212364197,0.0
0.6377732306718826,0.18889908492565155,0.5
0.4440227895975113,0.017712965607643127,0.0
0.7125115990638733,0.1972084641456604,1.0
0.6811166405677795,0.12382698059082031,1.0
0.551312580704689,0.11636845767498016,0.5
0.6803867220878601,0.20458519458770752,0.5
0.6856502890586853,0.1659756302833557,1.0
0.7463422417640686,0.1730061173439026,1.0
0.3854281082749367,0.2113484963774681,0.5
0.4342818111181259,0.00818382203578949,0.0
0.7315641641616821,0.19103914499282837,1.0
0.646368682384491,0.20605796575546265,0.5
0.5902237147092819,0.13150425255298615,0.5
0.7282919585704803,0.19591131806373596,1.0
0.6959583163261414,0.17539238929748535,1.0
0.6587355136871338,0.05567532777786255,1.0
0.6344049870967865,0.21925154328346252,0.5
0.6765762567520142,0.1972130537033081,0.5
0.6828663498163223,0.26229070127010345,0.5
0.6974515616893768,0.1571924388408661,1.0
0.6841816455125809,0.211537703871727,0.5
0.7412871718406677,0.13935834169387817,1.0
0.6778123080730438,0.05325546860694885,1.0
0.703389585018158,0.22454148530960083,0.5
0.40755414962768555,0.16080737113952637,0.5
0.6224033087491989,0.1913495808839798,0.5
0.7448915839195251,0.11898535490036011,1.0
0.6788544058799744,0.20101040601730347,0.5
0.7189827859401703,0.16154953837394714,1.0
0.6607225835323334,0.22173258662223816,0.5
0.6591368019580841,0.18403282761573792,0.5
0.5851732939481735,0.14850153028964996,0.5
0.401533305644989,0.2099742293357849,0.5
0.6917921006679535,0.14634981751441956,1.0
0.6720831096172333,0.22723355889320374,0.5
0.7144335508346558,0.21549499034881592,0.5
0.744284600019455,0.18053272366523743,1.0
0.31313344836235046,0.12316697835922241,0.0
0.3827040195465088,0.027878254652023315,0.0
0.64447021484375,0.20015424489974976,0.5
0.30604223161935806,0.1481400951743126,0.0
0.5523309409618378,0.12394127249717712,0.5
0.6261065304279327,0.19626298546791077,0.5
0.5452301204204559,0.0651843249797821,0.5
0.6528232395648956,0.07401201128959656,1.0
0.6830242872238159,0.1581149697303772,1.0
0.7292908430099487,0.20641732215881348,1.0
0.747100830078125,0.1422153115272522,1.0
0.6857274323701859,0.23818515241146088,0.5
0.6404873132705688,0.2216043472290039,0.5
0.6455579400062561,0.25754314661026,0.5
0.6275370419025421,0.05211302638053894,1.0
0.46084164083004,0.1134694367647171,0.5
0.7057440876960754,0.23664313554763794,0.5
0.5849600434303284,0.1569068431854248,0.5
0.6915657222270966,0.1321968138217926,1.0
0.7108365297317505,0.1341661810874939,1.0
0.6858739107847214,0.2278584986925125,0.5
0.6139969527721405,0.10371163487434387,1.0
0.7071133852005005,0.13573449850082397,1.0
0.49294495582580566,0.06207364797592163,0.5
0.6580398231744766,0.1978134959936142,0.5
0.48091787099838257,0.05835866928100586,0.5
0.42818044126033783,0.1668921262025833,0.5
0.6785315424203873,0.22238115966320038,0.5
0.3090725243091583,0.10973858833312988,0.0
0.6953800916671753,0.15419471263885498,1.0
0.7528745830059052,0.19018951058387756,1.0
0.6046018600463867,0.043459296226501465,1.0
0.7045189738273621,0.07079452276229858,1.0
0.6835866570472717,0.12297391891479492,1.0
0.7057342380285263,0.21090246737003326,0.5
0.7011732757091522,0.16816124320030212,1.0
0.759723573923111,0.1749332845211029,1.0
0.6580358594655991,0.181653693318367,0.5
0.68144690990448,0.1642986536026001,1.0
0.7418906390666962,0.1777520477771759,1.0
0.6978816092014313,0.11446872353553772,1.0
0.48940274119377136,0.04435017704963684,0.5
0.6967719346284866,0.22003518044948578,0.5
