tweet,label,mean_confidence,variability,mean_correctness
Woohoo admitting someone who literally needs nothing but med refills !  HTTPURL,0,0.49198104336392134,0.35117461757015345,0.25
"If this is love i do n't wanna be loved , You pollute the room with your filthy tongue  #getscared",0,0.3782851230353117,0.38528162602506383,0.25
THEY #CAN'T BE #IDENTIFIED | #UK should  ALLOW more #SYRIAN REFUGEES #ENTRY among them will be #ISLAMISTS potential #TERRORISTS,0,0.6333640906959772,0.3794400002908227,0.5
These guys are just amazing #gottalisten @USER The Allman Brothers Band - Stormy Monday ( At Fil ... : HTTPURL,0,0.7019354403018951,0.2773425669438329,0.5
I miss the days when all my close friends lived in the same city .,0,0.6857215762138367,0.30950458549805954,0.5
@USER oh haha no they ain't :face_with_tears_of_joy: :face_with_tears_of_joy: you ain't even seen em,0,0.6939325928688049,0.29615868624475106,0.5
@USER  a #chance #till #January ! #this is so good #you always make me #smile,0,0.7148216962814331,0.2789650832817629,0.5
Woke up crying because of the nightmare I had ... gonna be a great day ,1,0.7271652817726135,0.2667399579050146,0.5
@USER @USER years ago in M & & S in Rochdale they had 2 left shoes on sale with a £ 5 reduction from full price ! #bargain ,1,0.6020650933496654,0.390363454612003,0.5
Even Soweto TV did n't bother to show these fvcken awards ... useless to the bone .. go figure,0,0.5927439965307713,0.26825186224661496,0.5
"soon , stop , wtf , and omg are deff my fav things to hear :face_with_tears_of_joy: ",1,0.6521357968449593,0.36285010792180783,0.5
@USER yay ! ! ! It works  #HateWhenThingsDontWorkRight,1,0.6536852568387985,0.3653596966282608,0.5
@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0.39214850682765245,0.395857447078831,0.5
Just great when you 're mobile bill arrives by text ,1,0.6413036063313484,0.38414471147398543,0.5
@USER @USER Nice but  original,0,0.7096605151891708,0.2752030227996021,0.5
Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,0.46582874469459057,0.37178315044118204,0.5
@USER nah dude my buddy puked all over steak and shake,0,0.6189804449677467,0.3991679891401227,0.5
I work in front of laptop for 8 hours a day and suffer terrible dry eye . #bloodshot  #eyerony,0,0.6817202121019363,0.3081485735816837,0.5
Playing golf all day ' ery day | #PerksOfBeingOld,0,0.6750426702201366,0.32733828104270596,0.5
"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0.6203125647734851,0.4106308131272762,0.5
How Badly Do You Need That Burrito ? ( That 's sounds naughty ) HTTPURL #burrito ,0,0.5692946873605251,0.38356023935207434,0.5
MLS Transactions 2015 #MLS HTTPURL making waves again  2 b fair it will take more than 2 players to fix this,1,0.5823159054853022,0.421367592936543,0.5
Love waking up early in the morning  #HockeyTournament #RefLife #Zebras,1,0.6697945445775986,0.3294928889700921,0.5
Breaking up with your girl so you do n't have to buy her any presents | | #lowbudget #smartmove  # a #good #idea #butscheming doe,0,0.4799643508158624,0.32568125817362015,0.5
@USER becauseeee I miss youu  coffee later ?,1,0.558702434413135,0.4394421083653415,0.5
Who dares to play this game ? Lol #Shots #Sex #Fine #Tipsy #Drunk #Dead :face_with_tears_of_joy:  #NeedAGoodLaugh HTTPURL,0,0.5660350932739675,0.40416661425675626,0.5
"Besides some overpriced holiday candles , I have n't seen one #CyberMonday deal worthwhile today . Brutal .",0,0.6048826202750206,0.2858959636408977,0.5
@USER @USER @USER @USER actually I believe Henry is undefeated on Turf in @USER @USER ,1,0.5825409684330225,0.3337581495019076,0.5
@USER @USER not bad for a kid from Az . Hockey does n't work in the desert . ,0,0.5718890428543091,0.4224134966901689,0.5
"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,0.4956226069480181,0.3736927580154525,0.5
@USER great Christmas present  . Unreal what the alcohol industry will do to lure young people . #sad #nosocialconscience,1,0.549356373026967,0.44200639267901776,0.5
#Australia - - Eight #children #killed in Australia in #reported #mass #stabbing . HTTPURL via @USER,0,0.6371221989393234,0.3409398480690556,0.5
Connacht Camogie champions 2014 ! 3 years in a row ! Hon HRC ! #MountbellewIsAHurlingStronghold  #HolyRosary4life #SeniorB :grinning_face_with_smiling_eyes: :raising_hands: :trophy: :baseball:,0,0.5142603488638997,0.447210095163925,0.5
Session at the local #1stPhoto #rektek #bmx #lookMamNoHands  #flying #fallingWithStyle HTTPURL,0,0.5477402471005917,0.4152822850034431,0.5
Oh yess Dean Smith is ref  on the plus side we have thompson #improved,1,0.5644189594313502,0.38088573390391717,0.5
@USER u might b d bigest fan of srk but i find u better actor than him  sayng it just fr sayng but realy mean it #expression king,0,0.5806414089165628,0.41785176581993094,0.5
First day skiing #killedit  #iwasshit #tignes #seasonlife HTTPURL,1,0.612611853517592,0.4004524819191472,0.5
@USER Ohhhh yeaah the girl from your favorite couple wants me to come hang with her lol BRUH wtf is this lol ,0,0.6313469624146819,0.3961577721601958,0.5
@USER your busy staff  standing about when people queue #joke HTTPURL,1,0.5371088148094714,0.4544311578145274,0.5
That was the cutest thing ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss:,0,0.4891678603598848,0.36288479144439184,0.5
Original Content is hard to come by . - Anonymous #writingtips  #quoteoftheday,1,0.5009992914274335,0.4789098416395413,0.5
#Uniform  #unity #LMFAIR14,0,0.60617839358747,0.41035875268038086,0.5
When you show your valid 16-25 railcard and shes charges you full price anyway . Great service from Tamworth  @USER,1,0.8644565418362617,0.21916714523394487,0.75
"Gotta study and I 'm like , who cares ? !  #perksofbeingasenior :thumbs_down:",1,0.8113705590367317,0.19148492982479637,0.75
@USER @USER Because Bill makes too much money making speeches now and he 's so honest :) ,1,0.8678759634494781,0.21583949233585764,0.75
Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,0.8478673174977303,0.24022539917464897,0.75
Good luck to @USER against @USER this afternoon after a month of inactivity .  ring rusty .,1,0.8666198924183846,0.2123787311591988,0.75
#Palestinian #Authority - - #Abbas #trades #stalemate for #confrontation in #ICC #move . HTTPURL via @USER,0,0.8694876432418823,0.21509443045201823,0.75
@USER someone 's on the defensive ... if the shoe fits :frog_face: :hot_beverage:,0,0.7085631489753723,0.2950511634034685,0.75
"@USER @USER hitting the big issues , champ . ",1,0.8649638369679451,0.2189343370403028,0.75
"there is no such thing as "" racists "" because there 's only ONE race , HUMAN @USER @USER @USER @USER @USER",0,0.8680587261915207,0.2148058549547173,0.75
What an awesome performance by the Choral students @USER tonight ! They 're developing young stars of the future right here in #yeg !,0,0.8091870695352554,0.19786727537231835,0.75
This time change is crazy . Everyones all up here like woohoo its 11am lets live life ! & I 'm like it is 5am & I have not slept at all yet .,0,0.6496901977807283,0.37365926719768694,0.75
I liked a @USER video HTTPURL NEW Chocolate Bar Palette Review | Semi Sweet vs . Original,0,0.8186975866556168,0.19044928868887712,0.75
"Well today is off to a great start , might as well be Monday ",1,0.8592618852853775,0.22530558324932026,0.75
@USER @USER @USER #WatchOutForThis | Hold the line,0,0.8444889262318611,0.20965797842030168,0.75
#But #It8217s #Matters  #Size #Style #That #wedding | Please RT : HTTPURL HTTPURL,0,0.8589276522397995,0.22754161621686078,0.75
@USER @USER Thx . If thry real why dont you have them ? Friend me on HTTPURL,0,0.865628756582737,0.21558891443135447,0.75
Do n't forget to join @USER for #Steak Night tonight starting at 4pm ! #nyc #food #foodie,0,0.8557132929563522,0.22533016969410538,0.75
@USER I 'm gunna sit here and ,0,0.8362193927168846,0.22306217979162393,0.75
On the other hand condolences to @USER and @USER for the draw ...,0,0.8674514219164848,0.21538621139068512,0.75
 does n't convey what I want though . #twitterproblemsforme,0,0.8521611541509628,0.21517054528861104,0.75
"@USER i am okay with a trade , but they better get a darn good package and it better not be in the division",0,0.855900764465332,0.24211431876712813,0.75
Andrew Luck is some kind of QB ... Wowzers . #INDvsCLE,0,0.8596039935946465,0.21662793510251108,0.75
All I can say is I 'm lucky .,0,0.863508865237236,0.2182789737692516,0.75
@USER He 'd be a perfect fit ... or Beachy / Medlen .,0,0.840651236474514,0.22229179859826972,0.75
"@USER @USER @USER Maybe they are going to jump in and land on something that is technically not "" the ground "" . ;)",0,0.8647851794958115,0.2178025965791444,0.75
@USER A lot of ingredients . More specifically ... Like a lot a lot,0,0.8510627523064613,0.2129312642531211,0.75
@USER Thei reights to protest ends where my rights begin . They can not take my right of earning livelihood and free movement .,0,0.8632690235972404,0.22018917135469537,0.75
Someone had a great sense of humor  #TheyGaveMeTCUColorsForChristmas HTTPURL,1,0.6103479271987453,0.39467187488409294,0.75
"#Legend says if you stand in front of a mirror + say "" I can't even "" 3 times , a girl in #yogapants will appear + give you a pumpkin spice latte .",0,0.8620880991220474,0.22471086635851234,0.75
Working cart today .. gonna make that money !  . 35 golfers all day :unamused_face: :pistol:,1,0.6387367527931929,0.3694119593735894,0.75
Well you just have to look ... Do n't you ? ? #wrestling #SportsEntertainment  #wwe #raw or #smackdown #co ... HTTPURL,0,0.8663231208920479,0.219929333896437,0.75
@USER that 's the easy part . Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0,0.8537613451480865,0.23653714976760568,0.75
I come up with some ridiculous scenarios in my head :thought_balloon:,0,0.8473404422402382,0.20576835927460183,0.75
one essay submitted now to start the next one :') #thirdyearlife #loveit ,1,0.6913959681987762,0.3071553943677468,0.75
HAPPY is how i can describe today ! :smiling_face: :purple_heart:,0,0.8032117784023285,0.21372245844157445,0.75
Feeling artsy tonight . #artsy #homealone #vienna #studentlife @USER b & e 's apartment HTTPURL,0,0.852108396589756,0.22995238474947496,0.75
#NYPD did  comment 4 this or provide its own internal #statistics w / | :police_car: involved :skull: s & the info has not been given 2 the FBI since 2006 .,0,0.8337157070636749,0.26776291852995937,0.75
"@USER Now , Tomorrow productivity at work would be hampered . #GetMeToEVC",0,0.8624472171068192,0.20983856735052153,0.75
love being able to be comfortable in my own room :grinning_face_with_big_eyes: :thumbs_up: ,1,0.8286115601658821,0.19829238081839629,0.75
"This is what  looks like , right ? HTTPURL",0,0.8248315453529358,0.2002898559012524,0.75
@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,0.8632185682654381,0.21781725658420126,0.75
"@USER holy fuck , those lyrics fit so good to the movie Interstellar ! #chills #freakyfriday",0,0.8495562076568604,0.23377759351319183,0.75
#Libby #Lane #appointment : #Women #bishops #debate  #over : The appointment of the Reverend Libby Lane as the ... HTTPURL,0,0.8578655496239662,0.21557806375759783,0.75
I need new boots for my birthday .. And by new boots I mean like 3 or 4 pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots,0,0.802235558629036,0.19621359402982325,0.75
I 'm so different when I 'm back home ... I blame the work crew #rowdy #banter  #toomuchlove #360family,1,0.7870196253061295,0.21365356413031555,0.75
"@USER at $ 8.25 per day those are definitely not Costco socks ! I must say this "" funky sock "" movement is kinda cool .",0,0.8380122035741806,0.2150548517889885,0.75
The mouse 's first incepted memory was just the sound : BRAAAAAAWWWWWWWWWP !,0,0.6240328634157777,0.40072296745969904,0.75
work should be fun today  :unamused_face:,1,0.8536018431186676,0.22204839327254078,0.75
Nothing says nature like the relentless sound of AM commuter traffic #fthunter #AMdogfun  @USER,1,0.8139355555176735,0.21086503143970514,0.75
It scares me when I think about what things will be like a year from now ! #2015,0,0.865571603178978,0.21979717643636126,0.75
@USER @USER journalism at its best ,1,0.8579780384898186,0.21289513752896722,0.75
Sick on Christmas YAYYYY ,1,0.8696333691477776,0.2171082574630005,0.75
I already can't wait for Julia to come back .,0,0.863686591386795,0.21128680895413363,0.75
Please dont fuck with me when I first wake up  a morning person !,0,0.8543524444103241,0.21182838421468375,0.75
@USER @USER he 's the detective ! ! ! lol  #OrTypeCast,1,0.8581129163503647,0.23014363384405712,0.75
I liked a @USER video from @USER HTTPURL 2015 Challenge ! Style By Dani,0,0.8714008927345276,0.21547024289751682,0.75
@USER Frisky at 2am ? That 's nothing new . ,0,0.8314528837800026,0.20535046937935367,0.75
Exam na jud . Merry christmas . | |  | #KillUsSlowly,1,0.8655083179473877,0.22066105704044664,0.75
