index,dataset,tweet,label,prediction,probability
1,semeval,Today has been a blast,0,1,0.6030305
2,semeval,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,1,0.5159681
3,semeval,@USER LOOL from the guy with multiple twitter handles ,1,0,0.41072297
4,semeval,i think BurgerKing is working with the SJWs . my fries are as salty as SJWs about @USER winning an award,0,0,0.36389002
5,semeval,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I 'm going there #everythingisfine  #sonot,1,1,0.5331968
6,semeval,#Work #Trains #TheGrind #London #Business #MyHappyFace  HTTPURL,1,1,0.6536905
7,semeval,Long time no see #long #along #time #times #no  #see #me #you # i #your #say #hi #hello #want #wanna #to #meet @USER ... HTTPURL,0,0,0.43343666
8,semeval,buzzing for school on monday .. ,1,1,0.5782702
9,semeval,Oh this will end well .  RT @USER : Military-Style Tech Finds Way Into School District Safety Measures HTTPURL,1,0,0.41995582
10,semeval,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0,0.49471745
11,semeval,My prayers have been answered WE OUT,0,0,0.43152276
12,semeval,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,0,0.4114471
13,semeval,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0,0.3609121
14,semeval,Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,0,0.4636853
15,semeval,@USER : Adorable little white tiger HTTPURL,0,0,0.4838185
16,semeval,Someone stop Obama ! USA only should have relations with human rights loving nations like Saudi Arabia . Not terrorist Cuba ! #Cuba ,1,0,0.4008456
17,semeval,"Mmmm RT @USER : ! ! ! @USER : Faved . @USER : If Southampton wins , I 'll post a nude .. """,0,0,0.39203748
18,semeval,"@USER claims the man was peaceful , when he was violating HR of orientation .  making a free speech argument over an HR issue .",1,0,0.34651938
19,semeval,"Spider Web Lace Chemise | With lined underwire cups , strappy open back , and adjustable straps and ... HTTPURL",0,1,0.61191297
20,semeval,What ? ! ? The 4 team playoff picked by 16 people did n't solve schools still being pissed ? ! ? I 'm so shocked !  #CFBPlayoff,1,0,0.42675826
21,semeval,I need new boots for my birthday .. And by new boots I mean like 3 or 4 pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots,0,1,0.6007878
22,semeval,"My dad would have a shotgun ready | "" My dad would offer him a beer "" | "" My dad would ask him to join his clan "" | :face_with_tears_of_joy: @USER @USER",0,0,0.44975996
23,semeval,It 's not possible to have enough time,0,0,0.46389273
24,semeval,maybe i should delete my facebook tab - cause then i 'd probably get more stuff done and be less distracted,0,0,0.34137627
25,semeval,@USER now that 's just mean .  #sorrynotsorry,1,0,0.44003826
26,semeval,Another new politician in the state with a social science degree and a liberal arts diploma ... Just what we need  #greensfail,1,1,0.5032492
27,semeval,@USER yay ! ! ! It works  #HateWhenThingsDontWorkRight,1,0,0.45614305
28,semeval,Where is the #TortureReport from Showtime 's Homeland ? ,1,0,0.43508872
29,semeval,@USER Let me put my bet in with whoever would take action on such a thing ... I 'd think Oliva & Howsam should be easy .,0,0,0.3503426
30,semeval,hahahaha ... ' Best Asian Style ' went to the group of pretty boys ALL wearing blacks suits with a tie / bow . HOW STYLISH .  #2014MAMA,1,1,0.5007703
31,semeval,Awesome rainy day at the track ! !  HTTPURL,1,1,0.7063231
32,semeval,The moment you realize that what have you done in this whole year . ,1,0,0.43642178
33,semeval,Sick on Christmas YAYYYY ,1,1,0.67350924
34,semeval,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT  #again,0,0,0.48132402
35,semeval, a bad game last night . Way to go Packers ! HTTPURL,0,0,0.4388696
36,semeval,Wickedly ignorant bout Black Americans see racism in everything '  a figment of their imagination #Cannot be trumped by J'can hypocrisy #NNN,0,0,0.40530354
37,semeval,@USER in hereford but can't leave bambino alone !,0,1,0.5432872
38,semeval,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0,0.46998447
39,semeval,@USER #NoodleScene anyone ? He was so zen there .  . Oh ! wait ! But #deadHenry and #bouncebackAnnie . Silly me ! All makes sense now !,1,0,0.46126452
40,semeval,@USER good thing we had enough #whitewine and #christmastrees to survive if needed . #chardsohard #fashion  ;),1,1,0.7244082
41,semeval,"@USER Nah , it 's better we all act like the North Korean govt and police people 's private thoughts . ",1,0,0.36687702
42,semeval,Well this is great ..  | Illinois Passes Bill That Makes It Illegal To Record The Police HTTPURL,1,0,0.4144682
43,semeval,"Dear Manila , I 'm with your traffic twin - Bangkok ! yahooo  @USER Sirat Express way HTTPURL",1,1,0.62983763
44,semeval,@USER It 's ok ... thanks for telling me . Passed the idea on to a sydney friend :),0,0,0.36565614
45,semeval,Yay for days off . #coffee #HarryPotter #christmasbreak #morning HTTPURL,0,1,0.7522846
46,semeval,Thanks @USER for connecting . Always look forward to exchange thoughts n ideas with #entrepreneur working on #green n #sustainability,0,0,0.4055783
47,semeval,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,0,0.34447664
48,semeval,"But hey , 1 study guide for chemistry down 5 to go",0,1,0.50907683
49,semeval,@USER @USER ? ? ? #Liberal used in same sentence ? ? Unheard of ! ! Turn in your keyboard sir ! ,1,0,0.379752
50,semeval,"so @USER still waiting , my son is very happy enjoing his christmas gift  ... i cant understand how u did n't prevent this ...",1,0,0.3718298
51,semeval,Lady in red :red_heart: :sparkles: :kiss_mark: :princess: :woman_dancing: | #ootd #im #the #mom  #the #godmother #lol #athenakairalyn #baptism #love ... HTTPURL,0,1,0.6109111
52,semeval,"Wrapping up CROTCHED MOUNTAIN commercial tonight , and packing everything up to head up to Loon Mountain Resort ... HTTPURL",0,1,0.6375721
53,semeval,"Thanks to #TeamIpswich ED for making the news crew and I so welcome this morning , as they always do . #BlackFriday filming #ItWasQuiet ",1,1,0.68579364
54,semeval,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now ! HTTPURL,0,0,0.47908646
55,semeval,"When we stop accepting crumbs in the name of love , only then we can equally appreciate the silence of solitude & festivity of loving .",0,0,0.45057732
56,semeval,What is the most important thing that you should do today ? - - Breathe . HTTPURL,0,0,0.49265096
57,semeval,It 's hard to take people seriously who can't spell and think grammar is a type of cracker .,0,0,0.35336608
58,semeval,why is there a hotdog on | HTTPURL ? ? ?,0,1,0.51249903
59,semeval,"Appreciate @USER that he has spared suspending our accounts , only blocked us . ",1,0,0.33209687
60,semeval,"Amen :folded_hands: ... I love this ! If you did n't plan , then it 's your problem :winking_face_with_tongue: #truth  emergency @USER Pearl ... HTTPURL",0,0,0.4601221
61,semeval,Cannot wait to go to the dentist later ! ,1,1,0.55665165
62,semeval,I love procrastinating but I hate cramming .. - _ - ,0,1,0.5750487
63,semeval,An ' important ' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland . ,1,1,0.5093034
64,semeval,@USER I wonder what % of that 43 % agree on what a private cloud is,0,0,0.38887694
65,semeval,@USER he def came out the closet on that AND 1 dunk #rudygay,0,0,0.4268079
66,semeval,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.45303243
67,semeval,I do n't think you get how embarrassing and trashy all of that really is ...  s'cute,0,0,0.35301378
68,semeval,Stuck in traffic ! ! ! :umbrella_with_rain_drops: :high_voltage: #mondays #athensbyrain #traffic #ontheroad #ontime ?  #sisters #COOLURSTYLE ... HTTPURL,0,1,0.7580848
69,semeval,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,1,0.6371688
70,semeval,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.43979207
