index,dataset,tweet,label,prediction,probability
1,semeval,Today is going to be a great day .  . :pensive_face:,1,1,0.5235244
2,semeval,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,1,0.5081037
3,semeval,Flight diverted over boiling water incident HTTPURL,0,1,0.5205315
4,semeval,you 're so sweet ,1,1,0.51499146
5,semeval,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.5314379
6,semeval,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,1,0.512559
7,semeval,@USER but it was n't as bad as that picture seemed to indicate . You 're still a very horrible person . ,1,0,0.4962773
8,semeval,Here comes the universe . #TMLtalk #Leafs,0,1,0.5174992
9,semeval,@USER @USER world 's greatest fans ... ,1,1,0.5237964
10,semeval,Beautiful way to start my morning .  :persevering_face: :face_with_medical_mask:,1,1,0.5202799
11,semeval,Bridal #jewels #exciting range #hand made #high quality jewellery  on the high street #bespoke #custom HTTPURL,0,1,0.51891625
12,semeval,@USER Oh that sounds like a great plan .  @USER @USER,1,1,0.50899297
13,semeval,@USER oh mature girls ,1,1,0.52352685
14,semeval,#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,1,0.50496995
15,semeval,It 's gonna be a great day :grinning_face_with_big_eyes: ,1,1,0.5213491
16,semeval,"#Kaley Cuoco-Sweeting #apologises #for #saying she 's  # a #feminist : Kaley Cuoco-Sweeting , pictured with her ... HTTPURL",0,1,0.5141589
17,semeval,@USER you may also see flags of ISIS with him  is this govt and ch nisar do n't admit :'(,1,0,0.4995811
18,semeval,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,1,0.5037536
19,semeval,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,1,0.5301079
20,semeval,I find this farrrrr too funny :face_with_tears_of_joy: :face_with_tears_of_joy: #wow #can # u  HTTPURL,0,0,0.48694268
21,semeval, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,1,0.5051306
22,semeval,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,1,0.5060482
23,semeval,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,0,0.49740744
24,semeval,I literally get to pamper myself all day tomorrow and get cray with Julia and Raven in the Bay . #whatmorecouldaguyaskfor,0,1,0.5162113
25,semeval,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,0,0.49993205
26,semeval,There 's a million trillion things I 'd rather rather do profound lyrics big Sean . PROFOUND .  #worstsongever,1,1,0.5178833
27,semeval,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.52876335
28,semeval,Library computer has frozen again #shocker ,1,1,0.5251395
29,semeval,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,1,0.5138037
30,semeval,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.5231015
31,semeval,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,1,0.5080683
32,semeval,Another day in paradise haha ,1,1,0.53097814
33,semeval,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,1,0.5135568
34,semeval,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.5142541
35,semeval,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,1,0.5200094
36,semeval,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1,0.50336725
37,semeval,"@USER yep , that 's what they say . | ",1,1,0.52788615
38,semeval,review ,0,1,0.5336557
39,semeval,"@USER not you , you 're on pain medications :face_with_tears_of_joy:",0,1,0.52228916
40,semeval,"Apparently my youth group thinks "" Are you kidding me ? "" is my default expression--or "" nomal face . "" #areyoukiddingme HTTPURL",0,0,0.49478462
41,semeval,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,1,0.51772815
42,semeval,Jordan fan here | |  :face_with_tongue: - not a hater . HTTPURL,1,1,0.50125164
43,semeval,@USER @USER so glad I bought a diesel car 2 years ago ,1,1,0.51316774
44,semeval,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.51906395
45,semeval,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.52168095
46,semeval,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,1,0.53558874
47,semeval,Photo : #tea #art #abstract #color #colors #fun #how #are #you #artist #spainish #exhibit #spain HTTPURL,0,1,0.5066017
48,semeval,Just great when you 're mobile bill arrives by text ,1,1,0.5210082
49,semeval,Take my time because I want it all right ?  HTTPURL,1,1,0.5300846
50,semeval,This is a song ? ? ? Awful ! ! HTTPURL,0,1,0.50322855
51,semeval,Monday mornings are my fave :) ,1,1,0.52371395
52,semeval,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.53268397
53,semeval,@USER no one really says that,0,1,0.52297306
54,semeval,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.52629626
55,semeval,thankful our stat teacher is dropping the lowest quiz @USER #lifesaved ,1,1,0.51865345
56,semeval,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.50365865
57,semeval,Now gonna enjoy this day with my babies ! ! :victory_hand:,0,1,0.5109748
