index,tweet,label
1,About to fuck up this Media exam #not #actuallyihopeso,1
2,@FAOnews @AMISoutlook And why are these amazingly small opportunities to sustain life going into feeding animals which we then kill? #irony,1
3,I love not being able to sleep right now. #not,1
4,@sharna_woodcock well the pain isn't makin me feel sick anymore so👍be all better for the big fella 🎅🎁,0
5,I'm so good at sight singing. #not,1
6,You decide to go on vacation without me sleep? Reaaaal nice. #considerate #not 😒💤,1
7,7:52am (too damn early) in South Carolina.. What a shitty state to #Not be proud of,0
8,Weather bomb. Weather. Bomb. ||I applaud the media's innovation in helping to sensationalise the usual autumn climate #sarcasm,1
9,#WTF is happening to these kids??? Are you kidding me with this?? #insulting #KnowYourHistory #WhoIsPaulMcCartney http://t.co/1tjgEdxm0k,0
10,i can always count on freshmen to make the library loud. THANKS #sarcasm,1
11,Pretty flipping cold outside there today I tell ya what,0
12,Been at the ER now since 10... #yay #not,1
13,@Parlett316 still out w/ back sprain?,0
14,Fuck getting a flat tire and my car dying coming home from work at 5am. Thanks god for my friends. Great way to end/start my day #NOT,1
15,Gee faculty at nicholls are so helpful #not,1
16,@sufisal @Muhammad123Ali Putting 123 between Muhammad and Ali? I find your own twitter ID quite blasphemic and offending #irony,1
17,Another day just livin the dream #not #needmoremoney,1
18,@ZafShabir and a strut to boot,0
19,@DorlaCoddington @wherePHILLY Thx. If thry real why dont you have them? Friend me on http://t.co/OXybfwwWb6,0
20,Chasing my dog though the house #not fun,0
21,When I'm doing my hw at the same time with watching series. #1am #now #still #not #finish #my #work! # http://t.co/4EQjloPwnX,0
22,@DeformedCircus I try to imagine. it's confusing.,0
23,Picked an excellent day to get my hair done 😒 #sarcasm,1
24,My favorite new app is Chicago's Comedy Scene (CCS_Radio). You should check it out. #Chicago #Comedy,0
25,95% of my clothes are black. #noshame 💣,0
26,3rdeye Brand Has Designed The Accessory For Your Easy To Carry And Comfortable http://t.co/tvkHUmWaGZ,0
27,@moofer1972 @abc7newsBayArea That's fantastic up to date news. Also #sarcasm,1
28,@sportstalksc what's the rush? His leg is still attached right? #sarcasm #dr.dabo,1
29,It's adorable how this keeps on happening #not,1
30,Oversleeping is the bestttt. #not,1
31,@eiafc wow 😅😅😅 are you mad babe😱😱,0
