index,tweet,label
1,I fucked them really badly 😂😂😂|#AdvancedWarfare http://t.co/FKJaZVk943,0
2,I'm pretty sure this bad boy is worth at least 6 stokes per round! #dreamon #not @ 913 miranda place http://t.co/gYSnxsrWSe,1
3,Late night snuggles with my boy 💜💕,0
4,Yaaaayyy Valentine's Day stuff is out already 💕 #sarcasm,1
5,@Praise1300 Tamir knows Mike Brown raised his hands & was shot dead. He wanted cops to see he had a BB Gun & was still shot dead.,0
6,That's comfortably the most stonewall penalty I've ever seen.. What are these refs on? #hadone #Stoke,0
7,Work Christmas Eve and Christmas Day.. Can't wait! #not,1
8,Nice weekend off but back at work tonight. Over the fucking moon #NOT,1
9,@quiksilverindia A cool look and a cool mind is all you need to party all night. |#QuiksilverGoesSupersonic http://t.co/e1YA69hkNC,0
10,I liked a @YouTube video http://t.co/Jzuvo7lsxW NEW Chocolate Bar Palette Review | Semi Sweet vs. Original,0
11,#Heisenberg Uncertainty Principle: Whatever you study you also change. #JurassicParkTheLostWorld #JurassicWorld #BreakingBad #Irony,0
12,What do you all think of that Salt-N-Pepa Geico commercial? I think it's pretty terrible.,0
13,@CBCHereandNow Whoa! I hope Dione Taylor got a standing ovation for that performance. Incredible voice.,0
14,Body Language for Confidence - the easiest thing you can do to make a difference: http://t.co/Jv92osRVuO via> @DrGaryWood,0
15,It's gonna be a great day 😃 #not,1
16,@TravisRodgers Christmas as an adult with broken family. Just awesome. Nothing like your stepsister with 9 kids.. #sarcasm,1
17,I got ready and then got to school and parked in less than 12 minutes! #miracle,0
18,Montana Of 300 14 - THE BEST Versace Remix IN THE...: http://t.co/saAk4k9uzQ this dude goes off,0
19,We'll that was a great way to start off my morning 😀 #not,1
20,@aadashusain to you too. :) 👍,0
21,Take a look at those calves!!! 😎😎😂😂 ladies love the calves! #not #about #the #arms #its #about... http://t.co/R7OWkjcBmq,0
22,My stomach is a Wonderland for gas inducing bacteria. #blessed #sarcasm,1
23,You're great at keeping a conversation. #not.,1
24,Gotta baps that hoe thou,0
25,@SP_EnergyPeople are actually going to contact me rather than just apologising via Twitter?,0
26,@JackShiite @BigDaveTsv @MjrElvisNewton You're arguments are obviously very impacted by the fact this family were TSI in appearance.,0
27,What a shock. Duke Johnson is hurt in an important game. #sarcasm #canes,1
28,Solid leg day 💪 felt great and hit my max for 2. Can't wait to squat 315!,0
29,Americans love guns more than ever! http://t.co/U9pHYAzcvx #Chicago #Detroit examples of strict #gunlaws yet have the most crime #irony,1
30,I'm not going to survive today w/o breaking down in tears at least twice and possibly passing out. All nighter @the library was a bad idea.,0
31,saturday class wee #sarcasm,1
32,Most useful algorithm I've learned in class so far is finding a substring by using the fast fourier transform #sarcasm,1
33,Florida authorities say 1 police officer shot and killed http://t.co/DjcjLrbeRw #Florida #TarponSprings #TampaBay,0
34,480 W crawling at 7:30 am. Great start to Thursday. #CLEtraffic #cleveland #traffic,0
35,Isn't the point to learn how to craft our own reality? What am I missing here? Should we not be different?  #not #wat?http://t.co/6r8ZnKS31F,0
36,A Puppet at the #PTI rally wanting to make #NayaPakistan #irony http://t.co/3kAny6qhKr,1
37,@Giraffe737 the good old days! #NOT,1
38,Coffee and Fiber One. It's worth getting up for. #Not,1
39,@AusPublica @KateOnTheGo Your views are not right wing or left wing...just vile.,0
40,@CNBLUEPERU #skill support compyuter system<<what is your idea<>#not robotway,0
