index,dataset,tweet,label,prediction,probability
1,sarcasm_ds,I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,1,0.7388636
2,sarcasm_ds,Midwife means with woman be it a male or female midwife that 's what we are there to do #WomanCentredCare Thank you @USER and @USER for highlighting the work we do as midwives . Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,1,0.6528628
3,sarcasm_ds,Did you know ? Abuse and alcoholism and depression will just :sparkles: disappear :sparkles: if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1,1,0.6218881
4,sarcasm_ds,Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0,0,0.33364785
5,sarcasm_ds,i hope my 6th grade english teacher knows he inspired my first tattoo :) there 's no reason he would know that but i hope he just feels it in his bones,0,1,0.7434874
6,sarcasm_ds,breaking my strict buying hiatus to get lisa 's album ? it 's much more likely than you 'd think,1,1,0.7413174
7,sarcasm_ds,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ ope , sorry ! ” I 'm home :-)",0,1,0.6830071
8,sarcasm_ds,@USER @USER @USER @USER Aware she was not a tennis player when she left Canada at 2 yrs old ? ? aware she did not pick up a tennis racket until 6 years old ? ? . aware last 12 years trained at the same tennis club in Bromley Kent England ? ? the girl is British no haters or doubters will take that away from her,1,1,0.6628492
9,sarcasm_ds,I know I 'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,1,0.6883358
10,sarcasm_ds,"I recovered a repressed memory today of working at @USER in high school 13 years ago & having to answer the phone as “ we go all out at Kum & Go , this is Shelby . How can I help you ? ” And the prank calls that led to . Pretty sure K & G owe me therapy .",1,1,0.67668283
11,sarcasm_ds,"My boys Sam & Ben Haigh (8 , 4 ) are huge fans of yours and would like to wish you a happy birthday all the way from England , ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @USER",0,1,0.6852433
12,sarcasm_ds,"@USER @USER Well now I am going to have to make my own ... HTTPURL ... "" frowned upon by the Scottish church "" - new tinder profile sorted .",0,0,0.2957221
13,sarcasm_ds,So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,1,0.67344344
14,sarcasm_ds,i 'm dying,1,0,0.47294584
15,sarcasm_ds,@USER Only joking ... keep it real . HR professionals have a life too ... :thinking_face:,1,0,0.36619753
16,sarcasm_ds,Sometimes I forget giraffes exist :flushed_face: I meannnnn ... wtf is they,0,1,0.6212706
17,sarcasm_ds,@USER Is there a problem with the predictor page ? Its not loading so unable to enter my predictions .,0,0,0.2344682
18,sarcasm_ds,Not at all concerning that a man 's just been round to fiddle with the boiler and now he 's left the carbon monoxide alarm wo n't stop beeping,1,1,0.69793177
19,sarcasm_ds,oh cool I drive to school in less than 12 hours and I 'm frantically looking up fun facts about the final destination franchise for absolutely no reason it 's fine everything 's fiNE,0,1,0.7657808
20,sarcasm_ds,"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I 'm clearly not ok",0,1,0.65331596
21,sarcasm_ds,Can a burrito change the world ? Do n't miss Chipotle 's first Game Day commercial HTTPURL #bonuspoints,0,1,0.6580115
22,sarcasm_ds,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life 's a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0,0,0.26674527
23,sarcasm_ds,@USER SO PROUD OF YOU,0,1,0.5974144
24,sarcasm_ds,Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,1,0.75700057
25,sarcasm_ds,climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity 's carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0,1,0.7548911
26,sarcasm_ds,"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0,0,0.4910633
27,sarcasm_ds,@USER And you said Donald trump was racist :expressionless_face:,1,0,0.35185233
28,sarcasm_ds,"What a stellar performance by @USER yesterday at Cadogan Hall . A tour de force . Tears , tingles and jaw-dropping awe .",0,1,0.6492962
29,sarcasm_ds,that before the gym nap makes hitting the gym so much better,0,1,0.731605
30,sarcasm_ds,Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0,0,0.26753393
31,sarcasm_ds,Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0,1,0.6705924
32,sarcasm_ds,just your casual reminder that #AllBirthdaysMatter and I can't stress this enough :sparkles: fuck trump :sparkles:,1,1,0.58869785
33,sarcasm_ds,"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,1,0.70047444
34,sarcasm_ds,This second jab has made me feel off the box this entire day :face_vomiting:,0,0,0.47763208
35,sarcasm_ds,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1,1,0.75734246
36,sarcasm_ds,also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0,0.29346
37,sarcasm_ds,"There 's a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I 'm wondering which one of my colleagues got dumped on Valentine 's Day",0,1,0.6899531
38,sarcasm_ds,@USER Nurse ! John 's been sniffing ivermectin again .,0,0,0.30403194
39,sarcasm_ds,do n't make me rewatch panic :face_with_raised_eyebrow:,1,0,0.42525557
40,sarcasm_ds,"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,1,0.6578543
41,sarcasm_ds,Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,1,0.6345137
42,sarcasm_ds,"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' :top_hat:",1,1,0.723216
