index,dataset,tweet,label,prediction,probability
1,semeval_ds,' Tis the season for tablets ! I entered the #tabletsforall contest to win a tablet gift pack . Check it out : HTTPURL,0,1,0.5315855
2,semeval_ds,I wish I did better in high school,0,0,0.42866316
3,semeval_ds,"Song of the Day : "" The Lights and Buzz "" - Jack 's Mannequin .",0,0,0.4854139
4,semeval_ds,"Got nothing against Muslims , but fuck these Islamic Cunts are disgusting :/ #sydneysiege",0,1,0.5771884
5,semeval_ds,Good crowd at the Independence Bowl ... ,1,0,0.47767293
6,semeval_ds,I promote #EDM why would I add jazz ? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal HTTPURL,0,0,0.45944268
7,semeval_ds,doing mental calculations and realizing that your chances of passing a module are slim to none is fantastic ,1,1,0.62503695
8,semeval_ds,Oh noes ! The night train Berlin-Malmö runs only during summer ! HTTPURL & me who was planning a long comfortable train trip :(,0,1,0.59105057
9,semeval_ds,@USER and yeah I set it at 130 not 150 because overworking your rookie pitchers is totally okay ,1,1,0.62166584
10,semeval_ds,Bet that was #limbs in the Sunderland end,0,1,0.5263791
11,semeval_ds,Nothing beats a surprise Tetanus shot at the doctor 's office . #blessed ,1,1,0.62362343
12,semeval_ds,#ff By ideiasdebolosdocesedelicias . Such a different twist to the regular #frozen cakes :) We love this one !  ... HTTPURL,1,0,0.49537453
13,semeval_ds,It 's all about Twitter  a clue,0,0,0.46088573
14,semeval_ds,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.6220953
15,semeval_ds,How to know when he really loves you . #tmi #imsorry #chickfila HTTPURL,0,0,0.40278617
16,semeval_ds,"#SteveHarvey worships #Obama b / c he does n't research , then calls every 1 else ignorant . #Fuck this guy . HTTPURL  #Idiot",0,0,0.45738322
17,semeval_ds,@USER @USER Shit ! I better shut my stupid girly mouth because im so concerned about what men might think of me . ,1,1,0.64737374
18,semeval_ds,Look behind you # Tara # Ella # Starbucks #mytopgirls @USER The Omni Santry HTTPURL,0,0,0.4373775
19,semeval_ds,I feel so blessed to get ocular migraines . ,1,1,0.51696795
20,semeval_ds,LOL lets see if he actually READS it | @USER @USER @USER,0,1,0.5261291
