index,dataset,tweet,label,prediction,probability
1,semeval_ds,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.5180585
2,semeval_ds,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,1,0.50922495
3,semeval_ds,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.5311151
4,semeval_ds,@USER so pissed at 2K rn ..,0,0,0.4675845
5,semeval_ds,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,0,0.4966064
6,semeval_ds,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,1,0.5697783
7,semeval_ds,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.4511484
8,semeval_ds,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.5667415
9,semeval_ds,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,1,0.5665489
10,semeval_ds,Goodie bags for 2nd grade are done ! #whatsnext ?,0,0,0.4556871
11,semeval_ds,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.5253211
12,semeval_ds,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,1,0.57996714
13,semeval_ds,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,1,0.56717944
14,semeval_ds,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.49687064
15,semeval_ds,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,1,0.5042198
16,semeval_ds,I doubt this week could get any better . ,1,0,0.48101994
17,semeval_ds,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,1,0.5583831
18,semeval_ds,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.5201943
19,semeval_ds,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.53493595
20,semeval_ds,I already can't wait for Julia to come back .,0,0,0.46318468
21,semeval_ds,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.48933366
22,semeval_ds,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.57184446
23,semeval_ds,Forest Hills Drive on my playlist naw ...,0,0,0.4632466
24,semeval_ds,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.45314676
25,semeval_ds,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.5773311
26,semeval_ds,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,1,0.59536785
27,semeval_ds,Wheres the rodgers in brigade ,1,0,0.49961704
28,semeval_ds,They working me so hard tonite,0,0,0.43623227
29,semeval_ds,Tomorrow three test signature . | Thank you . | #school ,1,0,0.4568506
30,semeval_ds,This team would finish fourth .  #Arsenal #Afc,1,0,0.48353827
31,semeval_ds,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,1,0.52149165
32,semeval_ds,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.48512277
33,semeval_ds,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.5513731
34,semeval_ds,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.498705
35,semeval_ds,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,1,0.614833
36,semeval_ds,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.53206927
37,semeval_ds,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,1,0.5370954
38,semeval_ds,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,0,0.48516968
39,semeval_ds,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.5827475
40,semeval_ds,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.6033186
41,semeval_ds,Being awake since 3AM is always so much fun ,1,1,0.5084013
42,semeval_ds,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,1,0.51922613
43,semeval_ds,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,1,0.5381472
44,semeval_ds,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.52211434
45,semeval_ds,3 hours sleep yay loving life ,1,1,0.5024195
46,semeval_ds,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,0,0.4514375
47,semeval_ds,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.54194313
48,semeval_ds,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.6036637
49,semeval_ds,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.45277384
50,semeval_ds,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,1,0.5411005
51,semeval_ds,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.5192201
52,semeval_ds,@USER Thank you ! I think i filled it out correctly,0,0,0.42854306
53,semeval_ds,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.49425426
54,semeval_ds,> @USER Google Drive Review HTTPURL,0,0,0.43016466
55,semeval_ds,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,1,0.5073517
56,semeval_ds,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.47441107
57,semeval_ds,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.5301658
58,semeval_ds,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,1,0.5354297
59,semeval_ds,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.47706285
60,semeval_ds,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,1,0.57918507
61,semeval_ds,In other news i havent had a good nights sleep in a week . I feel great . ,1,0,0.48777756
62,semeval_ds,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.481916
63,semeval_ds,Ouch that hurt :face_with_tears_of_joy: ,1,0,0.4492845
64,semeval_ds,Bummer ending ... But what a fun game and season . #Gophers,0,1,0.5334005
65,semeval_ds,Yay for getting pink eye again !  #whyme,1,0,0.49839053
66,semeval_ds,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.43000227
67,semeval_ds,Nice weekend off but back at work tonight . Over the fucking moon ,1,0,0.4818614
68,semeval_ds,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.5220231
69,semeval_ds,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.5546218
