index,tweet,label
483,It's like the whole world is becoming woke to the rise of right wing nationalism and its horrific consequences.,0
1236,Really great volunteering opportunity in Dunferline 👇. You'd be joining a great team!,0
1367,And after 35 years and 10 with the last company…..not so much as a bunch of flowers 😳,0
3313,"if you wear jewelry to the gym, i am afraid of you",0
1600,hot take: the worse taylor swift song is false god don’t kill me pls it just sounds messy,0
959,I’m on a serious treat myself kick and I’m not mad about it,0
1133,"It's total scare mongering , people need to just get on with there lives",0
860,"So you had to cancel your Christmas party? Worry not, this is how you do it, in a true Christmas spirit 👇🏻",0
1360,Let's keep building the Africa that we want.,0
2311,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0
816,"i am not pleased to find that my fragile delivery was left on my doorstep in the rain today, instead of being left in my safe place.",0
1049,That pretty much covers the relevant points raised,0
1393,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0
20,They been ON US since the layover lol,0
1585,I remember when I was a kid how I used to troll my dad.  I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ He would come back in the room and nothing was there but he’d ask questions like…,0
504,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1
262,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1
1665,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @MisterMinor speak tonight with @pgorski changed that. I feel fired up! Thank you both!,0
25,"mygers is a joke, 2 away games out of 10 and one half the population got",0
2836,@FrankHassleYT Why is his face blurred,0
854,Maybe if I watched suits in year 12 I’d be studying law rn,1
3244,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0
623,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
441,Pogba FC want him to stay still 🤣,0
3463,The population spike in Chicago in 9 months is about to be ridiculous,0
3066,Hypothetically if you started a new job and one of your colleagues was a jake from love island stan … what would you hypothetically do,0
2277,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0
917,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0
3301,You don't realize how much you need the homies until you get back together after a couple years. Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.,0
312,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1
550,This is the next Tory of honour and integrity who is lining herself up to succeed Johnson.,0
371,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
280,If only we had another lockdown I'd love to be locked in my room for another 8 months,1
2848,Well that's me living till I'm 200yrs old!!! #sarci #sarcasm #sarcastic #wit #low #constant http://t.co/8NzMFso9Do,1
1736,Forbidden forest was so peng,0
296,When you are putting ‘parties’ in inverted commas you’re merely trying to sensationalise. That’s not journalism.,0
935,"#DominicCummings Sack him. Or better yet, charge him.",0
2906,Breakdown very much pending not sure how much I can take of this 😩,0
217,maybe i am a cyber bully,1
530,Off to get my jab to protect myself,0
2023,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0
529,do i like him or is his hair just curly??,1
115,The control button just fell off my laptop. How symbolic for my life.,1
1205,2 assignments due Friday and I have no motivation to do either of them 😭,0
3194,why do i have bama rush fomo,0
1960,I inhaled a bug tonight and I am so freaked out I can’t handle this,0
2009,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0
2493,why is there a hurricane in the atlantic rn and where is she going,0
942,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0
1267,@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
