index,tweet,label
702,Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1
3458,@truelyesoteric @howisthewater @JacobWohlReport Tomorrow at noon it's instant communism and we get our national wife chain started.,0
1928,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0
429,Klish deletes twitter. Am I surprised. No. Since we got promoted I've seen our support change. It's sad. MOT.,0
1076,@vhdawg The day one of him minions was carrying a sign saying my mother was fat was one of mine. #irony,1
3185,some of you actually got to ride in the car shaped shopping carts and it shows,0
2953,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0
372,Synthwave communities really love pessimism don't they haha Any upbeat energy and people get upset at ya,1
1825,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0
449,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1
167,"Based on the government’s handling of the covid pandemic so far, I’m sure this Christmas will be a disaster too. ",0
931,"Worst mistake you can ever make is not taking ur mates advice, hands down",0
2514,Why do I talk to my dog with a speech impediment?,0
2256,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0
152,My anger management skills are being tested recently,0
3241,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0
455,Real life!!!,0
2144,"Wishing you all the luck today @britneyspears - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0
1155,Lose some weight before restaurants ban  you lad.,0
107,Wtf is a Justin Herbert,1
1113,i love acknowledging the other twinks on campus hi friends!!,0
1362,"Sorry, I'm not feeling the Sheeran/John song.

A bit tepid for my liking.",0
1934,@MCChampionship_ Excited for season two :),0
1385,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0
1386,Vaccines do make a difference with covid spread - scientific studies have shown a definitive link between the current NHS wards being full of people seriously ill with covid and those people being mostly unvaccinated. Its putting a big strain on the NHS.,0
134,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1
2306,It is midnight. On a Thursday. My roommates decided that right now is probably a really good time to both play French horn in the living room. W H Y,0
250,'Margaret Thatcher' is trending... has 2016 taken another one?,1
1381,My location accidentally came up on twitter.. was trying to get rid if it.. and now it somehow says 'Allotment' 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0
246,Best wishes for a very speedy recovery .,0
2439,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0
367,it's too bad i forgot how to play my clarinet so close to my recital,1
2007,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0
2670,NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT https://t.co/yIiwzAKI1S https://t.co/ZRkXO3W83f,0
3350,"@SkoochLoL I thought I was the only one with this issue They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0
272,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1
1067,Forest are magic on and off the pitch...,0
2409,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0
1300,Bare people sounding like the Aunties and Uncles WhatsApp chain messages with this vaccine talk. Crazy.,0
1740,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0
822,"The government has run out of lateral flow tests at a time when they are desperately needed, again.",0
1039,Berry Lemsio mixed with an apple and cinnamon tea bag and a spoonful of honey is proving to be most helpful.,0
1507,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0
3449,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0
2498,"@SeanPenn hate club, i’m president",0
248,"Today is not a good day when truth is betrayed by lies, deceit and bigotry. I feel broken.",0
2059,"I made a thing. My first attempt at mixed media, steampunk style as a gift to @bbmatt 14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart https://t.co/NRiuzE3rfu",0
738,For my more youthful friends who are nearing the 6 months post-jab 2 time x,0
633,Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1
2034,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0
740,Even Rashford's food packages for hungry children was much better than this.,0
1859,"Piers Morgan getting grief for his comments on silver and bronze medals. But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0
444,"""Alexa add small bananas to the shopping list."" I've added smooth armours to your shopping list."" Gee thanks Alexa! #alexa",1
3164,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0
1207,Dreading going Christmas shopping with my anti-vax anti-mask sister this weekend.,0
1945,Please keep my grandma in your prayers,0
462,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1
2667,Now i officially look single. Ha the #irony,1
2956,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0
3370,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0
238,"I'm sure I'm getting more laid back about the whole virus thing.  There is speculation about a possible lockdown after Christmas, and I've got to the stage of ""never mind, we've had 3 already...""",0
886,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @Preston",0
1017,Not the news we wanted to hear on a match day but wish him all the best he’s played a huge part in our recent good fortunes!!,0
847,"i need to start going to bed earlier...smh, goodnight everyone, or should i say goodmorning haha #morning #not... http://t.co/cGCD326NWF",1
1986,"@meganlcook Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0
1557,@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
1352,"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",1
173,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
3424,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0
868,life is so much better with a heating blanket,0
2969,"Everything happens for a reason people, always remember that",0
1786,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0
2601,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0
2516,Does your pet have a middle name and what is it?,0
353,This is what I’ve predicted 👀,0
244,This is a sign of a growing problem and a threat to our children’s lives. These are human rights violations. Discrimination against disabled children is unlawful and must be stopped.,0
664,@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode What should I do?,1
2065,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0
3192,why do david dobrik &amp; ben platt give off the same energy,0
605,Mad how many cars they make now without indicators 🙃,1
139,#obama @DemocratWire announce special urgent package for #Pakistan .. supported by @GOP to enhance their fight against obscurantists. #NOT,1
3162,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0
3075,What the fuck is this Twitter update,0
704,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1
583,can’t believe people think the covid vaccine will plant a tracker inside you. it’s for the benefit of your health and nothing else.,0
719,Mendy dives after the ball hits the net!!!! Why didn’t he play like that against us 😡,0
1121,@suzysophia_ SO PROUD OF YOU,0
3316,In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0
160,got really angry about this for a moment before i realised,0
2554,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0
1368,It’s just getting a bit awkward innit….,0
1227,@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0
1340,Come on!!! What a shift from everyone so proud 😍💙🤍,0
2641,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0
905,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0
994,Still haven't fully comprehended I go back to work tomorrow.,0
1203,As if some people left the cinema during Super Trooper I am so offended 🤯,0
59,It's so weird how I look ugly in photos but I also look ugly in the mirror,1
481,When you hear Mike Dean is on VAR you know what happens next. He tried desperately to cancel our shout for a penalty.,0
286,The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1
2944,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0
3365,Me on a Monday. https://t.co/dmNXgVM6Ar,0
1126,He’s having fun in the water 😅😍,0
669,I’ve completely lost my will power.  If anyone finds it please can you return it.,0
957,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0
1205,"I mean, all I teach is critical race theory bc I’m a traitor to my race",1
1630,"New year, new me, noodles",0
352,Who complained about Terry Burton saying he is not fit to travel  on the  official coaches,0
1070,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0
1337,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0
1969,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0
2662,He has made everything beautiful in its time,0
285,Sheffield Wednesday have beaten Southampton 1-0 and will be at home to Preston North North End in the 4th round of the FA Youth Cup,0
2909,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0
3427,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0
2233,Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
1672,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0
257,@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1
2749,so many cute dogs at ikea rn,0
592,"⭐️Aspen interim ⭐️ 
 Head of Marketing communications and public affairs. 
Prestigious membership brand with 400 years heritage",0
2837,@fishy_lo @OfficialPLT_CS @OfficialPLT Why type of  lube did you order?  I may have extra in my detached garage,0
3060,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0
835,"always remember thank your Alexa, just in case the AI take over one day",1
1843,anyone else kinda like how it feels after you floss and ur gums are inflammed,0
2125,My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0
2502,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0
569,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1
410,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1
159,Group of lads in a pub in Sheff just shouted SIUUU. Wish that asteroid would hit,0
3353,@itsmrevandaniel I can't believe people still don't genuinely hate every player from that Astros team.,0
760,slapped my nuts on the shower,0
208,"It's genuinely stupid how early the ASDA hot pizza counter shuts, especially on a weekend",0
902,Leaving this assignment to the last minute was probably not a smart move #w100,0
2040,What an incredible race #Formula1,0
2649,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0
764,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1
3357,"my favorite thing in the world is turning on another reality show &amp; having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tv😌 my job here is done. we got em again boys",0
752,two weeks til christmas and i haven’t bought a single present piece,0
1584,Well that’s the last time I swear at the pizza man down the phone. 🍕 He wins. https://t.co/2WjnqL5ZDR,0
1571,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0
3302,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0
3231,Hannah Montana pandora station is so underrated,0
1427,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0
1178,"I never saw a film or tv show that could put me off New York City... 

And Just Like That",0
794,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1
1526,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0
443,alllllll nighter. woohoo,1
918,Anyone know if I can take my kids with me while I get my covid booster? The appointments in my area are all after school.,0
840,Facing off with a mountain lion? That’s a Dash of the bold!,0
2814,America needs better sex and reproductive education!,0
1824,keep the mics on pitchers always,0
2678,I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0
22,@yWTorres9 time to hit the books then #irony,1
977,@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0
876,Why do I have a doctorate and miss the restaurant industry SO MUCH,0
2328,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0
153,Just get ahead of Mclaren and cement that third place tomorrow lads 💪🏻🏎🏎,0
463,You have a lot of interesting thoughts! Thank you!,0
762,CLAYPOOL WITH THE CATCH OF THE YEAR 🔥🔥🔥🔥🔥,0
368,but clinton's emails! oh. emm. fucking. gee. clinton's god damnèd emails. the humanity of it all. 🤮 https://t.co/cibY5Tn9s6,1
1109,Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0
2843,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0
1060,wish i could ctrl + f my bedroom,0
2012,Small amount of lads with birds nests' for hair cuts #sarcasm #ha #3allover,1
2771,i love my life,0
3129,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0
373,"Children are not nice. A kid told me I look really tired like a ghoul, which was really mean.",0
