index,dataset,tweet,label,prediction,probability
1,semeval,@USER I never study lolz . I 've been working on a presentation thats due tomorrow and I just now started :grinning_face_with_sweat:,0,0,0.4741413
2,semeval,@USER : Love randomly waking up at 5:43 am  me everyday multiple times :unamused_face: :unamused_face:,1,0,0.47268838
3,semeval,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,0,0.46479887
4,semeval,Nothing like waking up to the sweet sounds of your cat trying to chew the shoelaces off your husband 's new boots ,1,0,0.46773055
5,semeval,102 ° fever . That 's fun . ,1,0,0.45859712
6,semeval,Another fantastic day ,1,0,0.4599106
7,semeval,Today is awesome ,1,0,0.46513474
8,semeval,Togepi do  shed their HTTPURL . com #shell . fally by #MonsterMMORPG #bagon,0,0,0.45979092
9,semeval,@USER : Thank you @USER for having me on the cover of the Feminism issue . My favourite magazine cover ever . LorraineELLE X ,1,0,0.459102
10,semeval,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,0,0.47524697
11,semeval,@USER Georgia 's nativity play in the morning too ..,0,0,0.45930353
12,semeval,Me when I think I can do a cartwheel !  HTTPURL,1,0,0.46278337
13,semeval,Gee faculty at nicholls are so helpful ,1,0,0.44184795
14,semeval,@USER @USER yeah I 'm avoiding you by waking up at 6 AM my time so by 10 PM I 'm exhausted .  #sucksimissedyou <3,1,0,0.4787391
15,semeval,NO PAİN - NO GAİN ! | #Fit #Fitness #gym | #No  #Give #Up :oncoming_fist: :flexed_biceps: HTTPURL,0,0,0.46013787
16,semeval,Casper the friendly ghost on 2 levels ! #thingsmichelleobamathinksareracist,0,0,0.4774562
17,semeval,@USER everyone just wants to be you your just sooooo cool ,1,0,0.47855723
18,semeval,How Badly Do You Need That Burrito ? ( That 's sounds naughty ) HTTPURL #burrito ,0,0,0.4667116
19,semeval,@USER | Horrible day in Cambuslang !  very Christmasy HTTPURL,0,0,0.46036282
20,semeval,@USER u might b d bigest fan of srk but i find u better actor than him  sayng it just fr sayng but realy mean it #expression king,0,0,0.4819496
