index,dataset,tweet,label,prediction,probability
1,semeval,Today is going to be a great day .  . :pensive_face:,1,1,0.5167078
2,semeval,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,1,0.5156192
3,semeval,Flight diverted over boiling water incident HTTPURL,0,1,0.5321987
4,semeval,you 're so sweet ,1,1,0.50848854
5,semeval,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.5302075
6,semeval,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,1,0.5136198
7,semeval,@USER but it was n't as bad as that picture seemed to indicate . You 're still a very horrible person . ,1,1,0.52026284
8,semeval,Here comes the universe . #TMLtalk #Leafs,0,1,0.52595806
9,semeval,@USER @USER world 's greatest fans ... ,1,1,0.5231306
10,semeval,Beautiful way to start my morning .  :persevering_face: :face_with_medical_mask:,1,1,0.52688116
11,semeval,Bridal #jewels #exciting range #hand made #high quality jewellery  on the high street #bespoke #custom HTTPURL,0,0,0.49638927
12,semeval,@USER Oh that sounds like a great plan .  @USER @USER,1,1,0.5150935
13,semeval,@USER oh mature girls ,1,1,0.5201968
14,semeval,#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,1,0.516166
15,semeval,It 's gonna be a great day :grinning_face_with_big_eyes: ,1,1,0.5225684
16,semeval,"#Kaley Cuoco-Sweeting #apologises #for #saying she 's  # a #feminist : Kaley Cuoco-Sweeting , pictured with her ... HTTPURL",0,0,0.4990396
17,semeval,@USER you may also see flags of ISIS with him  is this govt and ch nisar do n't admit :'(,1,1,0.5228721
18,semeval,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,1,0.51793283
19,semeval,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,1,0.500623
20,semeval,I find this farrrrr too funny :face_with_tears_of_joy: :face_with_tears_of_joy: #wow #can # u  HTTPURL,0,1,0.51696366
21,semeval, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,0,0.49858811
22,semeval,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,0,0.49667114
23,semeval,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,1,0.51980436
24,semeval,I literally get to pamper myself all day tomorrow and get cray with Julia and Raven in the Bay . #whatmorecouldaguyaskfor,0,1,0.52569175
25,semeval,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,1,0.5293928
26,semeval,There 's a million trillion things I 'd rather rather do profound lyrics big Sean . PROFOUND .  #worstsongever,1,1,0.5167883
27,semeval,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.514271
28,semeval,Library computer has frozen again #shocker ,1,1,0.5187317
29,semeval,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,1,0.5295494
30,semeval,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.52324915
31,semeval,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,1,0.514417
32,semeval,Another day in paradise haha ,1,1,0.5252515
33,semeval,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,1,0.5096073
34,semeval,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.50388956
35,semeval,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,1,0.503268
36,semeval,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1,0.51904976
37,semeval,"@USER yep , that 's what they say . | ",1,1,0.5281844
38,semeval,review ,0,1,0.5277718
39,semeval,"@USER not you , you 're on pain medications :face_with_tears_of_joy:",0,1,0.51150435
