index,dataset,tweet,label,prediction,probability
1,isarcasm,if trees would simply stop producing flammable leaves climate change would not be an issue,1,1,0.53045416
2,isarcasm,Harder and Ji have carried this team today,0,1,0.5280647
3,isarcasm,"As colleges begin making fall re-opening announcments , remember that if your school is reopening this fall , it 's not because it 's suddenly safe or the pandemic is over . It 's because they want your money .",0,1,0.5333288
4,isarcasm,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk . Just what you need to put you in the right frame of mind for the week .,1,1,0.5313158
5,isarcasm,nothing quite says hello 2020 like hypothermia :partying_face:,1,1,0.52802855
6,isarcasm,tiktok 's full name is tictactoetok,1,1,0.52385426
7,isarcasm,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE .,1,1,0.5351119
8,isarcasm,Oh what a surprise BBC weather says it 's raining in Manchester ! in Manchester !,1,1,0.5322412
9,isarcasm,cold queso is so much better than warm queso HTTPURL,1,1,0.5282762
10,isarcasm,Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,1,0.53157717
11,isarcasm,"Duodenum , Jejunum , and Ilium would be cute names for triplets , do n't @USER me",1,1,0.52894205
12,isarcasm,Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,1,0.53088564
13,isarcasm,good evening sharks . hooters but for feet .,1,1,0.5314947
14,isarcasm,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,1,0.5307118
15,isarcasm,@USER Excited for season two :),0,1,0.5276179
16,isarcasm,See Brexit is going well,1,1,0.53109634
17,isarcasm,It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,1,0.5281339
18,isarcasm,there 's no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed . :expressionless_face:,1,1,0.5293483
19,isarcasm,"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,1,0.52751726
20,isarcasm,:dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face:,1,1,0.52238995
21,isarcasm,@USER @USER Agree with all that he said with the previso that civilians and arms leave before the last of the troops left ... that was Biden 's huge error,0,1,0.52963966
22,isarcasm,"USA is turning into the 40 - something uncle who turns up to the wedding reception , gets drunk & takes the mic from the band to sing Sweet Caroline , but gets all the words wrong . Highly entertaining but a total fucking train wreck that you 're glad you do n't have to see more often .",0,1,0.5306971
23,isarcasm,alright I 'm ready for some march madness :basketball: :fire:,1,1,0.5287783
24,isarcasm,"Spiritfarer is so good , I bought it several months ago but finally started it tonight #gamer",0,1,0.5268054
25,isarcasm,When you get woken up at 3am because of aftershocks from an earthquake :thumbs_up: :weary_face:,1,1,0.5267667
26,isarcasm,"Ah yes , it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis :brain: HTTPURL",1,1,0.52737546
27,isarcasm,I wish that grilled cheese helped you get that summer bod,1,1,0.5297571
28,isarcasm,"Turned out nice again , I see [ insert photo of flooded house ]",1,1,0.5297201
29,isarcasm,I picked next year 's musical already ... Electro City . Obvious choice .,1,1,0.5284533
30,isarcasm,there was a bee in my house yesterday and i have n't seen it since i hope it died,0,1,0.5302142
31,isarcasm,"ah yes , of the course the summer rain pours when im on foot .",1,1,0.53020453
32,isarcasm,Get the Police involved . Refuse to sail until they mask up . Do n't let them on in the first place . Little point posting on twitter if you 're not going to enforce it . HTTPURL,0,1,0.5248643
33,isarcasm,I have n't used snap in so long and my short attention span / short term memory can't keep track of what we 're talking about :weary_face:,0,1,0.526495
34,isarcasm,I am just loving life in Covid times . Long may it last !,1,1,0.53107095
35,isarcasm,my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,1,0.52889
36,isarcasm,"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,1,0.52602214
37,isarcasm,@USER This aged well,1,1,0.53021395
38,isarcasm,"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,1,0.5324756
39,isarcasm,"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,1,0.5255159
40,isarcasm,Happy to be part of the team ! HTTPURL,0,1,0.52814466
41,isarcasm,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,1,0.52578163
42,isarcasm,Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,1,0.5315944
43,isarcasm,wow this growth spurt is really taking longer than i thought haha,1,1,0.52995455
44,isarcasm,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1,1,0.5296468
45,isarcasm,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,1,0.5263144
46,isarcasm,we hit 17 % of americans fully vaccinated in case anyone was wondering,0,1,0.5320007
47,isarcasm,"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,1,0.5304083
48,isarcasm,hot girls have tree shaped dents in their rear bumpers :red_heart:,1,1,0.52669305
49,isarcasm,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1,0.5285789
50,isarcasm,"We 'll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL :film_projector: :skull: :coffin: :kitchen_knife: :ogre: HTTPURL",0,1,0.52496874
51,isarcasm,"Oh boy , a song I 'm gonna play on repeat until it makes me physically ill to hear it ! Thanks FOB",1,1,0.53064144
52,isarcasm,"Just signed up for Apple 's Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1,1,0.52270305
53,isarcasm,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,1,0.52997863
54,isarcasm,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,1,0.5330246
55,isarcasm,the only ppl who should be worried about Biden 's tax plan r the ones who get gifts for easter,1,1,0.5278824
56,isarcasm,Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,1,0.5279087
57,isarcasm,There is not enough people here #ivoryrooms,1,1,0.53303146
58,isarcasm,@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,1,0.52612364
59,isarcasm,"Today I learned what "" ghost nipples "" are .",0,1,0.529457
60,isarcasm,it 's literally so hard being this hot and sexy and beautiful everyday,1,1,0.52853966
61,isarcasm,"underwater uber , also known as scuber",0,1,0.52528197
62,isarcasm,yo ima hott mess but at least i 'm hott,0,1,0.52977026
63,isarcasm,"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,1,0.5289294
64,isarcasm,tanning in this heat is an extreme sport,1,1,0.53093183
65,isarcasm,"So you can't really get huckleberries outside of MT / WY area because they 're hard to cultivate and need to be picked by hand at high altitudes , making them ~ $ 65 / lb . But bears love em and will go to town and eat like $ 300 of huckleberries in a sitting and I love thinking about that",0,1,0.5311973
66,isarcasm,Liberty just went 95 yards on us with ease . Damn we 're so soft,0,1,0.5314713
67,isarcasm,"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,1,0.52639556
68,isarcasm,what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0,1,0.5218839
69,isarcasm,"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we 're settling into 2021 ! Listen : HTTPURL HTTPURL",1,1,0.5234218
70,isarcasm,Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,1,0.5324067
