index,dataset,tweet,label,prediction,probability
1,semeval,Today is going to be a great day .  . :pensive_face:,1,1,0.51474065
2,semeval,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,0,0.49629605
3,semeval,Flight diverted over boiling water incident HTTPURL,0,1,0.5004675
4,semeval,you 're so sweet ,1,0,0.4964754
5,semeval,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.5016907
6,semeval,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,1,0.51235795
7,semeval,@USER but it was n't as bad as that picture seemed to indicate . You 're still a very horrible person . ,1,0,0.4975414
8,semeval,Here comes the universe . #TMLtalk #Leafs,0,1,0.5036353
9,semeval,@USER @USER world 's greatest fans ... ,1,0,0.49796173
10,semeval,Beautiful way to start my morning .  :persevering_face: :face_with_medical_mask:,1,1,0.5195955
11,semeval,Bridal #jewels #exciting range #hand made #high quality jewellery  on the high street #bespoke #custom HTTPURL,0,1,0.50018245
12,semeval,@USER Oh that sounds like a great plan .  @USER @USER,1,1,0.50176454
13,semeval,@USER oh mature girls ,1,0,0.4944979
14,semeval,#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,1,0.5083025
15,semeval,It 's gonna be a great day :grinning_face_with_big_eyes: ,1,1,0.5169892
16,semeval,"#Kaley Cuoco-Sweeting #apologises #for #saying she 's  # a #feminist : Kaley Cuoco-Sweeting , pictured with her ... HTTPURL",0,1,0.50574774
17,semeval,@USER you may also see flags of ISIS with him  is this govt and ch nisar do n't admit :'(,1,1,0.5043536
18,semeval,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,1,0.50293815
19,semeval,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,1,0.50140375
20,semeval,I find this farrrrr too funny :face_with_tears_of_joy: :face_with_tears_of_joy: #wow #can # u  HTTPURL,0,1,0.51802224
21,semeval, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,1,0.50106746
22,semeval,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,1,0.50732607
23,semeval,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,1,0.5032349
24,semeval,I literally get to pamper myself all day tomorrow and get cray with Julia and Raven in the Bay . #whatmorecouldaguyaskfor,0,1,0.5040321
25,semeval,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,1,0.5011432
26,semeval,There 's a million trillion things I 'd rather rather do profound lyrics big Sean . PROFOUND .  #worstsongever,1,1,0.5080306
27,semeval,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.50367165
28,semeval,Library computer has frozen again #shocker ,1,1,0.5059447
29,semeval,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,1,0.5070034
30,semeval,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.51167285
31,semeval,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,0,0.4942587
32,semeval,Another day in paradise haha ,1,1,0.50135773
33,semeval,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,1,0.5090145
34,semeval,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.50712264
35,semeval,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,0,0.49985668
36,semeval,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1,0.5085052
37,semeval,"@USER yep , that 's what they say . | ",1,1,0.5023022
