index,dataset,tweet,label,prediction,probability
1,semeval_ds,Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted ,1,1,0.7696292
2,semeval_ds,Yay for knee machines !  HTTPURL,1,1,0.6310902
3,semeval_ds,go subscribe @USER on youtube HTTPURL for good music,0,0,0.41484287
4,semeval_ds,If you gon ' judge people who drink and blaze FOH Go choke on some foreskin,0,1,0.5724246
5,semeval_ds,First day skiing #killedit  #iwasshit #tignes #seasonlife HTTPURL,1,1,0.79313385
6,semeval_ds,@USER haha ! ! Noo I do n't need new boob 's my old ones are just fabulous :squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:,0,1,0.7189779
7,semeval_ds,"My whole life is just "" oh ok "" .",0,0,0.45650557
8,semeval_ds,Love the fact that I turned off my alarm this morning and slept till so freaking late ,1,1,0.7252569
9,semeval_ds,"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,1,0.5981701
10,semeval_ds,"Is there a "" like "" tab on me ? I 'm not a facebook status to be liked by people ...  #RudeButTrue",1,0,0.37815166
11,semeval_ds,"@USER Careful , Cayce . That 's almost a racist statement .  @USER @USER @USER",1,0,0.4377011
12,semeval_ds,@USER Asalamoalekum ... :grinning_face_with_big_eyes: kesay mizaj ? Thank you so much . It was posted on 2nd December 2013 . Already there . :smiling_face_with_halo:,0,1,0.7188147
13,semeval_ds,@USER Warwick Davis is more than twice the man Tony Blair is ,1,0,0.37324077
14,semeval_ds,@USER thanks for the wake up wrap and coffee this morning ! ! #CheapBastard ,1,1,0.748516
15,semeval_ds,@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,0,0.4382685
16,semeval_ds,@USER if @USER exclude BF3 maps from the poll ... I am going to RIOT ! ! I really want Seine Crossing back :loudly_crying_face: :loudly_crying_face: | I would pay for it ! !,0,1,0.55839556
17,semeval_ds,Choose your words carefully hurting someone feelings is not the right way to go .,0,0,0.39262336
18,semeval_ds,@USER I was only clarifying for my LEGION of other followers .  ForTheIntellectuals #DrHandsomeDennis,1,0,0.48855063
19,semeval_ds,This long drive home later in the snow is gonna be shweeeet ,1,1,0.7826568
