index,dataset,tweet,label,prediction,probability
1,semeval_ds,Westbrook 16 points on 42 shots ok ok I see you working ,1,1,0.5186869
2,semeval_ds,Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food  HTTPURL,1,1,0.53232396
3,semeval_ds,We hold these kids back ...  #RUT340,1,1,0.52095544
4,semeval_ds,#But #Buy #Couch #Enveloppe #If #Its  #HomeDecor | Please RT : HTTPURL HTTPURL,0,1,0.5125287
5,semeval_ds,Yay jury duty :unamused_face: ,1,1,0.55178344
6,semeval_ds,That was a great 3 hours of sleep ,1,1,0.53792703
7,semeval_ds,Good morning hank its saturday im starving,0,1,0.538813
8,semeval_ds,Absolutely love waking up to snow ,1,1,0.54611766
9,semeval_ds,"@USER Marvellous ! Sounds nothing like any jingle bells song i 've ever heard ! I can see you in mismatched socks , tights & cricket gear :-)",0,0,0.49443012
10,semeval_ds,Youve got to just love the efficiency @USER two-day service !  #7DayService #prioritymail #hahahaha HTTPURL,1,1,0.5098205
11,semeval_ds,Photo : Abstract Tribal Bubble Jumpsuit Size : s-xl Cost : $ 39.99 HTTPURL,0,1,0.53125846
12,semeval_ds,MT Darth Vader is polling higher than all potential 2016 US presidential candidates HTTPURL you surprised ? ,1,1,0.50644433
13,semeval_ds,Good thing y days not ruined ... ,1,1,0.530681
14,semeval_ds,I 'm going to Finnish all my homework and get caught up on everything over the break  HTTPURL,1,1,0.51275814
15,semeval_ds,Got to play w dogs last night ! HTTPURL,0,1,0.51821434
16,semeval_ds,"@USER @USER I thought it was , what I call , the wet look lol",0,1,0.50182045
17,semeval_ds,walking in this was fun  HTTPURL,1,1,0.5165012
18,semeval_ds,Who 's eating everything on the table for Noche buena ? :person_raising_hand: :person_raising_hand: :person_raising_hand:,0,1,0.54269063
19,semeval_ds,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0,0.48917943
20,semeval_ds,thanks for clearing everything up Koenig  #serialbrady,1,1,0.51032037
21,semeval_ds,@USER : Stay faithful or stay single,0,0,0.48489913
22,semeval_ds,"Coin ! erraji : "" ZeeGingaNinja : because it seems that some people here need this clarification #sydneysiege  ... HTTPURL """,0,1,0.506324
23,semeval_ds,To all u #deadbeatdads ur not worth a hair on our #kids heads .. Tough being a #singlemom but at least my #beautiful #daughter is loved by Me,0,1,0.5133541
24,semeval_ds,way to prove that women are more than just breasts & an ass ...  :unamused_face:,1,1,0.53363395
25,semeval_ds,Please snow let us get out of dance early,0,1,0.53042024
26,semeval_ds,@USER this Friday  lit,0,0,0.4950916
27,semeval_ds,@USER that 's my Saturday night entertainment ...,0,1,0.5284451
28,semeval_ds,"@USER @USER @USER whenever I write anything with the word "" immigration "" in it , I 'm happy if there 's back-and-forth .",0,0,0.45337167
29,semeval_ds,Oh look at me ! I 'm making people happy ! I 'm a magical man from happy land ! Who lives in a gumdrop house on lolly pop lane ! | | ,1,1,0.51393384
30,semeval_ds,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,1,0.5121363
31,semeval_ds,@USER great story about the student trying to get the teacher fired ! !  #moron #storywasstupid,1,1,0.5107362
32,semeval_ds,"Take me to church ... , . ",0,1,0.5242519
33,semeval_ds,@USER @USER What does PTI do apart from whining ?  #Youthiacrasy,1,1,0.5011726
34,semeval_ds,@USER Players are penalized for not playing defense as you 're aware . David Ortiz barely above average in ' 14 based on WAR .,0,0,0.4884513
35,semeval_ds,I am so happy that Thad ( the Lead Multiplayer Designer for Hardline ) followed me XD,0,0,0.4865141
36,semeval_ds,stl.You Will Never Win Again RT @USER : New Manager ? New Striker ? New Transfer Committee ? ( cont ) HTTPURL,0,0,0.49250063
37,semeval_ds,@USER @USER an e-reader would definitely help save my life if someone broke into my house . Good call ,1,0,0.48216698
38,semeval_ds,Oregon marching band playing @USER music . #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0,1,0.5249321
39,semeval_ds,They done worked me so hard,0,1,0.5009334
40,semeval_ds, just our problem - The Express Tribune HTTPURL,0,1,0.50602514
41,semeval_ds,Why is n't there a playoff legend Romo ? @USER ,1,0,0.48112103
42,semeval_ds,@USER are actually going to contact me rather than just apologising via Twitter ?,0,0,0.49866
43,semeval_ds,I do n't wanna hate religious people . Cos i am one of them . I 'm so religious in music . #ahaa ,1,0,0.47700545
44,semeval_ds,of course the day that it 's a monsoon outside i have classes on and off from 10 AM to 8 PM #ilovelife ,1,1,0.531702
45,semeval_ds,"Thanks to #TeamIpswich ED for making the news crew and I so welcome this morning , as they always do . #BlackFriday filming #ItWasQuiet ",1,1,0.5330068
46,semeval_ds,@USER why would you do this ... @USER #superman  #childagain HTTPURL,1,0,0.4783381
47,semeval_ds,"@USER Hi ! I have just received a photo of my dear parcel from China , amazing he is travelling around the world ! ! ",1,1,0.50011295
48,semeval_ds,@USER this is not real life . believe me .,0,0,0.49226552
49,semeval_ds,Such a great damn day . ,1,1,0.53968066
50,semeval_ds,@USER nice to see you admit your errors  slightly different from your earlier stats for 2014 ! @USER,1,0,0.4976625
51,semeval_ds,Remember Black Friday was a bust ... ,1,1,0.53480107
52,semeval_ds,Just a friendly reminder ! #motto #advice #you #are  #defined #by #your #past HTTPURL,0,1,0.52465683
53,semeval_ds,"If you wanna look like a badass , have drama on social media ",1,1,0.50491047
54,semeval_ds,Oh how I love that my ass is too big to fit into my jeans anymore .  #bigbootybitches,1,1,0.51411796
55,semeval_ds,@USER The day one of him minions was carrying a sign saying my mother was fat was one of mine . ,1,0,0.49224496
56,semeval_ds,@USER @USER I love how JoJo has kept it classy ... ,1,0,0.4819647
57,semeval_ds,@USER @USER @USER problem solved no more reading out at FMQ what someone at WM wrote ,0,0,0.49249467
58,semeval_ds,@USER wow .. she really touched them with that tweet . ,1,0,0.48547086
59,semeval_ds,@USER funny joke there bae ... ,1,1,0.50676847
60,semeval_ds,"Sony got hacked again ? Oh man , big surprise ...  : HTTPURL",1,1,0.5026392
61,semeval_ds,"None of the big , disruptive innovations in our lives have come out of brainstorming . - Bruce Nussbaum HTTPURL",0,0,0.49212405
62,semeval_ds,"@USER : Two years ago i got binoculars from my parents cause I needed to look to the future , I was like cool :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: tweet of the year",0,1,0.53837645
63,semeval_ds,"@USER the hostel is fine actually but I 've probs caught like 1000 germs walking around London , thanks for wishing me better ",1,1,0.5130547
64,semeval_ds,@USER :) ) thank you so much . Such a generous display of kindness from your side .,0,0,0.48412195
65,semeval_ds,I 'm so afraid . ,1,0,0.48919412
66,semeval_ds,HTTPURL #AnalScreen #Exotic Exotic brunette gets her little tight butt nailed right on the office desk,0,1,0.5231294
67,semeval_ds,"Heh , and fat , too . #ShotsFired ",1,1,0.53123194
68,semeval_ds,"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | | ",1,0,0.4842549
69,semeval_ds,Stay tuned for drunk videos of my mom,0,1,0.5065138
70,semeval_ds,"@USER @USER @USER @USER @USER Come on lads , you 're fucking better than this shite you keep showing",0,0,0.46435148
