tweet,label,index
"Ah, we really needed that vaccine booster address from Boris Johnson, and it wasn't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties. ",1,0
"Because Karen from YouTube knows more about science than, you know, actual scientists",1,1
Love it when I get disturbed three times in the bath to be asked where things in the house are!!,1,2
"How kind of the Conservative party to cancel their Christmas get together this year, I mean they didn't have enough parties last year, did they?",1,3
"Yes you look fantastic for your age, thank the lord for filters hey!",1,4
"Dry your eyes mate, they're only trousers",1,5
"It would seem like Microsoft keep going through the emo stage in life. They're blue screen of death keeps turning black, started in 1999 then again in 2011 and now again in 2021",1,6
"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",1,7
It's so weird how I look ugly in photos but I also look ugly in the mirror,1,8
Sure you do! Doesn't everyone?! I do it everyday!!!,1,9
"When someone puts on too much perfume I would say nice perfume, how long did you let it marinate???Tt",1,10
"Having a really busy day, might only manage the one box set today",1,11
Another jab to protect myself? More pokes I get I’ll pop,1,12
"Well, at least the covid situation seems to be improving in time for christmas... ",1,13
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.,1,14
"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3",1,15
You look fantastic in that new dress.  It shows off your figure.,1,16
Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out!,1,17
I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,1,18
"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",1,19
The contract extension with James Franklin will absolutely work out in Penn State's favor.,1,20
"Wow, work is just so rewarding and fulfilling right now",1,21
"Masks work, that's why we don't have to wear them in pubs but do in shops!",1,22
"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1,23
"Another great patch guys, you fully used the test server!",1,24
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,25
"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches",1,26
If only we had another lockdown I'd love to be locked in my room for another 8 months,1,27
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1,28
"Hi John, thank you SO MUCH :-) for the text last night. ordering (!) me back to work off holiday for this morning as someone else is sick. Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and couldn't make it! I'll try harder next time.........",1,29
Isn't it just amazing how competent the government are. You know everything is fine when we have a trustworthy PM who doesn't blatantly lie through his teeth. Everything is so great right now!!,1,30
"Wow, can’t wait to go into ANOTHER lockdown 🙄",1,31
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1,32
"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever.",1,33
I love how Instagram can motivate people.  I saw a post by Kim Kardashian and I was motivated to delete my account.,1,34
And the police clearly have nothing better to do,1,35
Nice to see the sheep getting their boosters to fully protect themselves,1,36
It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1,37
I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,1,38
"I love waking up to start work at 5am everyday. Even better when its Christmas, because there's nothing I love more than being surrounded by stressed out customers over food!",1,39
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1,40
Love it when the milk is out of date when you buy it ,1,41
Boris Johnson is not a clown. The conservative party is not corrupt.,1,42
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1,43
Thoughts and prayers will actually work this time. Trust me,1,44
yes it makes perfect sense for harry and ginny to get together. it's not like she was the most boring person ever or anything,1,45
"if you listen carefully, you can hear me not carig",1,46
Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭,1,47
Biden is a great President like none other we have had,1,48
You on your best behaviour is me on my worst,1,49
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1,50
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,51
"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1,52
"My favourite thing driving to work in the morning is how peaceful and slow everyone is. I love when people don’t know where they’re going, like they are just out for a stroll at 8:30 in the morning. It makes me so happy.",1,53
The Prime Minister is an honest Injun as honest as midsummer's day is long,1,54
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,1,55
I love working in the office instead of home. I wish they did a wax melt of Bob's BO so that I could smell it at home too.,1,56
So glad boris protected our nhs by having his own Christmas party,1,57
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,58
West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!,1,59
"The irony of being asked to write an ""immaginary"" sarcastic tweet with ""imaginary"" incorrectly spelled...",1,60
"Just finished the most wonderful 12 hour shift!! I had no breaks at all, how delightful! I absolutely LOVE standing on my feet all day long, running on 6 hours sleep. I live for this.",1,61
Breaking news: Pubs and bars the latest cure for COVID.,1,62
So pleased to have another December day in the office with the AC blowing. How many coats will I need today? 🥶⛄️,1,63
Good to see that our rulers are trying to show that they are just like us really! *sniff*,1,64
Wow I love it when rich people get stuff for free.,1,65
"Disappointed at Boris, no cheese or wine visible at last nights announcement, not even a party hat in sight",1,66
"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",1,67
"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",1,68
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1,69
Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄,1,70
"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. ",1,71
Having the worst time on holiday,1,72
I'm so glad that smart people are still refusing to wear masks in shops. Thanks to their selflessness it highlights that if we just ignore something it'll go away – don't know why we haven't all tried it.,1,73
"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1,74
"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1,75
I see the govt has run out of lateral flow tests. What a shock.,1,76
"Max Verstappen is such a clean driver, he never makes dirty moves when racing.",1,77
my life is great lmaooooo.                ,1,78
I’m soo excited to cook a three course Christmas dinner for my whole family this year! ,1,79
Really glad to learn that the police operate purely in the style of 'Minority Report'. I was worried they might start looking into crimes AFTER they happen. Phew,1,80
"Why does Ramish think he can  stop my kitchen rennovation because of the noise? His kids are not exactly quiet or competent when they play their musical instruments, lets just say my dog makes a better sound.",1,81
I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1,82
I simply love it when I get my Deliveroo and they have given me a whole different person's order! So fun! ,1,83
I have every confidence in our government’s Covid action plan this Christmas 🙄,1,84
"Wow, glad I spent my entire Christmas away from family last year.",1,85
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,86
Welcome to the UK there is no money to allow the poorest people in the country to maintain £20 a week to aid living but were here to write off £4.3billion in fraud money.,1,87
"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1,88
"Yes of course, Boris.  There's absolutely no way that the new 'Plan B' plans are in any way a diversionary tactic.",1,89
You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1,90
Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!,1,91
I LOVE paying so much for gas. Really feels good to help out big oil.,1,92
Think we should all give Bo Jo a break. How could he have POSSIBLY known about the cheese and wine party going on in his own house?,1,93
"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time..",1,94
I swear stupid people were put on this earth to test my anger management skills,1,95
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1,96
"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",1,97
Boris looked so statesman-like in that public address,1,98
"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",1,99
"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!",1,100
It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,1,101
Tips in hospitality during the festive season make it all worth it!,1,102
I think pigs will fly before people start pulling their fingers out at work!,1,103
I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… ,1,104
The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),1,105
"I love it when women are referred to as ""girl boss"" however men are just the ""boss""!",1,106
Bit odd for someone to resign over a party that didn't happen *eye roll*,1,107
