index,dataset,tweet,label,prediction,probability
1,irony,"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,1
2,irony,Good morning September ... Hello tonsillitis :(,1,1
3,irony,Happy birthday to me . I got pinged and can't leave the house :smiling_face_with_hearts: :clown_face:,0,0
4,irony,"You know what makes a 15 minute wait for the bus even better , rum leaking all over the contents of your bag :see-no-evil_monkey: :tired_face:",1,0
5,irony,First day of school and spectrum internet has already shit itself . Amazing,1,1
6,irony,"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",0,1
7,irony,IF ONLY PEOPLE WOULD RAKE THE FORESTS . #Debate2020,0,1
8,irony,"If the sound of the rain outside was n't bad enough I 've now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study 👍🏻",0,0
9,irony,what i love about mine and summers work schedules is that she will finish at 8p m and then i 'll start work at 9pm and then when i get home at 7am she 'll start work at 8am :red_heart:,1,0
10,irony,My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0
11,irony,"Anthony Taylor is such a fair referee , I wish he was put in charge of more chelsea matches",0,1
12,irony,Boris Johnson is a great leader and all his team stick to the covid rules rules,0,1
13,irony,Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,0,1
14,irony,"I really loved the drive into work today in the dark , wet , heavy rain",1,1
15,irony,wow i love only ever buying gray and striped shirts,0,0
16,irony,I am just loving life in Covid times . Long may it last !,1,1
17,irony,"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,1
18,irony,Been looking forward to today all weekend . Mondays are the best . I feel fresh and ready to start the week . SAID NO ONE EVER ! !,1,0
19,irony,Big day in the Mumford house #sports day,1,1
20,irony,Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins . Darwin would be so proud .,0,1
21,irony,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk . Just what you need to put you in the right frame of mind for the week .,1,1
22,irony,this just in : phobias CAN be chosen and you CAN get rid of them by just not being scared ! :smiling_face_with_hearts: / s,1,0
23,irony,when the toilet seat is warmed up for you > > >,1,0
24,irony,I wish that grilled cheese helped you get that summer bod,1,0
25,irony,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,0,0
26,irony,omg there 's a sheet of ice in front of my school . should I slip and fall ?,1,0
27,irony,cold queso is so much better than warm queso HTTPURL,1,0
28,irony,"Started watching house of cards , 4 episodes in . Already I can see it was a good choice :grinning_face_with_smiling_eyes:",1,0
29,irony,My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,0
30,irony,@USER Defrost the freezer with the cast of Hollyoaks . Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars . Magic .,0,1
31,irony,Birds are not real and you can not tell me otherwise .,1,1
32,irony,i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart:,0,0
33,irony,6 more hours and then a whoppingly massive 2days off work ! wowzers !,1,0
34,irony,I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,0,0
35,irony,"Omicron : Cases are going up , run for the hills .",1,1
36,irony,gaslight gatekeep girl boss,1,0
37,irony,it 'd be nice if missguided actually had stock for once :slightly_smiling_face: :slightly_smiling_face: :slightly_smiling_face:,0,0
38,irony,I LOVE paying so much for gas . Really feels good to help out big oil .,0,1
39,irony,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,0,0
40,irony,Anyone else hear some like thunder or something ?,1,0
41,irony,:dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face:,1,1
42,irony,would n't it be cool if i could spontaneously combust,0,0
43,irony,Another gorgeous day in sunny Accrington !,1,1
44,irony,Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,1
45,irony,Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :droplet: :sweat_droplets:,0,0
46,irony,I love not being pregnant so much it 's my fave thing about myself,0,0
47,irony,imma still vote for vermin supreme this presidential election :face_with_steam_from_nose:,0,0
48,irony,I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,0,1
49,irony,why is the weather having a mid life crisis,1,0
50,irony,School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student 's education that 's bound by legal timelines and took coordination of 6 different schedules and you 're the only one who can run it,1,1
51,irony,"me : revises cells + other general biology stuff edexcel : "" i want a fit summer bod , get them to tell me how i get one "" #EdexcelBiology #Gcses2018",1,1
52,irony,love waking up in a panic :woozy_face: :woozy_face:,1,0
53,irony,See Brexit is going well,1,0
54,irony,Searching for Pokemon later because I hate myself haha ! ! !,0,1
55,irony,"There are a bazillion things to do in my small town of Wadsworth . One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar . On top of that , I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown . Some of the flavors that they have are out of this world ! Additionally in the winter , I like to go over to a place called kill hill next to the main highway . The hill is up extremely high , you can see the whole world from there ! It has to be at least a million feet tall !",0,1
56,irony,did you actually fly on a plane if you did n't post a picture of the view from your window ?,0,0
57,irony,it 's all about women in stem struggles . what about women in interactive media struggles : i no longer win against my friends in smash because they major in goddamn video game .,1,1
58,irony,I love when you go to shop for plus size clothing and it 's always just shoved under women 's and it does n't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0
59,irony,"@USER agreed , this is ridiculous , gotta cop a pair",0,0
60,irony,It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,0,1
61,irony,Matt Hancock is a top shagger,0,0
