index,dataset,tweet,label,prediction,probability
1,irony,"This weather is really making me want to put shorts on , flock to the beach and get the deck chair out ... Yeah right ! ! !",1,1
2,irony,It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,1
3,irony,"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",0,0
4,irony,If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves .,0,1
5,irony,@USER @USER I 've done this to my employer too . I 'm expecting we 'll both get the same answer,0,0
6,irony,Just had a flashback about a boy and nearly threw up in my mouth,0,1
7,irony,So glad the christmas lockdown rules didnt apply to our poor hard working government,0,1
8,irony,"Get ready for the next big horror game this season , Slender Suburban Man",0,1
9,irony,yeah i enjoy some oregano on a nice pasta dinner ( dumps oregano on mac n cheese ),1,1
10,irony,It 's been a blissful 2.5 hours of sleep tonight,0,1
11,irony,"No joke , air-fried Twisted Teas are THE BEST .",1,1
12,irony,"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",0,1
13,irony,okay but like the say so song ain't that bad . I 'm unironically jam to it lmao,1,1
14,irony,I was only in Taylor Swift 's top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,0,0
15,irony,My coworkers play this fun game where they try to describe bars in la crosse & have me guess which one they 're talking about,0,0
16,irony,thank you @USER i just shit my pants :thumbs_up: very cool #ranbooemail,0,0
17,irony,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",0,0
18,irony,"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",0,0
19,irony,"Yeah I 'm following a lot of shows right now , the price is right is pretty good but season 1 is better than season 2",1,0
20,irony,i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,0,0
21,irony,"Oh , no , totally , do n't wear a mask and cough and splutter around me . COVID 'll be a fun little time ..",0,1
22,irony,It makes me feel a lot safer knowing the MET Police do n't investigate crimes after they happen .,0,0
23,irony,""" You 're not a normal white girl "" lol ok",0,1
24,irony,it 's too bad i forgot how to play my clarinet so close to my recital,0,0
25,irony,"Just finished the most wonderful 12 hour shift ! ! I had no breaks at all , how delightful ! I absolutely LOVE standing on my feet all day long , running on 6 hours sleep . I live for this .",0,0
