index,tweet,label,prediction
1,that before the gym nap makes hitting the gym so much better,0,0
2,Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0,0
3,Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0,0
4,just your casual reminder that #AllBirthdaysMatter and I can't stress this enough :sparkles: fuck trump :sparkles:,1,0
5,"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,1
6,This second jab has made me feel off the box this entire day :face_vomiting:,0,0
7,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1,1
8,also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,1
9,"There 's a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I 'm wondering which one of my colleagues got dumped on Valentine 's Day",0,0
10,@USER Nurse ! John 's been sniffing ivermectin again .,0,0
11,do n't make me rewatch panic :face_with_raised_eyebrow:,1,0
12,"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,1
13,Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,1
14,"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' :top_hat:",1,1
15,i think everyone should get an air fryer :red_heart: good vibes only,0,1
16,"The Drake and Josh theme song , “ I Found a Way ” , is the best Nickelodeon TV theme song and that is a fact",0,0
17,If only we had another lockdown I 'd love to be locked in my room for another 8 months,1,1
18,i need human stimulation in order to be productive ... anyone who 's down to find a space to co-work from “ home ” together pls hmu ! !,0,0
19,Today my pop-pop told me I was not “ forced ” to go to college :upside-down_face: okay sure sureeee,1,1
20,taking spanish at ut was not my best decision :neutral_face:,0,0
21,18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0,0
22,"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,0
23,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,1
24,2 busy working 2 care,1,0
25,I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1,1
26,"It 's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0,0
27,Sometimes I think I 'm ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it 's someone trying to kill me lmao,0,1
28,it 's too bad i forgot how to play my clarinet so close to my recital,1,1
29,There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0,0
30,"So my Twitter feed has to show me what tweets people I follow like . ... :neutral_face: If I unfollowed you , just know I 'm tired of seeing porn",1,1
31,came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1,1
32,why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0,0
33,it 's been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1,0
34,happy one year vegetarian to me :red_heart: :seedling:,0,1
35,I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,1
36,@USER Do you know of any good chippies in the Crewe area ?,1,0
37,I hate when people rag on Arthur 's name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart:,0,0
38,"Thinking about that time Blizzard had the brilliant idea to change everyone 's name on their forums to their real names . God , what an idea that was .",1,1
39,this time tomorrow i 'll be dying at school Cannot Wait !,1,0
40,i am 21 years old and i still love harry styles as much as i did when i was 11,0,0
41,@USER @USER worst timeline,1,0
42,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0
43,“ The App Store [ is ] ... an economic miracle ” :face_with_rolling_eyes: but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1,0
44,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,1
45,Dear No Label Academy students ... we 're still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey 's . :red_heart: HTTPURL,0,0
46,Wow great album from Kanye . v John Cage 4 ' 43 vibes x,1,0
47,my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0,0
48,remember when everyone 's feeds were just retweeted giveaways looool those were the days,1,1
49,IF ONLY PEOPLE WOULD RAKE THE FORESTS . #Debate2020,1,0
50,Owwwww stressful day .,0,0
51,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0,1
52,"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0,0
53,Wait for the car driving down the path !,0,1
54,Love how politicians are exempt from social distancing and all other restrictions placed on the general public,1,1
55,Love everything in my basket selling our before the sale was meant to start :unamused_face: @USER @USER,1,1
56,let 's bring it home biden,0,0
57,i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0
58,Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1,1
59,it 's crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you 're doing,0,1
60,milk and cookies are an undefeated delicacy,0,0
61,Great night last night ! Muggins here is the commis chef crouched down in the corner . Seriously an honour to help raise money for @USER and work alongside these stellar chefs . Thanks for having us @USER @USER ! HTTPURL HTTPURL,1,0
62,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order :smiling_face_with_heart-eyes: :smiling_face_with_hearts:,1,0
63,Ca n't wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,1
64,i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:,1,1
65,i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart:,1,0
66,@USER now you have a reason to play this HTTPURL,0,0
67,"the audacity of the neighbors to mow the lawn while i 'm trying to sleep , at 6:30 pm",1,1
68,Getting very anxious waiting for #TheGrandTour,0,0
69,Everton are doing really well at the minute ! Really happy with their efforts,1,1
70,Bring me the horizon 's new song drown is my new favourite,0,0
71,' but that 's different ' is never a valid argument,0,0
72,Headaches that last all day nonstop :smiling_face_with_hearts: :smiling_face_with_heart-eyes:,1,0
