index,dataset,tweet,label,prediction,probability
1,semeval,@USER I never study lolz . I 've been working on a presentation thats due tomorrow and I just now started :grinning_face_with_sweat:,0,0,0.20943725
2,semeval,@USER : Love randomly waking up at 5:43 am  me everyday multiple times :unamused_face: :unamused_face:,1,0,0.26625577
3,semeval,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,1,0.94251204
4,semeval,Nothing like waking up to the sweet sounds of your cat trying to chew the shoelaces off your husband 's new boots ,1,1,0.9643802
5,semeval,102 ° fever . That 's fun . ,1,1,0.967346
6,semeval,Another fantastic day ,1,1,0.9662407
7,semeval,Today is awesome ,1,1,0.9619725
8,semeval,Togepi do  shed their HTTPURL . com #shell . fally by #MonsterMMORPG #bagon,0,0,0.27253386
9,semeval,@USER : Thank you @USER for having me on the cover of the Feminism issue . My favourite magazine cover ever . LorraineELLE X ,1,1,0.9440551
10,semeval,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,0,0.17772879
11,semeval,@USER Georgia 's nativity play in the morning too ..,0,0,0.22313164
12,semeval,Me when I think I can do a cartwheel !  HTTPURL,1,1,0.90646654
13,semeval,Gee faculty at nicholls are so helpful ,1,1,0.96219605
14,semeval,@USER @USER yeah I 'm avoiding you by waking up at 6 AM my time so by 10 PM I 'm exhausted .  #sucksimissedyou <3,1,1,0.92548794
15,semeval,NO PAİN - NO GAİN ! | #Fit #Fitness #gym | #No  #Give #Up :oncoming_fist: :flexed_biceps: HTTPURL,0,0,0.3047798
16,semeval,Casper the friendly ghost on 2 levels ! #thingsmichelleobamathinksareracist,0,0,0.42123926
17,semeval,@USER everyone just wants to be you your just sooooo cool ,1,1,0.92599314
18,semeval,How Badly Do You Need That Burrito ? ( That 's sounds naughty ) HTTPURL #burrito ,0,1,0.9025397
19,semeval,@USER | Horrible day in Cambuslang !  very Christmasy HTTPURL,0,1,0.80683154
20,semeval,@USER u might b d bigest fan of srk but i find u better actor than him  sayng it just fr sayng but realy mean it #expression king,0,0,0.31927893
21,semeval,@USER my favourite day of the year ! ! !  HTTPURL,1,1,0.83413607
22,semeval,"@USER @USER "" I can't look at a bridge without crying now . """,0,0,0.17133598
23,semeval,Ca n't even explain how excited I am for tomorrow . :hundred_points: :basketball:,0,0,0.44195342
24,semeval,"@USER Great job on reporting on a mentally unstable man and calling him "" drug crazed "" ",1,1,0.94354165
25,semeval,@USER @USER @USER did n't you know that they removed the M16A3 because it was overpowered ? : O,0,0,0.24367364
26,semeval,Ohhh the joy of getting pulled over :green_heart:  HTTPURL,1,1,0.9243256
27,semeval,@USER #spinless #gutless  acceptable,0,1,0.8713322
28,semeval,My favorite part of dislocating my shoulder is now being able to feel it roll around in the socket ,1,1,0.9647129
29,semeval,"@USER How do you propose to determine "" sides "" ? I have both black and white family members . #racewar  #LoveNotWar",1,1,0.8951315
30,semeval,"@USER logic is an invention by the kuffar , everything makes perfect sense . (  ) Like monkeys stoning she monkeys",1,1,0.901319
31,semeval,@USER @USER @USER @USER @USER @USER mmmm :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,0,0,0.19111192
32,semeval,@USER it 's been over a year since you tweeted . #DoinItRight  #MaybeNextYear #NewYearsResolution,1,1,0.83861125
