index,dataset,tweet,label,prediction,probability
1,semeval_ds,Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted ,1,1,0.6769728
2,semeval_ds,Yay for knee machines !  HTTPURL,1,1,0.6363945
3,semeval_ds,go subscribe @USER on youtube HTTPURL for good music,0,1,0.59675586
4,semeval_ds,If you gon ' judge people who drink and blaze FOH Go choke on some foreskin,0,0,0.28271234
5,semeval_ds,First day skiing #killedit  #iwasshit #tignes #seasonlife HTTPURL,1,1,0.6798368
6,semeval_ds,@USER haha ! ! Noo I do n't need new boob 's my old ones are just fabulous :squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:,0,1,0.5591241
7,semeval_ds,"My whole life is just "" oh ok "" .",0,0,0.4582727
8,semeval_ds,Love the fact that I turned off my alarm this morning and slept till so freaking late ,1,1,0.60080063
9,semeval_ds,"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,1,0.57988733
10,semeval_ds,"Is there a "" like "" tab on me ? I 'm not a facebook status to be liked by people ...  #RudeButTrue",1,0,0.49497116
11,semeval_ds,"@USER Careful , Cayce . That 's almost a racist statement .  @USER @USER @USER",1,0,0.37313935
12,semeval_ds,@USER Asalamoalekum ... :grinning_face_with_big_eyes: kesay mizaj ? Thank you so much . It was posted on 2nd December 2013 . Already there . :smiling_face_with_halo:,0,1,0.5647191
13,semeval_ds,@USER Warwick Davis is more than twice the man Tony Blair is ,1,0,0.49145702
14,semeval_ds,@USER thanks for the wake up wrap and coffee this morning ! ! #CheapBastard ,1,1,0.62980235
15,semeval_ds,@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,0,0.32742083
16,semeval_ds,@USER if @USER exclude BF3 maps from the poll ... I am going to RIOT ! ! I really want Seine Crossing back :loudly_crying_face: :loudly_crying_face: | I would pay for it ! !,0,1,0.5506909
17,semeval_ds,Choose your words carefully hurting someone feelings is not the right way to go .,0,0,0.39246035
18,semeval_ds,@USER I was only clarifying for my LEGION of other followers .  ForTheIntellectuals #DrHandsomeDennis,1,1,0.5012704
19,semeval_ds,This long drive home later in the snow is gonna be shweeeet ,1,1,0.62584317
20,semeval_ds,#and #As #But #Cake #Like #MMs #Made #Make  #Food | Please RT : HTTPURL HTTPURL,0,1,0.6498359
21,semeval_ds,@USER this is my new fave thing on facebook  #sexpest HTTPURL,1,1,0.5743582
22,semeval_ds,@USER public hammering the Steelers all week . Juicy .,0,1,0.5857782
23,semeval_ds,Lagopodous - Like a rabbit 's foot ! ! | Not so easy to drop into conversation but you never know .,0,1,0.5319013
24,semeval_ds,I have this weird urge to buy a hamster,0,0,0.4397
25,semeval_ds,@USER has the best pickup lines ,1,0,0.44912127
26,semeval_ds,"Today stats : 5 followers , 8 unfollowers and followed 2 people via HTTPURL",0,1,0.50395834
27,semeval_ds,"decided to do a really fun thing , left myself 15 hours to sit an exam and write 3 x min . 1000 word essays ",1,0,0.3892264
28,semeval_ds,I 'm so good at sight singing . ,1,0,0.39376843
29,semeval_ds,@USER : Men with shaved heads are perceived as an inch taller and 13 % stronger than men with hair . @USER,0,0,0.48598167
30,semeval_ds,@USER a kiss on the cheek next time is enough :),0,1,0.6191399
31,semeval_ds,Working on Boxing Day is so fun ,1,1,0.5974391
32,semeval_ds,Love these cold winter mornings :grimacing_face: best feeling everrrrrrr  !,1,1,0.6747006
33,semeval_ds,Thirst will make you settle for a grenade bruh,0,1,0.6054618
34,semeval_ds,I miss the days when all my close friends lived in the same city .,0,0,0.31050444
35,semeval_ds,This link will be relevant in a couple of days . HTTPURL,0,1,0.5703094
36,semeval_ds,@USER my favourite day of the year ! ! !  HTTPURL,1,1,0.64288336
37,semeval_ds,"or have you redefined "" network "" to mean a lone moron talking to himself on youtube @USER @USER @USER @USER",0,0,0.49450025
38,semeval_ds,I am 100 % sure that the cereal box I just decorated is an accurate representation of how well I know the book . ,1,0,0.4024473
39,semeval_ds,I love when I wake up grumpy  #effroommates #yourtooloud #personalalarmclock necessary #bequieter #ugh,1,1,0.6826843
40,semeval_ds,"#13CABS apparently this guy only does city-airport . If not , swears & drives off . Even from a taxi rank #goodguy  HTTPURL",1,1,0.6031566
41,semeval_ds,Makes perfect sense to get mad about something that happen 4 + years ago . ,1,0,0.4959534
42,semeval_ds,Jimi Agbaje is a fine man ... in respect to public service what notable landmark has he achieved ?  Tested | Jimi ... HTTPURL,0,0,0.47518295
43,semeval_ds,"Is your internet a bit slow today ? Blame a thick , wet , cable : HTTPURL",0,1,0.6275062
44,semeval_ds,Lol ... That 's real cute :unamused_face: ,1,1,0.6345166
45,semeval_ds,My life on a daily basis  really #lcsbeauty #followme #lblogger HTTPURL,0,1,0.6474283
46,semeval_ds,"dude said I better think hard , so he can take me to cheddars lmao ! ",1,1,0.5663242
47,semeval_ds,@USER @USER @USER @USER @USER we get it right for business the trickle down fairy will do the rest ,1,1,0.51975834
48,semeval_ds,"@USER Gonna miss @USER , @USER , @USER and others , but at least we got Howie Kendrick ...  Stoked #WTF",1,0,0.41569728
49,semeval_ds,#America #continues to show us that it is  here for #BlackPeople even though HTTPURL,0,0,0.4839164
50,semeval_ds,@USER @USER Ah ok . Well I hope things keep going well with person A x,0,1,0.57532257
51,semeval_ds,"We need a #Democracy  #CoPocracy ! ! ! #Police , #MorningJoe ! #BlackLivesMatter #DemocracyMatters #Ferguson #EricGarner",0,1,0.5676262
52,semeval_ds,About to fuck up this Media exam  #actuallyihopeso,1,1,0.6313503
53,semeval_ds,"@USER : Arizona Coyotes forge deal with BMW HTTPURL But , relocation ! ! ! ",1,1,0.5580634
54,semeval_ds,"They decided 2 change King 's trunks 2 gold , his logos 2 green & his tights to blue . How creative .  .",1,0,0.38766235
55,semeval_ds,@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. ,1,1,0.5226268
56,semeval_ds,"there is no such thing as "" racists "" because there 's only ONE race , HUMAN @USER @USER @USER @USER @USER",0,0,0.44522583
57,semeval_ds,@USER They say  #responsible and your WorthIt to offer even $ 10 #discounts for the worst #customerservice I have ever had !,0,1,0.5063422
58,semeval_ds,"Oh , thank GOD - our entire office email system is down ... the day of a big event . Santa , you know JUST what to get me for xmas . ",1,0,0.49820116
59,semeval_ds,"@USER Wow , that is just so funny ... ",1,1,0.55730397
60,semeval_ds,The BOLD BAKERY by Sarah-Brockett #bakery  HTTPURL,1,1,0.63056654
61,semeval_ds,@USER @USER | Its @USER bcoz he is so #Nasty and loves his  ... | | #GoSupersonicQuikr,0,1,0.502397
62,semeval_ds,You know when you send presents to friends who live far away and they never get there .. and you handmade most of the stuff .. yay ,1,0,0.38291287
63,semeval_ds,love studying for anatomy :beating_heart: ,1,1,0.6978948
64,semeval_ds,Horses are just hornless unicorns : O | | #enlightened #mystical #wow  #on #drugs,0,1,0.6632686
65,semeval_ds,"EXO COMING SOON 2015 | | Better pray this is better with 10 members * sighs * But either way , obssessed fans would still be obssesed . _ .",0,1,0.60374117
66,semeval_ds,In need of a rose winee :wine_glass: :wine_glass:,0,1,0.6781671
67,semeval_ds,"@USER @USER @USER You are kidding , right ?  #poortaste",1,1,0.5352069
68,semeval_ds,@USER @USER @USER there 's a link somewhere just can't quite put my finger on it ,1,0,0.33337203
69,semeval_ds,"Migrains , , throwing up are always fun ",1,1,0.570605
70,semeval_ds,@USER I think you should go get checked out,0,1,0.50172365
