index,dataset,tweet,label,prediction,probability
1,semeval_ds,Westbrook 16 points on 42 shots ok ok I see you working ,1,1,0.54638124
2,semeval_ds,Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food  HTTPURL,1,0,0.28348646
3,semeval_ds,We hold these kids back ...  #RUT340,1,0,0.42400146
4,semeval_ds,#But #Buy #Couch #Enveloppe #If #Its  #HomeDecor | Please RT : HTTPURL HTTPURL,0,1,0.6246651
5,semeval_ds,Yay jury duty :unamused_face: ,1,1,0.6704957
6,semeval_ds,That was a great 3 hours of sleep ,1,1,0.6966211
7,semeval_ds,Good morning hank its saturday im starving,0,1,0.7034971
8,semeval_ds,Absolutely love waking up to snow ,1,1,0.71289265
9,semeval_ds,"@USER Marvellous ! Sounds nothing like any jingle bells song i 've ever heard ! I can see you in mismatched socks , tights & cricket gear :-)",0,1,0.57702625
10,semeval_ds,Youve got to just love the efficiency @USER two-day service !  #7DayService #prioritymail #hahahaha HTTPURL,1,1,0.5953533
11,semeval_ds,Photo : Abstract Tribal Bubble Jumpsuit Size : s-xl Cost : $ 39.99 HTTPURL,0,0,0.45268914
12,semeval_ds,MT Darth Vader is polling higher than all potential 2016 US presidential candidates HTTPURL you surprised ? ,1,0,0.39258456
13,semeval_ds,Good thing y days not ruined ... ,1,1,0.50560415
14,semeval_ds,I 'm going to Finnish all my homework and get caught up on everything over the break  HTTPURL,1,0,0.38356084
15,semeval_ds,Got to play w dogs last night ! HTTPURL,0,1,0.62249833
16,semeval_ds,"@USER @USER I thought it was , what I call , the wet look lol",0,0,0.32524574
17,semeval_ds,walking in this was fun  HTTPURL,1,1,0.73358583
18,semeval_ds,Who 's eating everything on the table for Noche buena ? :person_raising_hand: :person_raising_hand: :person_raising_hand:,0,1,0.6500238
19,semeval_ds,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0,0.4616415
20,semeval_ds,thanks for clearing everything up Koenig  #serialbrady,1,1,0.6397784
21,semeval_ds,@USER : Stay faithful or stay single,0,0,0.34846738
22,semeval_ds,"Coin ! erraji : "" ZeeGingaNinja : because it seems that some people here need this clarification #sydneysiege  ... HTTPURL """,0,0,0.45974833
23,semeval_ds,To all u #deadbeatdads ur not worth a hair on our #kids heads .. Tough being a #singlemom but at least my #beautiful #daughter is loved by Me,0,0,0.27357543
24,semeval_ds,way to prove that women are more than just breasts & an ass ...  :unamused_face:,1,1,0.54391384
25,semeval_ds,Please snow let us get out of dance early,0,1,0.70347625
26,semeval_ds,@USER this Friday  lit,0,1,0.6682294
27,semeval_ds,@USER that 's my Saturday night entertainment ...,0,0,0.41410992
28,semeval_ds,"@USER @USER @USER whenever I write anything with the word "" immigration "" in it , I 'm happy if there 's back-and-forth .",0,0,0.22267744
29,semeval_ds,Oh look at me ! I 'm making people happy ! I 'm a magical man from happy land ! Who lives in a gumdrop house on lolly pop lane ! | | ,1,0,0.4903937
30,semeval_ds,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,1,0.5498972
31,semeval_ds,@USER great story about the student trying to get the teacher fired ! !  #moron #storywasstupid,1,1,0.6498367
32,semeval_ds,"Take me to church ... , . ",0,0,0.338511
33,semeval_ds,@USER @USER What does PTI do apart from whining ?  #Youthiacrasy,1,1,0.5048609
34,semeval_ds,@USER Players are penalized for not playing defense as you 're aware . David Ortiz barely above average in ' 14 based on WAR .,0,0,0.28542513
35,semeval_ds,I am so happy that Thad ( the Lead Multiplayer Designer for Hardline ) followed me XD,0,0,0.31109923
36,semeval_ds,stl.You Will Never Win Again RT @USER : New Manager ? New Striker ? New Transfer Committee ? ( cont ) HTTPURL,0,0,0.3955794
37,semeval_ds,@USER @USER an e-reader would definitely help save my life if someone broke into my house . Good call ,1,0,0.42130855
38,semeval_ds,Oregon marching band playing @USER music . #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0,1,0.58633256
39,semeval_ds,They done worked me so hard,0,0,0.27436864
40,semeval_ds, just our problem - The Express Tribune HTTPURL,0,1,0.53670114
41,semeval_ds,Why is n't there a playoff legend Romo ? @USER ,1,1,0.53803474
42,semeval_ds,@USER are actually going to contact me rather than just apologising via Twitter ?,0,0,0.34352556
43,semeval_ds,I do n't wanna hate religious people . Cos i am one of them . I 'm so religious in music . #ahaa ,1,0,0.44792086
44,semeval_ds,of course the day that it 's a monsoon outside i have classes on and off from 10 AM to 8 PM #ilovelife ,1,1,0.7424519
45,semeval_ds,"Thanks to #TeamIpswich ED for making the news crew and I so welcome this morning , as they always do . #BlackFriday filming #ItWasQuiet ",1,1,0.68255925
46,semeval_ds,@USER why would you do this ... @USER #superman  #childagain HTTPURL,1,0,0.42675263
47,semeval_ds,"@USER Hi ! I have just received a photo of my dear parcel from China , amazing he is travelling around the world ! ! ",1,0,0.38288078
48,semeval_ds,@USER this is not real life . believe me .,0,0,0.31498513
49,semeval_ds,Such a great damn day . ,1,1,0.53215593
50,semeval_ds,@USER nice to see you admit your errors  slightly different from your earlier stats for 2014 ! @USER,1,0,0.42059347
51,semeval_ds,Remember Black Friday was a bust ... ,1,0,0.34930593
52,semeval_ds,Just a friendly reminder ! #motto #advice #you #are  #defined #by #your #past HTTPURL,0,1,0.6066911
53,semeval_ds,"If you wanna look like a badass , have drama on social media ",1,0,0.30678028
54,semeval_ds,Oh how I love that my ass is too big to fit into my jeans anymore .  #bigbootybitches,1,1,0.71015847
55,semeval_ds,@USER The day one of him minions was carrying a sign saying my mother was fat was one of mine . ,1,0,0.2823206
56,semeval_ds,@USER @USER I love how JoJo has kept it classy ... ,1,0,0.3027298
