tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Excited for this fall voxbox ! #complimentary @USER HTTPURL,0,0.4643264561891556,0.0193031225664873,0.0,"[0, 0, 0, 0]"
Best night ever :purple_heart:,0,0.4715050980448723,0.0253382782646158,0.0,"[0, 0, 0, 0]"
anyone else kinda like how it feels after you floss and ur gums are inflammed,0,0.4636261761188507,0.0227685473400816,0.0,"[0, 0, 0, 0]"
"Day 55 of Lockdown . Finally bought some jigsaw puzzles . Absolutely can not wait for them to come , highlight of my day ( maybe even year )",1,0.4724829122424125,0.0083873551232385,0.0,"[0, 0, 0, 0]"
My favorite part of flying is getting to walk past the rich people to get to my poor person seat .,1,0.4745592996478081,0.0143398351074326,0.0,"[0, 0, 0, 0]"
@USER @USER All / any updates are fully appreciated Mike . Many thanks,0,0.4332059919834137,0.0337943165198631,0.0,"[0, 0, 0, 0]"
wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,0.4531609192490577,0.0521025298301112,0.0,"[0, 0, 0, 0]"
@USER This art is giving me Mario Strikers Charged concept art vibes . This is really nice !,0,0.4766228348016739,0.0141810309695398,0.0,"[0, 0, 0, 0]"
"Even though my mom has to work a 12 hr shift today , I 'm thankful she 's happy with what she does and that she is doing what she needs to do in order to care for her children . She is the strongest and most important woman in my life . Without her , I am nothing .",0,0.4862474873661995,0.0080029843092375,0.0,"[0, 0, 0, 0]"
"apparently it 's the biggest ask on the planet to find decently priced sandals with an enclosed toe . PLEASE , INTERNET . I just want to have vaguely summery shoes that do n't involve me having my toes out to the world at all times lmfaoo",1,0.4180608242750168,0.0841646326740313,0.0,"[0, 0, 0, 0]"
anthony dropped his phone in the ocean,0,0.4833337366580963,0.0134272349505465,0.0,"[0, 0, 0, 0]"
"Yeah I 'm following a lot of shows right now , the price is right is pretty good but season 1 is better than season 2",1,0.5042073130607605,0.0768041087248854,0.25,"[0, 1, 0, 0]"
does anyone else buy pound cake in bulk from costco,0,0.5299336463212967,0.0832760163954775,0.25,"[0, 0, 0, 1]"
Oh what a surprise BBC weather says it 's raining in Manchester ! in Manchester !,1,0.4983261898159981,0.0457777983154975,0.25,"[0, 0, 0, 1]"
:dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face:,1,0.4785133376717567,0.0243539664185711,0.25,"[0, 1, 0, 0]"
I am just loving life in Covid times . Long may it last !,1,0.5231871083378792,0.0610844942532073,0.25,"[0, 0, 0, 1]"
tiktok 's full name is tictactoetok,1,0.4811042547225952,0.0461217957530671,0.25,"[0, 0, 1, 0]"
@USER I think you 're so cool ! :),0,0.4769316464662552,0.0345273671942831,0.25,"[0, 0, 0, 1]"
hey quick question is it fall or spring ? ? ?,1,0.5367244333028793,0.0710816606350918,0.25,"[0, 0, 0, 1]"
so @USER really knocked it out of the park on this album . there are not enough words that can describe how much i love BILC . i could spend forever inside of it :black_heart:,0,0.475078597664833,0.0468829133286261,0.25,"[0, 0, 1, 0]"
I just absolutely LOVE how I 've got to work outside for the next 3 days in the heatwave . #sweatingmyballsoff,1,0.472697414457798,0.0376570539911518,0.25,"[1, 0, 0, 0]"
True bliss is laying in an ice cold bath during the hottest part of the year,0,0.4657968580722809,0.026639102343361,0.25,"[0, 1, 0, 0]"
"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0.4770612418651581,0.0406279909231269,0.25,"[0, 0, 1, 0]"
@USER @USER Yes please let us know . I am interested in buying some LTC,0,0.4786519259214401,0.0247830932394773,0.25,"[0, 1, 0, 0]"
@USER @USER @USER You can call it whatever but it was stupid and not an inserection ... if it was there would have been arms and the building would have been taken over and btw ... it has been proven non Republican militia were in there also involved and present,0,0.5170350223779678,0.0565787592667652,0.25,"[0, 0, 0, 1]"
Happy Birthday to Chris Lowe of Pet Shop Boys . Your music is the backbone of my existence . #chrislowe #happybirthdaychrislowe #petshopboys HTTPURL,0,0.5008487552404404,0.0257685290594975,0.25,"[0, 0, 1, 0]"
my greatest downfall is having an upset stomach then eating spicy food to make it worse .,0,0.4896043986082077,0.0546893658584062,0.25,"[0, 0, 0, 1]"
"too many words , not enough pictures",0,0.4809150472283363,0.0269958033989526,0.25,"[0, 0, 1, 0]"
"Just watched the Murray game and BBC commentary after . Is n't "" Andrew Castle "" cockney rhyming slang for something ? Should be .",0,0.4960636869072914,0.0241508390677155,0.25,"[0, 0, 1, 0]"
I just love going out in the rain . It is so nice going to the park when it is pouring with rain . It is so cool to get mud in your hair and your socks drenched . I love it .,1,0.5107687935233116,0.0394382549954404,0.25,"[0, 0, 0, 1]"
@USER Excited for season two :),0,0.4952589124441147,0.0526543253929095,0.25,"[0, 0, 0, 1]"
"Like all humans , I make some decisions that go against the best interests of myself or others . One such decision is sometimes eating too much sugar , another was consuming animal products . I would love the government to nudge me towards better decisions . #NationalFoodStrategy",0,0.4490675702691078,0.0554732779752562,0.25,"[1, 0, 0, 0]"
@USER @USER Agree with all that he said with the previso that civilians and arms leave before the last of the troops left ... that was Biden 's huge error,0,0.5182073414325714,0.0515211760063073,0.25,"[0, 0, 0, 1]"
Who 's ready for monsoon storms allllll weekend ? ! ? !,1,0.4818482622504234,0.0585842413518483,0.25,"[0, 0, 1, 0]"
Really happy that the weather has stayed like this for the whole weekend,1,0.517804779112339,0.0597748065945398,0.25,"[0, 0, 1, 0]"
My favorite thing is that literally ONLY my @USER says I have to have a prescription for syringes that I 've been getting OTC for years . This is the kind of shit diabetics are facing .,0,0.4684613719582557,0.0343267819605604,0.25,"[0, 0, 1, 0]"
the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0.482412613928318,0.0714262103009304,0.25,"[0, 0, 0, 1]"
"raise your words , not your voice . it is rain that grows flowers not the thunder . aka do n't be mad , Stoopid .",0,0.4687075316905975,0.0437298471258615,0.25,"[0, 1, 0, 0]"
Been looking forward to watching Coxsey 's bouldering on @USER for a week and the climbing channel is suddenly showing horses . Horses . Horses ! HORSES ! ! ! :enraged_face: :enraged_face: :enraged_face:,0,0.477603018283844,0.0260088958678226,0.25,"[0, 0, 1, 0]"
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0.4743653982877731,0.030567512982904,0.25,"[0, 0, 1, 0]"
Replace Pelosi #Nancy,0,0.4688190519809723,0.0399498002860624,0.25,"[0, 1, 0, 0]"
"@USER @USER Well , illegal immigrants categorically do n't get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia ...",1,0.4661073610186577,0.0300660965994947,0.25,"[0, 1, 0, 0]"
""" are you experiencing suicidal or homicidal ideation ? "" "" only while trying to talk to a human when I call @USER pharmacy """,1,0.483137384057045,0.0210359794851252,0.25,"[0, 0, 0, 1]"
Friday Night Dinners will never be the same . So sad . #PaulRitter,0,0.4664768278598785,0.0243257341030054,0.25,"[0, 0, 1, 0]"
There may never be a better celebrity cameo in our time than that one scene in Space Jam 2 .,0,0.4766066670417785,0.0227120301728565,0.25,"[0, 0, 1, 0]"
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days :loudly_crying_face: tempted to quit teaching tbh,1,0.5177425965666771,0.0802846426891223,0.25,"[0, 0, 0, 1]"
High stakes legos,1,0.4926951378583908,0.0236166291161423,0.25,"[0, 0, 0, 1]"
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student 's education that 's bound by legal timelines and took coordination of 6 different schedules and you 're the only one who can run it,1,0.4873386323451996,0.0590842211168002,0.25,"[0, 0, 1, 0]"
did anyone else get a notification from @USER saying american horror story s9 was available but does n't show up when you search for it ? !,0,0.527866967022419,0.1107331809169967,0.25,"[0, 0, 0, 1]"
Markets already down,0,0.4868494123220444,0.0566941830770296,0.25,"[0, 0, 0, 1]"
"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through . And the score ? Stunning . If you want something beautiful , intelligent and unique to watch , give it a go . It 's on Amazon Prime . I 'm off for a lie down and a cry .",0,0.4997791796922683,0.0272020645853595,0.25,"[0, 1, 0, 0]"
"Piers Morgan getting grief for his comments on silver and bronze medals . But , ask the average person to name 10 British Olympians and they 'll rattle off 10 gold medalists .",0,0.4458276778459549,0.063379128365482,0.25,"[0, 0, 1, 0]"
I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,0.4479246586561203,0.0809686238285322,0.25,"[0, 0, 0, 1]"
@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,0.4997614175081253,0.0352866017979354,0.25,"[0, 0, 1, 0]"
gaslight gatekeep girl boss,1,0.5093518868088722,0.0451853447994846,0.25,"[0, 1, 0, 0]"
Weathers wonderful today ! :closed_umbrella: :closed_umbrella: :closed_umbrella:,1,0.4713441953063011,0.0433966986836917,0.25,"[0, 0, 1, 0]"
It costs $ 0.00 to be a decent person :slightly_smiling_face:,0,0.5062058046460152,0.0179536336057868,0.5,"[1, 0, 1, 0]"
"love island is ending , law school is starting again ... summer is really over",1,0.4863331466913223,0.0221854022455418,0.5,"[1, 0, 1, 0]"
"Ah yes , back spasms when I take a deep breath . This is :sparkles: 28 :sparkles: .",1,0.5308700799942017,0.0434361185766293,0.5,"[0, 1, 0, 1]"
I love when you go to shop for plus size clothing and it 's always just shoved under women 's and it does n't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0.4764623418450355,0.0723492324302848,0.5,"[1, 0, 1, 0]"
Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0.5213124603033066,0.037499106688138,0.5,"[0, 1, 1, 0]"
"Hey @USER , any chance we could see a civic in Rocket League ? :winking_face:",0,0.4957745298743248,0.031636384187693,0.5,"[0, 1, 0, 1]"
Why you gotta take someone pure like Sean Lock from us huh ? Why could n't it be James Corden ?,0,0.5133978947997093,0.0271484265653282,0.5,"[0, 0, 1, 1]"
help ! i 'm being haunted by dead people ! ( my dissertations ),1,0.5780924707651138,0.1475270384678019,0.5,"[0, 0, 1, 1]"
The fact I nearly froze on my way to work this morning is definitely a sign it 's not summer anymore #freezing,1,0.504193551838398,0.0339430236576396,0.5,"[1, 0, 0, 1]"
Why was everything in interior design so brown in the 2000s,0,0.5084655284881592,0.0597747409103791,0.5,"[0, 0, 1, 1]"
HAPPY BIRTHDAY MEL ! ! !,0,0.485393539071083,0.02966608932428,0.5,"[0, 1, 1, 0]"
"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,0.5093940198421478,0.0235112744596476,0.5,"[1, 0, 0, 1]"
I love drawing feets :ogre: :ogre: :ogre: Must draw more feet :ogre: :sparkles:,0,0.5100786164402962,0.0254054252589909,0.5,"[1, 0, 1, 0]"
See Brexit is going well,1,0.5341838672757149,0.0853743369709535,0.5,"[0, 1, 0, 1]"
no more instagram . we must all return to scrapbooks .,1,0.5843383297324181,0.1414219053628299,0.5,"[0, 1, 0, 1]"
Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,0.513341598212719,0.0308254435105548,0.5,"[1, 1, 0, 0]"
Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,0.5062335357069969,0.037835523789119,0.5,"[1, 0, 0, 1]"
