tweet,label,mean_confidence,variability,mean_correctness,correctnesses
You know its a gonna be a good day when your roommate comes in saying she just took her aderol and is about to have an anxiety attack ,1,0.4488274157047272,0.3393049870074286,0.25,"[0, 0, 1, 0]"
Hey there ! Nice to see you Minnesota / ND Winter Weather ,1,0.5017392858862877,0.2698249125846615,0.25,"[0, 1, 0, 0]"
"Someone discovered that they do indeed have a tail and that it is , in fact , fun to play with HTTPURL",0,0.494367454200983,0.2982735959120067,0.25,"[0, 0, 0, 1]"
These girls can wake up people from the dead !  #worth #watching,0,0.4562728069722652,0.3236720217830762,0.25,"[0, 0, 0, 1]"
@USER @USER Well that 's a completely well reasoned and thought out argument . You 've changed my mind ! ! ! #Ferguson ,1,0.4253843985497951,0.322707556841341,0.25,"[0, 0, 0, 1]"
"Im aware that NYE celebrations are usually laiden with false expectations , I 'll just be happy to close the door and kick 2014 ' s arse thru it .",0,0.3908200860023498,0.2799320166525093,0.25,"[0, 0, 1, 0]"
@USER @USER thank God for Kanye giving these unknowns some help . ,1,0.3665294647216797,0.1578630175671403,0.25,"[0, 1, 0, 0]"
HTTPURL < < This should be Christmas number 1 ! #accounting  #absolutetosh,1,0.5089594461023808,0.2930571406390682,0.25,"[0, 0, 0, 1]"
Yay for days off . #coffee #HarryPotter #christmasbreak #morning HTTPURL,0,0.5125337392091751,0.2797307164784977,0.25,"[0, 0, 0, 1]"
So glad I 'm off work tonite :person_raising_hand:,0,0.5353994369506836,0.263802833647928,0.25,"[0, 0, 1, 0]"
Someone needs to stop me before I kill someone :enraged_face: love waking up in the worst fcking mood ,1,0.3312155706807971,0.2657541149868047,0.25,"[1, 0, 0, 0]"
"@USER I know , but in the big spot ( the only time I 've watched him ) he choked ! Haha ! Must mean he sucks , right ? ",1,0.5200353749096394,0.2729660323911757,0.25,"[0, 0, 0, 1]"
Studying history ; reading #gameofthrones |  #asongofice & fire,1,0.4769749790430069,0.2812630418041671,0.25,"[0, 0, 0, 1]"
Jeez I wish the government paid for my food .  #EBTbitches,1,0.4403697233647108,0.2690600372048256,0.25,"[0, 0, 0, 1]"
I 'm happy with the two hours of sleep I got last night  :weary_face:,1,0.3973341565579176,0.3284208786634942,0.25,"[0, 0, 0, 1]"
Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,0.5071054771542549,0.0787782622510677,0.25,"[1, 0, 0, 0]"
Literally functioning on 4 hours of sleep and I feel great :grinning_face_with_smiling_eyes: ! !  #CollegeisKillingMe #OneMoreWeek,1,0.4497668258845806,0.3251589063513215,0.25,"[0, 0, 0, 1]"
@USER sounds like the LA end of days ! ,1,0.4758856147527694,0.3119188241291979,0.25,"[0, 0, 0, 1]"
@USER Yeah no I 'm still laughing . It 's not even that funny and I 'm still laughing,0,0.404153173789382,0.3451342893628464,0.25,"[0, 0, 0, 1]"
"cies #eu Liverpool workers "" miscarriage of justice "" victims HTTPURL",0,0.3998294174671173,0.2445744657740653,0.25,"[0, 1, 0, 0]"
Tryna learn to skate tonight ! :smiling_face_with_sunglasses: #pennyboard #skate  HTTPURL,1,0.5256154611706734,0.269535995171235,0.25,"[0, 0, 1, 0]"
Boooooom 2 goals in 2 minutes ! ! ! #ThatsArsenal 4 you,0,0.4721633158624172,0.32102721038598,0.25,"[0, 0, 0, 1]"
This time change is crazy . Everyones all up here like woohoo its 11am lets live life ! & I 'm like it is 5am & I have not slept at all yet .,0,0.3994860239326954,0.3371835864394498,0.25,"[0, 1, 0, 0]"
@USER @USER @USER @USER @USER nice to see the ambulance service is so important to OUR mps ,1,0.4924891181290149,0.3187497056795325,0.25,"[0, 0, 1, 0]"
it just had to snow and cancel our Vball tournament today ... :water_pistol: :enraged_face: :enraged_face: :enraged_face: #ball #is  #life,0,0.5640793070197105,0.2508319538487428,0.25,"[0, 0, 0, 1]"
@USER | | How dare @USER not pass legislation to force people to catch buses on those routes . Should be a life in jail . | | ,1,0.568186417222023,0.2414058184416604,0.25,"[0, 0, 0, 1]"
@USER : Adding #traditional makes the statement #legit #justbecause ,1,0.5085499882698059,0.2729760205758316,0.25,"[0, 0, 0, 1]"
@USER @USER @USER All the more reason for it . Competition breeds innovation & the consumer wins .,0,0.3445414863526821,0.3273284382189913,0.25,"[0, 0, 0, 1]"
"@USER @USER hahaha good 1 , you might own a stadium then rather than the local council ;)",0,0.3349958844482898,0.1580692091025525,0.25,"[0, 0, 1, 0]"
"#13CABS apparently this guy only does city-airport . If not , swears & drives off . Even from a taxi rank #goodguy  HTTPURL",1,0.4045647550374269,0.3534041851488131,0.25,"[0, 0, 0, 1]"
Nailed it  #yesimreadingthisbook #catsofinstagram #catstagram #ilovemycat #pawproject ... HTTPURL,1,0.4961487613618374,0.3035266099948677,0.5,"[0, 0, 1, 1]"
I am starting to think UK has a pretty good basketball team #BBN ,1,0.6444025561213493,0.2727523971740298,0.5,"[0, 0, 1, 1]"
J Cole has a song about being a Virgin and then not being a virgin . #musicalgenius #innovation ,1,0.5723838955163956,0.2799233395774377,0.5,"[0, 0, 1, 1]"
Photo : Dance Icon Sports Bra / Shorts Bikini Lingerie One Size $ 20.00 Leave email for invoice HTTPURL,0,0.5499856602400541,0.3207677157331552,0.5,"[0, 0, 1, 1]"
"Scoped out a new route on today 's 5k . But oh .. the crowds , the traffic , the noise :grinning_face_with_smiling_eyes:  ... HTTPURL",1,0.70206268876791,0.2783355724655071,0.5,"[0, 1, 0, 1]"
@USER @USER gotta be a joke about tootin a Horn somewhere,0,0.4941717684268951,0.2402569770332037,0.5,"[1, 0, 0, 1]"
"Breaking news !  RT @USER : Mario Balotelli is n't a team player , according to Adel Taarabt HTTPURL",1,0.4864097386598587,0.3180522100521837,0.5,"[0, 0, 1, 1]"
"Day off should be snuggled on the sofa doing nothing ... But alas I have Errons to do so trying up drag myself out of bed ,  happening",0,0.44220831990242,0.4053257604090859,0.5,"[1, 0, 0, 1]"
"@USER : #OneloveFestival Sat 20 Dec . Table bookings : R800 includes 1 bottle , 12 mixers ... Uh-oh I smell so much  it 's lovely !",1,0.6140363179147243,0.3003022031590776,0.5,"[0, 0, 1, 1]"
@USER great story about the student trying to get the teacher fired ! !  #moron #storywasstupid,1,0.6119449660181999,0.3026760158980139,0.5,"[1, 1, 0, 0]"
The most wonderful advantage of not being a ppl-pleasing daft is that there 's nothing to worry about changing your perspectives ( adjustments ),0,0.6882927417755127,0.2911528368707576,0.5,"[0, 0, 1, 1]"
"Well now the festive season has begun , let 's take a moment to reflect on how much more royalties Slade and Wizard will get ",1,0.6786858066916466,0.2371127281611152,0.5,"[0, 1, 1, 0]"
"@USER now , to remember which book ... #goodluck",0,0.6273340433835983,0.3589521927111224,0.5,"[0, 0, 1, 1]"
"@USER @USER I mean Zach is a teacher , amirite ?",0,0.5998997129499912,0.3001191341505331,0.5,"[0, 0, 1, 1]"
"If I carried on the way half the men do on here , I 'd be getting called a crank ( amongst other things ) and be asked if I had #PMT ...  :nail_polish:",1,0.5777354314923286,0.3114280960816651,0.5,"[0, 1, 0, 1]"
Decide that you want it more than you are afraid of it . - Bill Cosby | ,1,0.6414818912744522,0.3223674289548794,0.5,"[0, 0, 1, 1]"
Just submitted my final paper of the semester . It 's only a make-it or break-it on whether I pass the class . No big deal . :expressionless_face: :thumbs_down: ,1,0.6673667654395103,0.3304424444090438,0.5,"[0, 0, 1, 1]"
"@USER oh brother , the bar for journalism is very high these days  @USER why do you follow such retards ?",1,0.5761193707585335,0.3719914112033807,0.5,"[0, 1, 1, 0]"
Shakespeare is great  :person_gesturing_NO: :water_pistol:,1,0.6080979853868484,0.3225324250504449,0.5,"[0, 0, 1, 1]"
Saturday selfies miss you guys @USER @USER jessica 101xxx mark 8 :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss: kiss each and one ... HTTPURL,0,0.4815104492008686,0.4005499331865951,0.5,"[1, 0, 0, 1]"
"Russia says ruble crisis over as reserves dive , inflation climbs  HTTPURL via @USER",1,0.5296664498746395,0.2794053579744527,0.5,"[0, 0, 1, 1]"
@USER you are by far the funniest prick in the world at the moment . Can you please come to Geelong ? We have a normal mayor ... ,1,0.6713760122656822,0.2580500740783219,0.5,"[0, 1, 0, 1]"
@USER you tweet about having a flip phone ? Now that 's the definition of ,0,0.420415670145303,0.3945310771367358,0.5,"[1, 0, 0, 1]"
@USER There 's no personal responsibility anymore . You can't expect anyone to think . ,1,0.5841091815382242,0.3466909107184865,0.5,"[0, 0, 1, 1]"
Omg @USER did n't tell @USER he was in town :face_screaming_in_fear: #trueFriend ,1,0.6636439934372902,0.3247924247872746,0.5,"[0, 1, 0, 1]"
This time last year ... shiid was hella funny ... unforgettable #khwaaaa,0,0.5882435888051987,0.2089147247314325,0.5,"[1, 1, 0, 0]"
@USER at least there 's a good football game on with zero chance of either of our teams losing lol,0,0.5878971833735704,0.346289520324626,0.5,"[0, 1, 0, 1]"
Still feeling sorry for myself about being to ill to go out last night ! ! ! :loudly_crying_face: :crying_face: here 's my memories from ... HTTPURL,0,0.5582592561841011,0.2576724301074766,0.5,"[1, 0, 0, 1]"
@USER @USER the only scary Bollywood film I 've watched is Bhootnaath ,1,0.5816852124407887,0.4067757769940321,0.5,"[0, 0, 1, 1]"
"@USER gotta hand it to them , really . :clapping_hands: :clapping_hands: :clapping_hands:",0,0.5368335619568825,0.2591640389791007,0.5,"[0, 0, 1, 1]"
Bridal #jewels #exciting range #hand made #high quality jewellery  on the high street #bespoke #custom HTTPURL,0,0.4656969178467989,0.279335788406409,0.5,"[1, 1, 0, 0]"
I 'm fricken peachy today ! ! ,1,0.6135879904031754,0.2315094902387199,0.5,"[0, 1, 1, 0]"
"@USER "" Malala is fake and planted by the US coz Pakistan is perfectly safe for kids going to school "" #PeshawarAttack ",1,0.6049067303538322,0.1985326509409212,0.5,"[0, 1, 0, 1]"
