index,dataset,tweet,label,prediction
1,other,Good luck today DJ Durkin . It is NOT great to be a Florida gator . |  | #fuckUF,1,1
2,other,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,1
3,other,@USER who does n't ? ? ,1,1
4,other,"My grandma gulping her hot coco loudly and my mom goes : "" you gulping over there ? "" My grandma : "" no I 'm queefing ""  #HAHA",1,1
5,other,"If loose lips sink ships , then loose tweets sink fleets .  ? ( @USER NASNI Theatre in Coronado , CA ) HTTPURL",1,1
6,other,. which is why i 've visited #pakistan as many times as i have .. sez @USER ,1,1
7,other,Small amount of lads with birds nests ' for hair cuts  #ha #3allover,1,1
8,other,@USER you wo n't get a source other than ISPR :| ,1,1
9,other,@USER @USER @USER because as long as she 's a victim she 'll have white knights trying to save that damsel in distress . ,1,1
10,other,Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! deanbcfc : WasAlRahman this is a question I ask myself everyday  ...,1,1
11,other,We prefer to lose the derby vs #SuC and fight for Ligna trophy . ,1,1
12,other,Jesus . I am watching too much #TheNewsroom ... Look at me getting all #SonyHack sermonising ... ,1,1
13,other,When that bish defollows you  #disney #belle #MoreFollowersPlease HTTPURL,1,1
14,other,At HTTPURL - - The sun finally decided to play #beastside #tahiti  HTTPURL,1,1
15,other," "" @USER Few politicians get importance of Patient Dignity & right to die HTTPURL """,1,1
16,other,@USER We should monitor them ... ,1,1
17,other,@USER @USER #IndiawithPakistan but it can never be other way round ,1,1
18,other,"@USER @USER OMG want one , but I have EasyPay Express . This would mean I would only use it to ride PATH . ",1,1
19,other,"@USER @USER @USER hope you have more ambition john , cause no one else seems too . ",1,1
20,other,@USER : do n't let fuckboys get in the way of you being happy never have AND never will . Lmao  #DontBelieveMeJustWatch,1,1
21,other,@USER and he can't find himself a pair that would fit  :see-no-evil_monkey: :speak-no-evil_monkey: :speak-no-evil_monkey: :face_with_tears_of_joy:,1,1
22,other,I do n't wanna hate religious people . Cos i am one of them . I 'm so religious in music . #ahaa ,1,1
23,other,"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | | ",1,1
24,other,Taking Over the mansion with the Mexicans  @USER,1,1
25,other,The moment you realize that what have you done in this whole year . ,1,1
26,other,@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,1
27,other,"Irony died 1000 times during the climax of Sholay , when the police urged Thakur not to take the law into his HANDS .  #Bollywood",1,1
28,other,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,0
29,other,@USER did your python tweeter send that ? ,1,1
30,other,@USER Have you guys tried unplugging the servers waiting 10 seconds and plugging them back in ?  #psndown,1,1
31,other,@USER I know ... ,1,1
32,other,@USER try having no internet for a month . Now I know how Ethiopians feel . ,1,1
33,other,"Being publicly called a "" heartless arsehole "" for going about my day as usual . ",1,1
34,other,"@USER Technically , we aint muzlamics until we believe in a guy lost in a cellar as our saviour . |  | #TrueStoryFam",1,1
35,other,"@USER :-) Go for it . 20th Century Fox copied me and did 21st Century Fox , after all ...  , I hasten to add * very * unlitigiously !",1,1
36,other,Pre work shenanigans lmbo alissamarie_b #letswork  #kiddingnotkidding #funtimes #sheseriouslyrocks HTTPURL,1,1
37,other,Now i officially look single . Ha the ,1,1
38,other,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1
39,other,@USER Funny thing is now she 's a security guard at Fed Ex in LA where I pick up all the time . ,1,1
40,other,Fun at @USER #Basics4Babies Day @USER on Sunday : Ask Travis Lulay to get his face painted like Tony The Tiger  #worthashot,1,1
41,other,@USER Great . Does that mean he 's also giving up hunting and killing wildlife in Europe ? ,1,1
42,other,Why does sue give bonnie anxiety and stress pills ,1,1
43,other,Well that 's me living till I 'm 200yrs old ! ! ! #sarci  #sarcastic #wit #low #constant HTTPURL,1,0
44,other,#NBA players #NY support protests of #police killings / sure #money donations for #college WB coming  HTTPURL,1,1
45,other,I give people a break 2 say that without my supporting cast that none of my works would of made it is tosh . Did nobody get #Extras ,1,1
46,other,@USER to watch re blues ? Chelsea 's of course ,1,1
47,other,I always can't wait to see how  works . #IfYouKnowWhatIMean,1,0
48,other,@USER @USER @USER that was n't a choke hold the officer was trying to keep #EricGarner from falling forward . ,1,1
49,other,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,1
50,other,Who would 've imagined that #jakeplummer smokes weed regularly ? ?  #outsidethelines,1,1
51,other,Stop being the fan . And be the person blowing minds . ,1,1
52,other,Just received an email that I am the heir to the Nigerian Petroleum Corporation . I should immediately send them all my bank info . ,1,1
53,other,@USER Really ? ,1,1
54,other,@USER @USER I 'm sure it 's largely ignored in practice . In NY you can't do any govt work if you have convicts ,1,1
55,other,@USER @USER ? ? ? #Liberal used in same sentence ? ? Unheard of ! ! Turn in your keyboard sir ! ,1,1
56,other,Can I ask why we did n't hv GEJ n PDP trending yesterday night  HTTPURL,1,1
