index,dataset,tweet,label,prediction,probability
1,mix,"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0,0,0.49372643
2,mix,Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,1,0.5385079
3,mix,Home made pizza is in the oven ! We 've made one each so there 'll be leftovers for lunch tomorrow . :face_savoring_food:,0,1,0.5448528
4,mix,"This weather is really making me want to put shorts on , flock to the beach and get the deck chair out ... Yeah right ! ! !",1,1,0.60776365
5,mix,"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1,0.5378416
6,mix,"You know what makes a 15 minute wait for the bus even better , rum leaking all over the contents of your bag :see-no-evil_monkey: :tired_face:",1,1,0.5793825
7,mix,Anyone else hear some like thunder or something ?,1,1,0.56246203
8,mix,Perk of doing a newborn hearing screening on an SLP 's baby : not having to discuss speech and language milestones,0,1,0.5428234
9,mix,Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,1,0.55782354
10,mix,@USER happy birthday ! !,0,1,0.5596018
11,mix,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0,0.31631017
12,mix,Teachers are such precious gems,0,1,0.5551565
13,mix,Hey what 's the weather like today ? Am I going to need an umbrella ?,1,1,0.5875346
14,mix,Gonna go cry now some no face told me to lose weight x,1,1,0.58654225
15,mix,Joey the genius ! I wish i was as brainy as him #towie,1,1,0.5710766
16,mix,Overthinking everything in life really takes a toll on you,1,1,0.5810408
17,mix,WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0,0.39124605
18,mix,naming my son onickolas in honor of my love for @USER,1,1,0.5940091
19,mix,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,1,0.5886295
20,mix,too many dudes are wearing birks with socks on . grow up . get the fucking toes out man .,1,1,0.513146
21,mix,"Yep , the only reason I 've stayed with 3 since Ovivo disappeared was the everywhere contract . If and when this reaches me then I 'm offski . @USER HTTPURL",0,0,0.26190123
22,mix,@USER @USER All / any updates are fully appreciated Mike . Many thanks,0,1,0.5779076
23,mix,i love desth note go light go,0,1,0.5944837
24,mix,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1,1,0.5640162
25,mix,I hate you so much @USER,1,1,0.5736722
26,mix,"I 've compiled a list to debunk the gatekeeping morons saying #StarWars is too "" male focussed "" . Leia Organa , Jyn Erso , Rey , Bastila and Satele Shan , Hera Syndulla , Padme , Iden Versio , Nightsister Merrin , Cere Junda , Asajj Ventress , Sabine Wren , Bo-Katan Kryze , Shaak Ti , ( 1 / )",0,0,0.31587094
27,mix,I just absolutely LOVE how I 've got to work outside for the next 3 days in the heatwave . #sweatingmyballsoff,1,0,0.30814415
28,mix,apple .. as much as i want to say ‘ abs ' . no . i am typing to type ‘ and ',0,0,0.39163548
29,mix,does anyone else buy pound cake in bulk from costco,0,1,0.5044975
30,mix,:two_hearts: tip for baking bread ! :bread: :croissant: :baguette_bread: you can use the yeast in your dog 's ears to substitute active dry yeast or instant yeast in a pinch ! :two_hearts:,1,0,0.3616224
31,mix,"Ah yes , back spasms when I take a deep breath . This is :sparkles: 28 :sparkles: .",1,1,0.5450275
32,mix,@USER @USER ya need a carry hit me up im a octane main,1,0,0.42843023
33,mix,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1,1,0.6073311
34,mix,Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,0,0.36531094
35,mix,@USER @USER Have you tried Steve Wilson at UCL ?,0,0,0.47740275
36,mix,way to prove that women are more than just breasts & an ass ...  :unamused_face:,1,1,0.62043715
