index,dataset,tweet,label,prediction,probability
1,sarcasm,I have every confidence in our government 's Covid action plan this Christmas :face_with_rolling_eyes:,1,0,0.49620277
2,sarcasm,"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,0,0.49652678
3,sarcasm,started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0,0.4902396
4,sarcasm,2021 will u think about me ?,0,0,0.49756345
5,sarcasm,the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face:,0,0,0.4997374
6,sarcasm,I can't count the amount of times over the years I 've just forgotten I have my nose pierced and I 've just been reminded again by a tiktok,0,0,0.49898258
7,sarcasm,You have to love politics - all talk and no action .,1,0,0.49548993
8,sarcasm,turning 22 next week so naturally I increased my tinder age range up to 60,1,0,0.49868137
9,sarcasm,. @USER anyway you 'd want to come to the Jazz ?,0,0,0.49504635
10,sarcasm,@USER Please DO YOUR JOB or resign . Enough is enough .,0,0,0.4970062
11,sarcasm,Anyone selling a parklife weekend ticket ? ?,0,0,0.49423873
12,sarcasm,I remember when I was a kid how I used to troll my dad . I 'd be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘ wow look at the tits on her ' He would come back in the room and nothing was there but he 'd ask questions like ...,0,0,0.49568057
13,sarcasm,"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1,0,0.49812242
14,sarcasm,Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,0,0.4932249
15,sarcasm,"New levels of desperation : sleep is now truly insignificant to me . In fact , it 's a downright annoyance .",1,0,0.49619117
16,sarcasm,"am i the only one who gets "" tomorrow "" confused with "" tomato """,0,0,0.49758038
17,sarcasm,"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1,0,0.49636447
18,sarcasm,"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0,0.4993705
19,sarcasm,"Yay - snow day , I can work from home - oh wait ...",1,1,0.5014827
20,sarcasm,i miss classes being online 😵‍💫,0,0,0.496843
21,sarcasm,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘ celebrated ' a few weeks ago over football game .,0,0,0.4942842
22,sarcasm,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite ?,1,0,0.4965815
23,sarcasm,Love it when someone with no mask chooses to sit next to me on the bus ... :expressionless_face:,1,1,0.5009438
24,sarcasm,"Well , my vaccinated therapist tested positive for Covid . Hope she 's okay and hope my mental health hangs on for 10 extra days .",0,0,0.49817207
25,sarcasm,My dream is to be left alone .,1,0,0.49331152
26,sarcasm,"I unsubscribe from being an adult , its not for me",1,0,0.49596995
27,sarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0,0.4948009
