tweet,label,mean_confidence,variability,mean_correctness,correctnesses
ok wow ... unfollowing now . thought he was the cool new kid from hollywood but apparently he 's a virgin who lit the black flame candle,0,0.4622242227196693,0.0242341137036843,0.0,"[0, 0, 0, 0]"
On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2 : Meet Miley Cyrus double album ? This is for research purposes .,1,0.4629205465316772,0.0149300037938311,0.0,"[0, 0, 0, 0]"
People are always like “ I do n't remember what life was like before covid ” but for me it 's more like “ idk what life was like before TikTok ”,0,0.444189690053463,0.0453155010197315,0.0,"[0, 0, 0, 0]"
maybe i 'll shut up about wisconsin drivers when y'all stop fuckin driving like that,0,0.4693036898970604,0.0894614581964751,0.25,"[0, 1, 0, 0]"
@USER Sounds like a strong contender for GOTY,1,0.5027194693684578,0.0321438594075463,0.25,"[0, 0, 1, 0]"
Is there anything more “ Dad ” than calling your dad for his social security number and him saying “ I do n't know call your mother ” ? ? ?,0,0.4765967354178428,0.0249389433928046,0.25,"[0, 1, 0, 0]"
"Thank you twitter for deciding to completely reset your list of the "" suggested topics to follow "" I 've clicked to ignore ( all of them ) , so now I 'm back to seeing hundreds of them , every time . Really appreciate you doing that .",1,0.4759309813380241,0.0385762439534126,0.25,"[1, 0, 0, 0]"
"No joke , air-fried Twisted Teas are THE BEST .",1,0.500700019299984,0.0466564927820146,0.25,"[1, 0, 0, 0]"
@USER @USER This is all Biden 's failure ... politicians like to pass the buck,0,0.4851589500904083,0.0440086693625608,0.25,"[0, 1, 0, 0]"
"Even though my mom has to work a 12 hr shift today , I 'm thankful she 's happy with what she does and that she is doing what she needs to do in order to care for her children . She is the strongest and most important woman in my life . Without her , I am nothing .",0,0.4844796881079674,0.0621314374082741,0.25,"[0, 0, 0, 1]"
need a new pfp pls send suggestions,0,0.4847438409924507,0.0558649204452655,0.25,"[0, 0, 0, 1]"
Where does Twitter go shopping ? Went to the supermarket earlier and shelves full as usual . Only item I could n't get hold of was British : large jar of Colman 's mustard ( much better value than the smaller ones ),0,0.4970819056034088,0.0629552388401455,0.25,"[0, 0, 0, 1]"
wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,0.4812299609184265,0.031697179983935,0.25,"[0, 0, 1, 0]"
"knew one coworker recently had a baby , but did n't send us pictures so far . People are curious , so I tacked up a stock photo of an ugly baby .",0,0.4475666955113411,0.0379765396157952,0.25,"[1, 0, 0, 0]"
i 'm going to a butch brunch / clothes swap this weekend and i think this is the most excited i 've been to socialize in a year,0,0.5292797982692719,0.1413410479870149,0.25,"[0, 0, 0, 1]"
best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0.4837890490889549,0.0365917169461425,0.25,"[0, 0, 1, 0]"
anyone else kinda like how it feels after you floss and ur gums are inflammed,0,0.4737707003951072,0.0400180122002451,0.25,"[0, 0, 1, 0]"
i 'm ALREADY stressed about whose pov to watch for mcc hahah,0,0.5107688382267952,0.0804679535784549,0.25,"[0, 0, 1, 0]"
my professor has been fighting with his dog most of class lmao,0,0.4538913890719414,0.05910710485615,0.25,"[0, 0, 0, 1]"
"If I invite you over for dinner , it 's my intentions of paying and making everything as my gift to you as my guest",0,0.4917209818959236,0.0751477443914383,0.25,"[0, 0, 1, 0]"
@USER @USER Yes please let us know . I am interested in buying some LTC,0,0.4810205176472664,0.0224572612681919,0.25,"[0, 0, 1, 0]"
It 's that time again . Please recommend some good period dramas and comedies .,0,0.5051678270101547,0.0560169458776237,0.5,"[0, 0, 1, 1]"
Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts:,1,0.4802912175655365,0.0680481734716171,0.5,"[1, 0, 1, 0]"
My crazy does n't go away . It 's here to stay .,0,0.5573157444596291,0.0712583276055517,0.5,"[0, 0, 1, 1]"
"My official ranking of holidays : 1 . Halloween 2 . Valentine 's Day 3 . New Year 's Eve 3.5 . New Year 's Day That 's it , folks",0,0.525770016014576,0.1033476906051855,0.5,"[0, 0, 1, 1]"
""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,0.4831785783171654,0.0565297220204321,0.5,"[1, 0, 1, 0]"
the hurricane has been completely underwhelming,0,0.4884442836046219,0.0731332102026812,0.5,"[0, 1, 1, 0]"
"Networking , networking and networking - big message from today 's key note speakers #PRS2021",0,0.5564626902341843,0.0934269081973222,0.5,"[0, 0, 1, 1]"
"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0.537323571741581,0.0820531300294361,0.5,"[0, 0, 1, 1]"
I have more fun with my parents and boyfriend than anyone else . Is this old age ?,0,0.5052803605794907,0.0387394169484893,0.5,"[0, 1, 0, 1]"
Why you gotta take someone pure like Sean Lock from us huh ? Why could n't it be James Corden ?,0,0.4951856359839439,0.0562404748925982,0.5,"[0, 1, 0, 1]"
"@USER This game was the best $ 4.95 dollars I 've ever spent Dex , can't wait for your next game ! :)",0,0.511295735836029,0.0603053390702588,0.5,"[0, 1, 0, 1]"
"Sorry for the overshare but life 's been miserable of late and I need a place to vent so buckle up cowboys , cowgirls , and cowpeople . I present to you : the last three weeks of my life .",0,0.5014471933245659,0.0555653512200685,0.5,"[0, 0, 1, 1]"
I want to do a puzzle while drunk again,0,0.540502704679966,0.0818566214103847,0.5,"[0, 1, 1, 0]"
It costs $ 0.00 to be a decent person :slightly_smiling_face:,0,0.5146185830235481,0.0762269483064895,0.5,"[0, 1, 0, 1]"
there was a bee in my house yesterday and i have n't seen it since i hope it died,0,0.5151584595441818,0.1018528651098369,0.5,"[0, 1, 1, 0]"
"oh also , my song with my middle school boyfriend was “ 143 ” by Bobby Brackins ! ! i really peaked geez",1,0.5233100950717926,0.0451376663679365,0.5,"[0, 1, 0, 1]"
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said "" love a good bit of character death on a sunday :) "" the dsmp lore has utterly ruined my attachment to characters and how i see stories now . i am a broken woman .",1,0.5053312927484512,0.046155409304197,0.5,"[0, 1, 0, 1]"
"I just finally got around to starting the most recent season of Archer , and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,0.4999395832419395,0.0376466345081728,0.5,"[1, 0, 0, 1]"
I picked next year 's musical already ... Electro City . Obvious choice .,1,0.5097896456718445,0.0295743967243542,0.5,"[0, 1, 0, 1]"
okay but like the say so song ain't that bad . I 'm unironically jam to it lmao,1,0.5225530043244362,0.0665849372371042,0.5,"[0, 0, 1, 1]"
"It 's been a bit since I 've had a musical obsession on this level , but has anyone seen / heard Six ?",0,0.5235772579908371,0.0422082038058845,0.5,"[1, 0, 0, 1]"
HAPPY BIRTHDAY MEL ! ! !,0,0.5266240239143372,0.0544631492943434,0.5,"[1, 0, 0, 1]"
""" are you experiencing suicidal or homicidal ideation ? "" "" only while trying to talk to a human when I call @USER pharmacy """,1,0.5142912715673447,0.0599907533348882,0.5,"[1, 0, 0, 1]"
I 'm waiting for this yt at work to just just hit me so I can hit him back,0,0.5120844691991806,0.0276179404020768,0.5,"[0, 0, 1, 1]"
3rd shift down already told em bout the clowns they 're not fans,0,0.540320098400116,0.113001181859143,0.5,"[0, 0, 1, 1]"
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that 's exciting !,1,0.5436467081308365,0.1099612136590627,0.5,"[0, 0, 1, 1]"
I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,0.5121764838695526,0.0443173531723003,0.5,"[1, 0, 1, 0]"
@USER @USER Agree with all that he said with the previso that civilians and arms leave before the last of the troops left ... that was Biden 's huge error,0,0.500518873333931,0.0259573778916135,0.5,"[0, 1, 1, 0]"
