tweet,label,mean_confidence,variability,mean_correctness,correctnesses
How are there women in this world who think we should be kind to pedophiles and rapists ? Howwwwwwww ? They 're not sorry !,0,0.44392456859350204,0.08037657438799055,0.0,"[0, 0, 0, 0]"
ok wow ... unfollowing now . thought he was the cool new kid from hollywood but apparently he 's a virgin who lit the black flame candle,0,0.4385218247771263,0.04995260490361128,0.0,"[0, 0, 0, 0]"
Well . That went well . #BelgianGP,1,0.47140251100063324,0.02396487388600445,0.0,"[0, 0, 0, 0]"
hi,0,0.46619991213083267,0.02209383690662227,0.0,"[0, 0, 0, 0]"
wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,0.484623946249485,0.011655031405432014,0.0,"[0, 0, 0, 0]"
I have n't used snap in so long and my short attention span / short term memory can't keep track of what we 're talking about :weary_face:,0,0.46252403408288956,0.03605501032480268,0.0,"[0, 0, 0, 0]"
i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,0.4699191600084305,0.02916985874364682,0.0,"[0, 0, 0, 0]"
@USER I think you are wonderful ! I adore you ! :bread: :people_wrestling: :roller_coaster: :smiling_face_with_sunglasses:,0,0.43210287392139435,0.041457968079213064,0.0,"[0, 0, 0, 0]"
anyone else kinda like how it feels after you floss and ur gums are inflammed,0,0.46204744279384613,0.01601495688727551,0.0,"[0, 0, 0, 0]"
just expressing my love for brandi carlile and brittney howard that is all,0,0.48158708959817886,0.030167604893060376,0.25,"[0, 0, 1, 0]"
I passed my permit test ! ! ! :hot_face:,0,0.46952272206544876,0.06339363136619823,0.25,"[0, 0, 1, 0]"
Been looking forward to watching Coxsey 's bouldering on @USER for a week and the climbing channel is suddenly showing horses . Horses . Horses ! HORSES ! ! ! :enraged_face: :enraged_face: :enraged_face:,0,0.5620705634355545,0.14602501452046343,0.25,"[0, 0, 0, 1]"
""" You think you 're better than us because you 're vaccinated ? ? "" Uh , yeah , yeah I do",0,0.4452311024069786,0.04858644629562811,0.25,"[0, 1, 0, 0]"
did anyone else get a notification from @USER saying american horror story s9 was available but does n't show up when you search for it ? !,0,0.42440852522850037,0.08913821079586548,0.25,"[0, 1, 0, 0]"
It 's hard to cope without any hope .,0,0.4528404250741005,0.051289920384868466,0.25,"[0, 0, 0, 1]"
First day of school and spectrum internet has already shit itself . Amazing,1,0.4342596307396889,0.0763540767770066,0.25,"[0, 1, 0, 0]"
It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,0.5478003621101379,0.09700991117092236,0.25,"[0, 0, 0, 1]"
"Networking , networking and networking - big message from today 's key note speakers #PRS2021",0,0.4786126911640167,0.02622090636013317,0.25,"[0, 0, 1, 0]"
I woke this morning to another Monday of fine bright warm sunshine here in Norfolk . Just what you need to put you in the right frame of mind for the week .,1,0.4920101761817932,0.04500071754835642,0.25,"[0, 0, 0, 1]"
Markets already down,0,0.46787644177675247,0.030158343412853377,0.25,"[0, 1, 0, 0]"
"@USER I do n't get anywhere near £ 500 a month on UC though . I basically get told “ you get what you get , and if you do n't like it you can fuck off and die . ” One thing 's for certain , I would n't cross a puddle for the benefits I 'm on , let alone the Channel .",0,0.4977997690439224,0.06775038737932237,0.25,"[0, 0, 0, 1]"
Why was everything in interior design so brown in the 2000s,0,0.47528936713933945,0.036560043417947864,0.25,"[0, 0, 1, 0]"
"knew one coworker recently had a baby , but did n't send us pictures so far . People are curious , so I tacked up a stock photo of an ugly baby .",0,0.4750143885612488,0.05539093435898919,0.25,"[0, 0, 1, 0]"
"If I invite you over for dinner , it 's my intentions of paying and making everything as my gift to you as my guest",0,0.5226487144827843,0.09570689564544847,0.25,"[0, 0, 0, 1]"
Sunset over the Appalachian mountains . HTTPURL,0,0.47258542478084564,0.039503572624536104,0.25,"[0, 0, 1, 0]"
People who drive under the speed limit . Death Penalty .,0,0.5092998445034027,0.0787315060578078,0.25,"[0, 0, 0, 1]"
Another gorgeous day in sunny Accrington !,1,0.482756108045578,0.07730075589105496,0.25,"[1, 0, 0, 0]"
"I heard it might be snowing ? ? ? Sounds fake , but okay ? ? ? Can anyone verify ? ? ?",1,0.4973771721124649,0.012746832918393456,0.25,"[0, 1, 0, 0]"
Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,0.44911830872297287,0.08103059324477707,0.25,"[0, 0, 1, 0]"
"Day 55 of Lockdown . Finally bought some jigsaw puzzles . Absolutely can not wait for them to come , highlight of my day ( maybe even year )",1,0.5558324754238129,0.19332128824702224,0.25,"[0, 0, 0, 1]"
