tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0.4722451912239194,0.3333349774205349,0.25,"[0, 0, 0, 1]"
wow they seem to be so turnt ,1,0.5055523235350847,0.29146149866606036,0.5,"[1, 0, 1, 0]"
Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0.5855474174022675,0.32284605103879505,0.5,"[0, 1, 0, 1]"
you know what would make break 1000000 x times better ? | | not having practice .,0,0.6115470379590988,0.24552067308463182,0.5,"[0, 1, 0, 1]"
@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,0.5184982251375914,0.3061949080383241,0.5,"[0, 1, 0, 1]"
"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,0.500049639493227,0.31083666277388067,0.5,"[1, 0, 1, 0]"
I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0.6522280722856522,0.2840242002690702,0.5,"[0, 0, 1, 1]"
Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,0.6230180785059929,0.2341679506078009,0.5,"[0, 1, 0, 1]"
@USER @USER patio tumbler goodness #Mac12days,0,0.5772514492273331,0.34809735210369414,0.5,"[0, 1, 1, 0]"
"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0.6137805413454771,0.38733641395104085,0.5,"[0, 0, 1, 1]"
 does n't convey what I want though . #twitterproblemsforme,0,0.6500106230378151,0.32976625762034834,0.5,"[0, 0, 1, 1]"
A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0.614911861717701,0.22179030969148109,0.5,"[0, 1, 0, 1]"
that fits @USER @USER @USER @USER,0,0.5334487482905388,0.3290740324162191,0.5,"[0, 1, 0, 1]"
With no forwards . #confused  sure,0,0.6216496825218201,0.23309226532903393,0.5,"[0, 1, 1, 0]"
People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0.6685665175318718,0.2316161569815667,0.5,"[0, 0, 1, 1]"
Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,0.6588335931301117,0.30520624573086846,0.5,"[0, 0, 1, 1]"
"It is so much easier for me to write how I 'm feeling than to actually speak it , I get nervous and stumble on my words if it 's on my heart .",0,0.5939905308187008,0.3493217962069192,0.5,"[0, 1, 0, 1]"
"@USER Would be also great if David teamed up with his old man again at the Carols , similar to a few years back . #Greatdou in both cases",0,0.5688914135098457,0.35001329506804457,0.5,"[0, 1, 0, 1]"
@USER : HTTPURL  true ... you can't replace your one and only mam .,0,0.6191630959510803,0.3579311379430418,0.5,"[0, 0, 1, 1]"
@USER Makes me so proud to be an American ,1,0.6003293693065643,0.3428207056426144,0.5,"[0, 1, 1, 0]"
@USER so pissed at 2K rn ..,0,0.6684182658791542,0.2993044818117225,0.5,"[0, 0, 1, 1]"
"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,0.5708024203777313,0.25433459266983066,0.5,"[0, 0, 1, 1]"
@USER @USER hahaha u talk abt policies .. just check delhi dialogue page .. are u from another gola lol,0,0.6440597102046013,0.33568714252291165,0.5,"[0, 1, 0, 1]"
"My grandma tells me she made raviolis to eat .. You know I yelled back "" fuck you I do n't want no ravioli nigga ! ! ! """,0,0.6593620777130127,0.31386004351989,0.5,"[0, 0, 1, 1]"
I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,0.6882506608963013,0.23528824967466622,0.5,"[0, 0, 1, 1]"
"Yoga pants , a sweatshirt , and nikes , am I @USER yet ? :face_with_tears_of_joy:",0,0.6872323378920555,0.27884867163316357,0.5,"[0, 0, 1, 1]"
3 hours sleep yay loving life ,1,0.7033459097146988,0.2675379210552279,0.5,"[0, 0, 1, 1]"
Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,0.42635023687034845,0.24820910021114306,0.5,"[1, 0, 1, 0]"
WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,0.7953250780701637,0.22050051952759395,0.75,"[0, 1, 1, 1]"
"I can't stop laughing at this . The fact that they specialize in "" Viral Marketing "" is especially amusing .  ... HTTPURL",1,0.8122543022036552,0.207074721035656,0.75,"[0, 1, 1, 1]"
"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,0.8278367295861244,0.20700289707860567,0.75,"[0, 1, 1, 1]"
@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,0.6497583352029324,0.35270164029101725,0.75,"[1, 0, 1, 1]"
. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,0.8434735462069511,0.21927844430196197,0.75,"[0, 1, 1, 1]"
"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0.8556757047772408,0.2132815385908601,0.75,"[0, 1, 1, 1]"
"@USER No , voting somebody in because they 're from Latvia is way more important than voting for the best players . ",1,0.8419976755976677,0.2041914176549747,0.75,"[0, 1, 1, 1]"
@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0.6411922387778759,0.3491364558750842,0.75,"[1, 0, 1, 1]"
you are the one LYING @USER @USER @USER @USER @USER,0,0.6739830300211906,0.3297479869491115,0.75,"[1, 0, 1, 1]"
Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,0.7048707008361816,0.28191113498908305,0.75,"[0, 1, 1, 1]"
@USER seriously in the clothes section F & F,0,0.7364893555641174,0.2366877572051573,0.75,"[0, 1, 1, 1]"
@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0.6365640424191952,0.3642381659448969,0.75,"[1, 0, 1, 1]"
What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,0.7261960804462433,0.2512340483982502,0.75,"[0, 1, 1, 1]"
Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,0.752454400062561,0.24145470164957686,0.75,"[0, 1, 1, 1]"
Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0.752835288643837,0.2035417416495654,0.75,"[0, 1, 1, 1]"
"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,0.8392927199602127,0.19811460374102796,0.75,"[0, 1, 1, 1]"
"Hi Orgabeh , so we meet again . I think you 're my soulmate . :smiling_face_with_heart-eyes: zzzzZzz :tired_face:  #patience",1,0.7312499061226845,0.25596981828208276,0.75,"[1, 0, 1, 1]"
I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,0.6888187229633331,0.1940560008545198,0.75,"[1, 1, 0, 1]"
@USER He 's just trying to drive Suh 's price up . ,1,0.7618594169616699,0.2238062339532968,0.75,"[1, 0, 1, 1]"
@USER Thank you for staying Tom !,0,0.8366579413414001,0.2021459865378788,0.75,"[0, 1, 1, 1]"
My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,0.7744881063699722,0.2165271311775566,0.75,"[0, 1, 1, 1]"
"Sunset for January 04 , 2015 at 04:39 PM ! Temperatures : 6 ℃ . It 's Partly Cloudy .",0,0.7161763608455658,0.25180283844952717,0.75,"[0, 1, 1, 1]"
"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,0.7517586424946785,0.21985072148849513,0.75,"[0, 1, 1, 1]"
@USER absolutely shocking that the lamestream media has n't picked up on this  #mediabias @USER @USER,0,0.7196927145123482,0.2706036526870984,0.75,"[0, 1, 1, 1]"
HTTPURL #TeenAnalCasting #Highway Highway 69 – Disturbed ( Dedicated to a girl raped on 16/12 / 12 ),0,0.734288290143013,0.20921145187125334,0.75,"[0, 1, 1, 1]"
"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0.6370104514062405,0.36966712379830796,0.75,"[1, 1, 0, 1]"
@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,0.8363934382796288,0.19937992340847413,0.75,"[0, 1, 1, 1]"
". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,0.8350119665265083,0.2327493678971871,0.75,"[0, 1, 1, 1]"
Bummer ending ... But what a fun game and season . #Gophers,0,0.7392726689577103,0.2211204294011138,0.75,"[0, 1, 1, 1]"
@USER annnnddddddd your opinion is irrelevant,0,0.6990454271435738,0.22381893062622424,0.75,"[0, 1, 1, 1]"
I just love being ignored :smiling_face_with_smiling_eyes: |  :unamused_face:,1,0.7618654742836952,0.19225633907298942,0.75,"[1, 0, 1, 1]"
Please dont fuck with me when I first wake up  a morning person !,0,0.8437485247850418,0.21168971792246918,0.75,"[0, 1, 1, 1]"
"@USER @USER you do n't know a damned thing about baseball , do you ?",0,0.6000819453038275,0.3706367483274163,0.75,"[1, 1, 1, 0]"
Babysitting is what I like to do on a Saturday :unamused_face: ,1,0.7295707166194916,0.22692329013974272,0.75,"[1, 0, 1, 1]"
Next day makeup just looks so hawt :kiss_mark: ,1,0.7282285615801811,0.25698174471110735,0.75,"[1, 0, 1, 1]"
@USER lol of course it 's the best ! ! ,1,0.7197912260890007,0.22441169290412533,0.75,"[1, 0, 1, 1]"
HEY LOOK THERE ! ,0,0.8031442165374756,0.2109467811726829,0.75,"[0, 1, 1, 1]"
Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,0.8476490676403046,0.21182256765782997,0.75,"[0, 1, 1, 1]"
@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,0.8514249324798584,0.20877992592464126,0.75,"[0, 1, 1, 1]"
I still love the newsroom regardless of what everyone else thinks,0,0.7591837495565414,0.22715768877105158,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER,0,0.7536670342087746,0.21969991327341157,0.75,"[0, 1, 1, 1]"
#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0.7748608216643333,0.215211978626414,0.75,"[0, 1, 1, 1]"
Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,0.7358966246247292,0.2439057771528049,0.75,"[0, 1, 1, 1]"
 is the name of the game . HTTPURL,0,0.753111332654953,0.22624837218628532,0.75,"[0, 1, 1, 1]"
Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0.7953447476029396,0.22799852725328335,0.75,"[0, 1, 1, 1]"
#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,0.8244383260607719,0.20575918890959846,0.75,"[0, 1, 1, 1]"
@USER @USER @USER #whoISshe LOLOL ! !,0,0.6593950018286705,0.3225525475984665,0.75,"[1, 0, 1, 1]"
Forest Hills Drive on my playlist naw ...,0,0.7128930240869522,0.18257698130636066,0.75,"[0, 1, 1, 1]"
Blackpool today for an interview .  the weather for the beach,0,0.8308202624320984,0.22044377482089025,0.75,"[0, 1, 1, 1]"
Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0.7450801432132721,0.25943091728654366,0.75,"[0, 1, 1, 1]"
"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0.7419096305966377,0.22806480487580674,0.75,"[0, 1, 1, 1]"
They working me so hard tonite,0,0.8572363331913948,0.2233127097627133,0.75,"[0, 1, 1, 1]"
