tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading : HTTPURL,0,0.5011361017823219,0.15661267081406588,0.25,"[1, 0, 0, 0]"
"Got locked out of Twitter for saying it 's embarrassing to be an arsenal fan . That 's not okay , but people can be abusive and racist and nothing ? ! ? Okay ! :rolling_on_the_floor_laughing: :face_with_rolling_eyes:",1,0.45699358731508255,0.1607478748427659,0.25,"[0, 0, 1, 0]"
Very moved by the accounts coming from Afghanistan right now . We can debate the merits / pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now .,0,0.5098279714584351,0.08835233345132744,0.25,"[0, 0, 0, 1]"
True bliss is laying in an ice cold bath during the hottest part of the year,0,0.48600028455257416,0.0394457251044664,0.25,"[0, 1, 0, 0]"
""" coping strategies to help with tinnitus and hearing loss : see a doctor ! "" Wow thanks internet",1,0.5028378292918205,0.07258802789092945,0.25,"[0, 0, 1, 0]"
Life is about eating chicken finger and getting drunk,1,0.4307911917567253,0.1382366974010633,0.25,"[0, 1, 0, 0]"
"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0.4452391639351845,0.06060904618739851,0.25,"[0, 0, 0, 1]"
"Can we appreciate how amazing vaccines are ? We 've got covid cases declining despite nightclubs being open ! If we vaccinate school kids , we might even avoid a spike once the schools reopen .",0,0.5533019155263901,0.20733612066884866,0.25,"[0, 0, 0, 1]"
Sunset over the Appalachian mountains . HTTPURL,0,0.4981064647436142,0.09064459108295961,0.25,"[0, 0, 0, 1]"
It 's that time again . Please recommend some good period dramas and comedies .,0,0.4740249216556549,0.12479575041869455,0.25,"[0, 0, 1, 0]"
i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,0.45140546560287476,0.07392553924628109,0.25,"[0, 0, 0, 1]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.4794405698776245,0.055465024712966174,0.25,"[0, 0, 0, 1]"
"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0.4379420801997185,0.07586156174096134,0.25,"[0, 0, 0, 1]"
Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,0.5021967664361,0.17254649324086685,0.25,"[0, 0, 1, 0]"
I have more fun with my parents and boyfriend than anyone else . Is this old age ?,0,0.5373206213116646,0.09217064025242303,0.25,"[0, 0, 0, 1]"
there 's no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed . :expressionless_face:,1,0.45787232369184494,0.09390840337194951,0.25,"[1, 0, 0, 0]"
Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0.46699298918247223,0.09612880734356785,0.25,"[0, 0, 1, 0]"
Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0.49152588099241257,0.08469744935148535,0.25,"[0, 1, 0, 0]"
yeah i enjoy some oregano on a nice pasta dinner ( dumps oregano on mac n cheese ),1,0.4876577779650688,0.08643530155949039,0.25,"[0, 0, 0, 1]"
Well . That went well . #BelgianGP,1,0.4631645381450653,0.13012208590225813,0.25,"[0, 0, 1, 0]"
Taxes are just the best and I can not wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face:,1,0.45181694626808167,0.11591543484498758,0.25,"[0, 1, 0, 0]"
""" You think you 're better than us because you 're vaccinated ? ? "" Uh , yeah , yeah I do",0,0.49185436964035034,0.07803798214988997,0.25,"[1, 0, 0, 0]"
there was a bee in my house yesterday and i have n't seen it since i hope it died,0,0.5078023746609688,0.06047341754911519,0.25,"[0, 0, 0, 1]"
I just put my debit card PIN number into the microwave ... not doing well,0,0.5322269424796104,0.12419849391539055,0.25,"[1, 0, 0, 0]"
early cat boys ? nyanderthals,0,0.5048245564103127,0.12526083308018995,0.25,"[0, 0, 0, 1]"
Birds are not real and you can not tell me otherwise .,1,0.433366522192955,0.12101550737373044,0.25,"[0, 0, 0, 1]"
"Packing to move house , and currently wondering why I had to pick such a heavy hobby ? Like , why did I have to pick reading ? Books are so heavy , my back hurts . Why could n't I have picked knitting ? Yarn is light :smiling_face_with_tear:",1,0.4352048188447952,0.09976973420475681,0.25,"[0, 0, 0, 1]"
wow . i left on time today and the airport connector is all the way backed up . love that,1,0.46759796887636185,0.08818114697614059,0.5,"[1, 1, 0, 0]"
