tweet,label,mean_confidence,variability,mean_correctness,correctnesses
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump . #POTUS #Greed,0,0.4761543869972229,0.0222350399307554,0.0,"[0, 0, 0, 0]"
"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0,0.4858322590589523,0.0097461069951737,0.0,"[0, 0, 0, 0]"
hmmm why is lana del rey such a mood,0,0.482939250767231,0.0144507522407171,0.0,"[0, 0, 0, 0]"
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0,0.4865928217768669,0.0078451692364665,0.0,"[0, 0, 0, 0]"
I could n't have imagined how much fun I would have with people I 've met through streaming . I 'm so thankful to live in this timeline even if it is relatively garbage .,0,0.4723351299762726,0.0158578902602074,0.0,"[0, 0, 0, 0]"
Here is my book that no-one will ever read ! 👨🏽‍🔬 HTTPURL,0,0.4882730469107628,0.0076079970000151,0.0,"[0, 0, 0, 0]"
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes:,0,0.4870140701532364,0.0026957339157372,0.0,"[0, 0, 0, 0]"
life is so much better with a heating blanket,0,0.474656268954277,0.0120464106517066,0.0,"[0, 0, 0, 0]"
RIP spider man :skull: HTTPURL,0,0.4692851901054382,0.0098151782426121,0.0,"[0, 0, 0, 0]"
@USER @USER Thanks so much for doing this for us Andy,0,0.4598995447158813,0.0367511772603503,0.0,"[0, 0, 0, 0]"
I miss wearing makeup,0,0.4741348773241043,0.0150697514441735,0.0,"[0, 0, 0, 0]"
Excited it 's almost Thanksgiving !,0,0.4778040051460266,0.0037159963541259,0.0,"[0, 0, 0, 0]"
@USER fashion souls ! fashion souls ! fashion souls at lunch !,0,0.4840831831097603,0.016842716894654,0.0,"[0, 0, 0, 0]"
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0.5158267319202423,0.077012816276206,0.25,"[0, 1, 0, 0]"
ive been watching british streamers for too long . i caught myself saying aircon instead of AC,0,0.4908126667141914,0.0145786330775896,0.25,"[0, 0, 1, 0]"
Who likes cats ? ? These handmade cushions are perfect for a little gift . All one of a kind and handmade by me in the York ! HTTPURL #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade HTTPURL,0,0.4473282247781753,0.0643686607756458,0.25,"[0, 1, 0, 0]"
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.4996596872806549,0.028415176893402,0.25,"[0, 1, 0, 0]"
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0,0.4799651801586151,0.0402535683628965,0.25,"[0, 0, 0, 1]"
"Also my Twitter seems v quiet , what is going on ?",0,0.4884326159954071,0.0198929406532855,0.25,"[0, 0, 1, 0]"
When it 's September 1st and you 're excited cause you realize Halloween is next month #enthusiast :ghost: :jack-o-lantern:,0,0.4697204455733299,0.0303632122563999,0.25,"[0, 0, 0, 1]"
