tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER @USER @USER That is fine company !,0,0.3699512593448162,0.1320438634583689,0.0,"[0, 0, 0, 0]"
@USER Warwick Davis is more than twice the man Tony Blair is ,1,0.4268912523984909,0.1156729564794583,0.25,"[1, 0, 0, 0]"
Well that 's me living till I 'm 200yrs old ! ! ! #sarci  #sarcastic #wit #low #constant HTTPURL,1,0.5110612213611603,0.1241639496169248,0.25,"[0, 1, 0, 0]"
Haha who the fuck says that to someone #TrueGentlemen ,1,0.5465819016098976,0.1914289814019678,0.25,"[0, 0, 0, 1]"
It 's been a great week for dictators . Congrats North Korea and Cuba . ,1,0.5648888126015663,0.1682880257544495,0.25,"[0, 0, 0, 1]"
Psychic Advice weekdays at 9am ( PDT ) on Psychic View Radio .. call in 347-850-1494 to ask YOUR question HTTPURL #BlogTalkRadio,0,0.4206689000129699,0.0703916890229975,0.25,"[1, 0, 0, 0]"
I love when I wake up grumpy  #effroommates #yourtooloud #personalalarmclock necessary #bequieter #ugh,1,0.5522531270980835,0.1801803364482768,0.25,"[0, 0, 0, 1]"
@USER a kiss on the cheek next time is enough :),0,0.4586852490901947,0.0827104822454533,0.25,"[0, 1, 0, 0]"
Why YES ! Of course I use  a lot in my day ... because violence is illegal .,1,0.5079791992902756,0.0739079865261249,0.25,"[0, 0, 1, 0]"
@USER @USER I 'm sure you 're all inconsolable ,1,0.4903801158070564,0.0411363333656477,0.25,"[0, 1, 0, 0]"
. @USER @USER oh look an Audi driver breaking the law ... how strange ,1,0.4841178804636001,0.0959760193105078,0.25,"[0, 0, 0, 1]"
"Good news ! Thanks to the #ACA , my husbands insurance premium jumped up 971.2 % in one year ! Hooray !  #ThanksObama",1,0.4804743006825447,0.1582723903909286,0.25,"[0, 0, 0, 1]"
There 's nothing better than the feeling of being loved :unamused_face: lol nothing :thumbs_up: ,1,0.5206037387251854,0.0991577205858761,0.25,"[0, 1, 0, 0]"
I love that my body can't handle school stress and makes me physically sick . ,1,0.5030677393078804,0.1037904959122426,0.25,"[0, 0, 1, 0]"
@USER @USER @USER Oh wow your talking Skype ! Cool ! ,1,0.5205709561705589,0.0848637964761486,0.25,"[0, 0, 0, 1]"
14 units next semester plus work yes so excited for that ! ! ! ,1,0.4628362953662872,0.0920875127093956,0.25,"[0, 0, 0, 1]"
@USER He 'd be a perfect fit ... or Beachy / Medlen .,0,0.5063416212797165,0.1136791385511616,0.25,"[0, 0, 0, 1]"
@USER @USER I bet those fairways and greens rival the work of @USER ,1,0.563331350684166,0.1533133081222456,0.25,"[0, 0, 1, 0]"
@USER : Men with shaved heads are perceived as an inch taller and 13 % stronger than men with hair . @USER,0,0.4525590315461159,0.0483162458026394,0.25,"[0, 1, 0, 0]"
SEC crew doing some quality officiating in the penn state game .  . How do you miss that terrible block in the back ?,1,0.5532447174191475,0.1607081309078527,0.5,"[0, 0, 1, 1]"
Why is ISIS an acronym for words in English ? ,1,0.5415708944201469,0.0882132673051547,0.5,"[0, 0, 1, 1]"
Sitting in this hall is fun ! ! :unamused_face: ,1,0.528220422565937,0.1404668226255328,0.5,"[0, 1, 0, 1]"
Ummm can I please have @USER for Christmas ? ! Dang he looks great tonight . Why did I not go to this thing tonight ?,0,0.5999765768647194,0.1759893366324131,0.5,"[1, 0, 0, 1]"
Choose your words carefully hurting someone feelings is not the right way to go .,0,0.5106573849916458,0.1631319807616353,0.5,"[0, 1, 0, 1]"
@USER Oh crap . Mean . What did it mean . See my last few RTs . ,0,0.4288449063897133,0.1271759635395953,0.5,"[1, 0, 0, 1]"
@USER @USER @USER there 's a link somewhere just can't quite put my finger on it ,1,0.6566795781254768,0.1773589186248714,0.5,"[0, 1, 1, 0]"
I 'll grin or ill grin . There 's two ways to read my name .,0,0.530651792883873,0.097780413062569,0.5,"[1, 0, 0, 1]"
@USER I think that was the joke . ,1,0.5244997292757034,0.0705722318730065,0.5,"[0, 1, 0, 1]"
HAPPY BIRTHDAY BECCA . I just looked through ALL of my pictures which you know is a ton and found my ... HTTPURL,0,0.4908556938171386,0.0616966636036067,0.5,"[1, 0, 1, 0]"
@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,0.5940223410725594,0.1934525161934952,0.5,"[0, 0, 1, 1]"
I am 100 % sure that the cereal box I just decorated is an accurate representation of how well I know the book . ,1,0.5437266677618027,0.1357865513763113,0.5,"[1, 0, 0, 1]"
"showed mom this picture of me and @USER & says "" this is grunge "" and she goes "" haha ! ! I love it ! "" #momgoals HTTPURL",0,0.5027048289775848,0.117465384582845,0.5,"[1, 0, 0, 1]"
Carphone Warehouse call centre employees are such classy people  @USER,1,0.5378288105130196,0.1104210452473016,0.5,"[1, 0, 0, 1]"
@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,0.5692794770002365,0.1930153410566623,0.5,"[0, 0, 1, 1]"
@USER @USER Nice to see @USER taking the time to visit a poorly fan ( in hospital Phil Jones )  #Alwaysinjured #MUFC,1,0.5365882441401482,0.1647211679437177,0.5,"[0, 1, 0, 1]"
It is so nice knowing you have everyone 's back and yet no one has mine . ,1,0.5755594372749329,0.1470030754825997,0.5,"[0, 1, 1, 0]"
"@USER : Arizona Coyotes forge deal with BMW HTTPURL But , relocation ! ! ! ",1,0.5695970505475998,0.1857713957307874,0.5,"[0, 1, 0, 1]"
Life requires one to be strong at different times . I wear my red briefs over my pants . U just need a lil lust to see ' em . #TooMuch ,1,0.5136370733380318,0.0375673118824874,0.5,"[0, 1, 1, 0]"
Thirst will make you settle for a grenade bruh,0,0.5487672910094261,0.1311539600374874,0.5,"[1, 0, 0, 1]"
Makes perfect sense to get mad about something that happen 4 + years ago . ,1,0.4996876940131187,0.0583236804194563,0.5,"[0, 1, 0, 1]"
@USER @USER #apologies * scoffs humble pie *,0,0.5782838612794876,0.1550285968948982,0.5,"[0, 0, 1, 1]"
"Oh , thank GOD - our entire office email system is down ... the day of a big event . Santa , you know JUST what to get me for xmas . ",1,0.5221180617809296,0.1320137925749656,0.5,"[0, 0, 1, 1]"
@USER @USER Nice smile ,1,0.4804845228791237,0.0582201338759234,0.5,"[1, 0, 1, 0]"
Last day in Naples with my Emma girl ! :palm_tree: :sun: #soeasytotakeapicwithatoddler  #19wksandcounting ... HTTPURL,1,0.5209544450044632,0.1651947061352441,0.5,"[0, 0, 1, 1]"
@USER wants me to get hit by a bus so she can get a 4.0 #bestroomieaward ,1,0.4535461738705635,0.1397911184668558,0.5,"[1, 0, 0, 1]"
If this year wld be filled w all these rainy days it wont be so cool  a cool way to start e year,0,0.6035401597619057,0.1433946783989047,0.5,"[0, 1, 0, 1]"
That moment when you have so much stuff to do but you open @USER ... #productivity  #tumblr,1,0.5832116305828094,0.1147439157210989,0.5,"[0, 0, 1, 1]"
#Lebanon #detainee #is  #ISIS leader 's #wife : #Iraqi #official : BAGHDAD – An Iraqi official denied Wednesday ... HTTPURL,0,0.5115285068750381,0.0605752451543497,0.5,"[0, 1, 0, 1]"
"The Rondo , Ellis , Parsons , Dirk , Chandler starting line up would be one of my favorites in league . Mavs should go all out for Rondo .",0,0.5617666766047478,0.0791381562273903,0.5,"[0, 0, 1, 1]"
Nothing like waiting at an airport . #youcanthearit ,1,0.6061868891119957,0.1896616478876505,0.5,"[0, 0, 1, 1]"
Sipping a chicken Cuppa soup and watching #Jezza how exciting ,1,0.5873726308345795,0.1011208863514038,0.5,"[0, 0, 1, 1]"
@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. ,1,0.5524771511554718,0.1817945843276454,0.5,"[0, 0, 1, 1]"
I just love working Sunday 's .  HTTPURL,1,0.4974365457892418,0.0158750493346203,0.5,"[0, 1, 0, 1]"
"@USER : Thanks to @USER . I think I backed into the playoffs ! Playoff matchup : TacoCorp v Gronkey Punch  1646 0 oh yeah , its official #im  #crazy HTTPURL 1647 1 Oh well , looks like we are back to square 1 . Batie and Bridge . This is going to go so well  #BoldandBeautiful 1648 3 @USER : @USER how the fuck are you up now ? Ho ! Saturnalia nigga "" ",0,0.4643659815192222,0.0891439854733268,0.5,"[1, 1, 0, 0]"
@USER Doubt I was the first to block you . But you pretend good .  @USER @USER @USER @USER @USER,1,0.5384905934333801,0.1009945007941645,0.5,"[0, 1, 0, 1]"
What do you call a Chinese millionaire ?,0,0.4966005012392998,0.0687998965115224,0.5,"[1, 0, 1, 0]"
@USER thanks for the wake up wrap and coffee this morning ! ! #CheapBastard ,1,0.6139939948916435,0.1342035817019272,0.5,"[0, 0, 1, 1]"
HTTPURL #CHRISTMAS #GIFT #BLESSING #Santa #follow #TheInterview #BharatRatna #CallMeEva ... HTTPURL,0,0.5224344581365585,0.1253602279374412,0.5,"[0, 1, 1, 0]"
