index,tweet,label
991,"The 5,000 cases figure in Scotland is partly down to backlog. But of course Sturgeon doesn’t mention this…",0
1314,Another day just livin the dream #not #needmoremoney,1
1297,The worms have turned. Being on the side of the grim reaper will cost them desperately needed circulation.,0
719,Mendy dives after the ball hits the net!!!! Why didn’t he play like that against us 😡,0
1341,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0
626,@sufisal @Muhammad123Ali Putting 123 between Muhammad and Ali? I find your own twitter ID quite blasphemic and offending #irony,1
236,A few hours left to apply. Deadline is 5pm TODAY,0
3086,i just enjoy throwing up #not #hatethis #sick #wanna #go #to #school #for #once #take #me #away,1
179,Those bad Anonymous and Occupy people did it all because they support white supremacy #sarcasm,1
3353,@RanjeniM Just realised we missed it too. In the middle of a tech troubleshooting mission to get an article on Madiba up on the site. #irony,1
2508,Wow I just can't wait for all the #newyearnewme posts 😂😂😂 #not,1
852,wait what the fuck that solo yolo is mad?,1
1683,So now that thats over how’s your day going guys?,0
622,If I were the Red Sox I would simply play the Orioles more,1
2389,Kebabs ordered..|Snug on sofa watching shit tele with dad 💕💜,0
1763,The quest for #GoSupersonic tickets continue -_-,0
2326,@RangersFC Well done 👍,0
2808,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband #not,1
1385,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0
1099,Meant to be having a relaxing bath after a hard week - instead get asked THREE times where other people's stuff is around the house. Grrr...,0
451,"Wind 2 mph E. Barometer 1030.5 hPa, Pressure trend. Temperature 7.1 °C. Rain today 0.0mm. Humidity 78%",0
594,Truss: as A Cooper wrote “a remained lobotomised by ideology”,0
1607,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0
2405,"""The #irony of the new JD gym bein right next to a Sayers """"sausage roll with  salad please"""" 😳""",1
2155,How does #bigdata and #analytics look compared to the #cynefin cause/effect decision framework? https://t.co/LHSXbg8tL4,0
373,"Children are not nice. A kid told me I look really tired like a ghoul, which was really mean.",0
481,When you hear Mike Dean is on VAR you know what happens next. He tried desperately to cancel our shout for a penalty.,0
541,So glad boris protected our nhs by having his own Christmas party,1
2014,2a TL shows Lester's 6/$155m deal's a hit Boston #sarcasm- Wish all announcements were made when parties involved least coherent #Notsarcasm,1
1810,@haleymae21 Ha! I don't have haters. Just a few misguided souls who thought my mentions were a bulletin board for their issues. ;) #Not,1
612,rewatching degrassi for the millionth time,1
18,@RushOrderTees THX4FLW! FLWtheMUSIC @ElektrikEventz @ElektrikMetro WE R #ElektrikBLOOM #ElektrikFANTASY #iwant2DRIFT #Elev8TheUnderground!,0
