index,tweet,label
350,This is exactly why we should pay a lot more for talented politicians.,0
2745,Do you use Instagram? Well get 100 free followers at http://t.co/pqbWaDcdkj -- No. http://t.co/Jo4nycq75o,0
675,hmmm. I do wonder why Astec has one fewer employee? #lol #sarcasm,1
2688,"""This is very likely to end well. More vaccines is exactly what we need -.- #Sarcasm||"""" Health and Human Services... http://t.co/ZhlVxWihFl""",1
1490,internet got me like 😩 #stillalive #irony http://t.co/q7cK7aQnQZ,1
1063,My finger is so ducking attractive without my bandage tbh!!! #sarcasm,1
3008,http://t.co/cbS3YfyKGw #Not so Ugly Christmas Sweater red with red snowflakes & sequins cardigan 1X XL http://t.co/Cy19OKfojm,0
3233,@houselanguage Thanks for pirating my music! :D #not,1
1212,@ZozeeBo:The stuff press write about it literally ridiculous!Would it be harsh to point out the lack of literacy here? #ghostwriter #irony,1
2375,@Pallekenl 1/5th. Just like in the real world! #sarcasm,1
38,When you're already running late and then your car won't start <<< #FantasticFriday #not,1
1257,"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1
62,bruv hate to sound like someone’s nan but what a set on strictly,0
454,Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1
2850,who tf let me take summer session classes,0
1081,The winner goes to this stocking! They bribed me. ;) http://t.co/JagIuUrxe7,0
2733,Being average will only get you average results.,0
342,I can already sense that I will not be able to sleep tonight and I wonder if the myth of not being able to sleep bcos someone is thinking about u or dreaming about u being true. It can’t be,0
757,It's beginning to look a lot like Christmas! #timetodecorate #tistheseason http://t.co/3Mh7cRrZN0,0
1581,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0
560,but you are my late night thoughts.🍓,0
3648,I picked next year's musical already...Electro City. Obvious choice.,1
1172,Just yelled at #someone #telling me to do #something #youre #not my #mum #mistake was...it was actually my mum,1
136,If anyone in the UK needs the workaround to get F1TV Pro Access DM me 🙏🏻,0
1851,I don't know what's worse...the fact that McDonald's is open on Christmas Day or that people are actually in there eating it#Not right,0
3546,wow. i left on time today and the airport connector is all the way backed up. love that,1
599,"""Here's an """"It's cold and I had to scrape windows so I'm sad"""" selfie...gotta love living that hotel life #sarcasm http://t.co/ibBzS3ELQC""",1
200,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1
1628,I'm gonna have a breakdown.,0
775,"Temp: 9.8�C. Humidity 91% Rain today 1.5 mm. Barometer 1015.5 hPa, Falling slowly. Wind 3 mph SSE, WindRun 40.9 mi, Gust 8 mph.",0
544,Wash hands with water? MOH is rubbing this on everyone's face? #irony http://t.co/sPgfZZIqLO,1
3092,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0
435,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
591,So pleased to have another December day in the office with the AC blowing. How many coats will I need today? 🥶⛄️,1
