index,dataset,tweet,label,prediction,probability
1,semeval,Today has been a blast,0,1,0.58192796
2,semeval,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,1,0.58171874
3,semeval,@USER LOOL from the guy with multiple twitter handles ,1,1,0.54775643
4,semeval,i think BurgerKing is working with the SJWs . my fries are as salty as SJWs about @USER winning an award,0,1,0.581704
5,semeval,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I 'm going there #everythingisfine  #sonot,1,1,0.5756781
6,semeval,#Work #Trains #TheGrind #London #Business #MyHappyFace  HTTPURL,1,1,0.54552627
7,semeval,Long time no see #long #along #time #times #no  #see #me #you # i #your #say #hi #hello #want #wanna #to #meet @USER ... HTTPURL,0,1,0.50675255
8,semeval,buzzing for school on monday .. ,1,1,0.57953286
9,semeval,Oh this will end well .  RT @USER : Military-Style Tech Finds Way Into School District Safety Measures HTTPURL,1,1,0.5689182
10,semeval,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,1,0.54925865
11,semeval,My prayers have been answered WE OUT,0,1,0.58358574
12,semeval,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,1,0.5709843
13,semeval,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,1,0.5745611
14,semeval,Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,1,0.5573872
15,semeval,@USER : Adorable little white tiger HTTPURL,0,1,0.55806357
16,semeval,Someone stop Obama ! USA only should have relations with human rights loving nations like Saudi Arabia . Not terrorist Cuba ! #Cuba ,1,1,0.56818223
17,semeval,"Mmmm RT @USER : ! ! ! @USER : Faved . @USER : If Southampton wins , I 'll post a nude .. """,0,1,0.56598485
18,semeval,"@USER claims the man was peaceful , when he was violating HR of orientation .  making a free speech argument over an HR issue .",1,1,0.5501744
19,semeval,"Spider Web Lace Chemise | With lined underwire cups , strappy open back , and adjustable straps and ... HTTPURL",0,1,0.57061756
20,semeval,What ? ! ? The 4 team playoff picked by 16 people did n't solve schools still being pissed ? ! ? I 'm so shocked !  #CFBPlayoff,1,1,0.5465987
21,semeval,I need new boots for my birthday .. And by new boots I mean like 3 or 4 pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots,0,1,0.5720065
22,semeval,"My dad would have a shotgun ready | "" My dad would offer him a beer "" | "" My dad would ask him to join his clan "" | :face_with_tears_of_joy: @USER @USER",0,1,0.54585236
23,semeval,It 's not possible to have enough time,0,1,0.56407547
24,semeval,maybe i should delete my facebook tab - cause then i 'd probably get more stuff done and be less distracted,0,1,0.5983322
25,semeval,@USER now that 's just mean .  #sorrynotsorry,1,1,0.5316436
26,semeval,Another new politician in the state with a social science degree and a liberal arts diploma ... Just what we need  #greensfail,1,1,0.5612966
27,semeval,@USER yay ! ! ! It works  #HateWhenThingsDontWorkRight,1,1,0.5261053
28,semeval,Where is the #TortureReport from Showtime 's Homeland ? ,1,1,0.57928765
29,semeval,@USER Let me put my bet in with whoever would take action on such a thing ... I 'd think Oliva & Howsam should be easy .,0,1,0.56725055
30,semeval,hahahaha ... ' Best Asian Style ' went to the group of pretty boys ALL wearing blacks suits with a tie / bow . HOW STYLISH .  #2014MAMA,1,1,0.577182
31,semeval,Awesome rainy day at the track ! !  HTTPURL,1,1,0.55066013
32,semeval,The moment you realize that what have you done in this whole year . ,1,1,0.6032195
