index,dataset,tweet,label,prediction,probability
1,semeval_ds," is not lost . @USER @USER @USER HTTPURL """,0,0,0.4951123
2,semeval_ds,Perfect time to get sick :crying_face: ,1,1,0.5152088
3,semeval_ds,Woke up to find out my vehicle insurance went up $ 22 a month ! ! Merry Christmas to me ...  :unamused_face:,1,1,0.50941426
4,semeval_ds,Taking a hour to shit is always a good thing . ,1,0,0.47670844
5,semeval_ds,Lol boy i just wanted a fuck not a relationship  trying to sound like a hoe .,1,0,0.48301247
6,semeval_ds,Woohoo admitting someone who literally needs nothing but med refills !  HTTPURL,0,0,0.49968714
7,semeval_ds,Nowadays you can be everything somebody ever wanted and still get played * * mxm men  all,0,0,0.49890378
8,semeval_ds,. @USER @USER Woot woot ! Whiteboard Friday 's are my favorite Friday activity !,0,0,0.49890593
9,semeval_ds,"@USER yeah in the "" honour "" of the picture those lyrics sketched ... :flushed_face:",0,0,0.49565
10,semeval_ds,@USER everyone just wants to be you your just sooooo cool ,1,0,0.49587256
11,semeval_ds,Everyones full of ruddy xmas cheer here ,1,1,0.50587016
12,semeval_ds,"If you 've got the world on a string , you should give me some of that string , think of all the cool applications . #whatamidoing",0,0,0.4602163
13,semeval_ds,. @USER Yup . That 's exactly how we do it ,1,0,0.4819965
14,semeval_ds,I pray God comes back in America and saves us all .,0,0,0.48290488
15,semeval_ds,The city that only sleeps on mass transit . #naptime  #isntitironic #donchathink #imnotsure ... HTTPURL,1,0,0.4653249
16,semeval_ds,@USER get around them ,1,0,0.49977237
17,semeval_ds,We all have them people on Instagram who put the most pointless hashtags #Can #you ,0,0,0.4976888
18,semeval_ds,waking up congested / not being able to breathe is a great feeling .  :expressionless_face:,1,0,0.4805415
19,semeval_ds,Sickens me that killing innocent black men & children has become such a lucrative career in America . #MikeBrown #TrayvonMartin #EricGarner,0,0,0.49728552
20,semeval_ds,@USER @USER yeah & we wont talk about how the bodies of the 2 cops killed in BK were ambulanced immediately . Elitism at its finest .,0,0,0.4970692
21,semeval_ds,"Oh great , @USER has pop up ads now . Just what I want when trying to quickly access account info . ",1,0,0.4866754
22,semeval_ds,"Walking down the mall in front of a group of guys and hear "" even the momma got it "" Jesus lol everyone loves polly",0,1,0.50942135
23,semeval_ds,#Average #Ball  #Party #Ping #Pong #homedecor Please RT : HTTPURL HTTPURL,0,0,0.4756598
24,semeval_ds,It 's nice to see continuity in our gender struggles . ,1,0,0.46879193
25,semeval_ds,watching Elf was a prime decision tonight,0,1,0.5202813
26,semeval_ds,Merry Christmas love Instagram HTTPURL :face_with_tears_of_joy: #gifts  #spam,1,0,0.48729688
27,semeval_ds,"Still wondering why the pop-up "" save password "" still pops up even when you do not tick "" keep logged in "" . -Sarcastic",0,1,0.50275964
28,semeval_ds,Many of the best ideas come from having fingers too fat for your keyboard .  #nimble  #agile,1,0,0.46434316
29,semeval_ds,"@USER Even though @USER ' s got more ex-wives than @USER majors , I 'm happy for that washed-up mess ...  ! ! #Blocked",1,0,0.4832637
30,semeval_ds,"@USER You need to , it 's an experience to say the least",0,0,0.47273684
31,semeval_ds,@USER grateful for this encouragement :) ),0,1,0.51512253
32,semeval_ds,And my christmas shopping is done .,0,0,0.47774866
33,semeval_ds,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,0,0.49321535
34,semeval_ds,"@USER Of all the Spice Girls , you 'd pick her ? !",0,1,0.505124
35,semeval_ds,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0,0.4587313
36,semeval_ds,@USER you 're hilarious ... ,1,1,0.50923026
37,semeval_ds,what a lovely perma-fall we 're having here in milwaukee .  #doomandgloom #gimmesnow,1,0,0.4737399
38,semeval_ds,My boy has another cold and spent the night coughing and sneezing all over me #sexy ,1,1,0.5047436
39,semeval_ds,Sending best wishes to all my coworkers at the 9AM this morning ,1,1,0.5114563
40,semeval_ds,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,1,0.5051772
41,semeval_ds,#sorry  #sorry I always do this ... #cant #help #it #im #an #asshole #like #that HTTPURL,0,0,0.4696288
42,semeval_ds,"@USER LOL aye you 're a funny fecker - ;)  | And anytime Ironside , you fancy a wee race just let me know ! !",1,1,0.50507236
43,semeval_ds,Nice soak in the bubble bath :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,0,1,0.5196848
44,semeval_ds,@USER | | How dare @USER not pass legislation to force people to catch buses on those routes . Should be a life in jail . | | ,1,1,0.5005868
