index,dataset,tweet,label,prediction,probability
1,semeval_ds,' Tis the season for tablets ! I entered the #tabletsforall contest to win a tablet gift pack . Check it out : HTTPURL,0,1,0.520429
2,semeval_ds,I wish I did better in high school,0,1,0.54053617
3,semeval_ds,"Song of the Day : "" The Lights and Buzz "" - Jack 's Mannequin .",0,1,0.53078973
4,semeval_ds,"Got nothing against Muslims , but fuck these Islamic Cunts are disgusting :/ #sydneysiege",0,1,0.58652574
5,semeval_ds,Good crowd at the Independence Bowl ... ,1,1,0.5588934
6,semeval_ds,I promote #EDM why would I add jazz ? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal HTTPURL,0,0,0.40014055
7,semeval_ds,doing mental calculations and realizing that your chances of passing a module are slim to none is fantastic ,1,1,0.58253974
8,semeval_ds,Oh noes ! The night train Berlin-Malmö runs only during summer ! HTTPURL & me who was planning a long comfortable train trip :(,0,1,0.60625666
9,semeval_ds,@USER and yeah I set it at 130 not 150 because overworking your rookie pitchers is totally okay ,1,1,0.5481957
10,semeval_ds,Bet that was #limbs in the Sunderland end,0,1,0.5065609
11,semeval_ds,Nothing beats a surprise Tetanus shot at the doctor 's office . #blessed ,1,1,0.60848594
12,semeval_ds,#ff By ideiasdebolosdocesedelicias . Such a different twist to the regular #frozen cakes :) We love this one !  ... HTTPURL,1,0,0.40984398
13,semeval_ds,It 's all about Twitter  a clue,0,1,0.55029356
14,semeval_ds,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.62618244
15,semeval_ds,How to know when he really loves you . #tmi #imsorry #chickfila HTTPURL,0,0,0.38657835
16,semeval_ds,"#SteveHarvey worships #Obama b / c he does n't research , then calls every 1 else ignorant . #Fuck this guy . HTTPURL  #Idiot",0,0,0.48706537
17,semeval_ds,@USER @USER Shit ! I better shut my stupid girly mouth because im so concerned about what men might think of me . ,1,1,0.57301545
18,semeval_ds,Look behind you # Tara # Ella # Starbucks #mytopgirls @USER The Omni Santry HTTPURL,0,0,0.34708202
19,semeval_ds,I feel so blessed to get ocular migraines . ,1,1,0.62904984
20,semeval_ds,LOL lets see if he actually READS it | @USER @USER @USER,0,0,0.3935257
21,semeval_ds,How does #bigdata and #analytics look compared to the #cynefin cause / effect decision framework ? HTTPURL,0,0,0.3942942
22,semeval_ds,We prefer to lose the derby vs #SuC and fight for Ligna trophy . ,1,1,0.55897963
23,semeval_ds,Have n't been to sleep . Feeling AWESOME . ,1,1,0.6269102
24,semeval_ds,@USER @USER I wo n't be pledging anytime soon ... why are these GROWN women competing .. AKA vs DELTA ... crabs in a barrel .. SAD,0,1,0.55579495
25,semeval_ds,"@USER @USER @USER My , Nephew stopped a lot . His long hair . looks like a drug dealer . Never smoked anything Pills ? not an aspirin .",0,1,0.583988
26,semeval_ds,Why must I pay more for car insurance when I do n't have to ? Do n't get ripped off - trust GoSkippy HTTPURL,0,1,0.5592394
27,semeval_ds,In case somebody breaks in our apartment :kitchen_knife: :face_with_crossed-out_eyes: HTTPURL,0,0,0.3454534
28,semeval_ds,"@USER @USER Paul believes Rubby , Webster , Kelly , etc . are bad players based on ' 15 projections . I believe in their upside .",0,1,0.5395545
29,semeval_ds,Save Manage & Make Money - Join for $ 99 make $ 600 #Discounts #Vacations and more HTTPURL,0,0,0.3838342
30,semeval_ds,"@USER People who commit crimes , resist cops , or attack cops are endangering their own lives . No respect for law or other people .",0,1,0.58684033
31,semeval_ds,"Every you 're a fucking cunt , lying cunt did I say cunt song is about you now . How cute is that #defo  #pissed #off #nope",0,1,0.56869465
32,semeval_ds,"Dear Manila , I 'm with your traffic twin - Bangkok ! yahooo  @USER Sirat Express way HTTPURL",1,0,0.4228878
33,semeval_ds,Oh yess Dean Smith is ref  on the plus side we have thompson #improved,1,1,0.51941776
34,semeval_ds,@USER Alone Tonight cause its a personal song which helps me to imagine myself beyond another world . | #GoSupersonicQuikr | @USER,0,0,0.49720576
35,semeval_ds,"@USER if you do n't want to upgrade your iOS or keep many pictures , yeah it 's great ",1,1,0.587779
36,semeval_ds,Damned if you do ... HTTPURL #communication #truth  via @USER,0,0,0.3817321
37,semeval_ds,"@USER Great job on reporting on a mentally unstable man and calling him "" drug crazed "" ",1,1,0.59487855
38,semeval_ds,@USER : This year 's class picture is so awesome . Really awesome !  :oncoming_fist: hahahahaha :face_with_tears_of_joy:,1,0,0.46529484
39,semeval_ds,@USER they 've spread their positions off with long feeder cattle ! ,0,1,0.58297104
40,semeval_ds,Love working and be exhausted all the time ,1,1,0.5811896
41,semeval_ds,I dont understand tlist as I dont read inamorata I only read inamorato lmao #sorry or prob  lol,0,1,0.50212276
42,semeval_ds,@USER SHE SHOWED YOU ! ,1,0,0.4876753
43,semeval_ds,@USER @USER You do look a die hard fan of his ,1,1,0.50272435
44,semeval_ds,@USER and he can't find himself a pair that would fit  :see-no-evil_monkey: :speak-no-evil_monkey: :speak-no-evil_monkey: :face_with_tears_of_joy:,1,0,0.4320139
45,semeval_ds,I 'm glad the DC Council has it 's priorities intact ...  #DC,1,1,0.571554
