index,dataset,tweet,label,prediction,probability
1,semeval_ds,@USER @USER @USER #whoISshe LOLOL ! !,0,0,0.49985486
2,semeval_ds,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.49594468
3,semeval_ds,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,0,0.493118
4,semeval_ds,@USER so pissed at 2K rn ..,0,1,0.500741
5,semeval_ds,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.5580347
6,semeval_ds,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.49291125
7,semeval_ds,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.47871798
8,semeval_ds,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.51185954
9,semeval_ds,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.49725664
10,semeval_ds,Goodie bags for 2nd grade are done ! #whatsnext ?,0,0,0.48985353
11,semeval_ds,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.5084471
12,semeval_ds,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,1,0.5505953
13,semeval_ds,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,0,0.49330726
14,semeval_ds,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.4976485
15,semeval_ds,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.49099043
16,semeval_ds,I doubt this week could get any better . ,1,0,0.47514215
17,semeval_ds,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.49309126
18,semeval_ds,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,0,0.4971385
19,semeval_ds,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.5079688
20,semeval_ds,I already can't wait for Julia to come back .,0,0,0.4742288
21,semeval_ds,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.48868757
22,semeval_ds,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.50476426
23,semeval_ds,Forest Hills Drive on my playlist naw ...,0,0,0.48183343
24,semeval_ds,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.4863912
25,semeval_ds,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.5551554
26,semeval_ds,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,1,0.5194029
27,semeval_ds,Wheres the rodgers in brigade ,1,0,0.47997218
28,semeval_ds,They working me so hard tonite,0,0,0.46705714
29,semeval_ds,Tomorrow three test signature . | Thank you . | #school ,1,0,0.48603538
30,semeval_ds,This team would finish fourth .  #Arsenal #Afc,1,0,0.48105782
31,semeval_ds,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.4787389
32,semeval_ds,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.49938866
33,semeval_ds,@USER heh as if @USER and average work in the same sentence ! ,1,0,0.49482945
34,semeval_ds,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.49418402
35,semeval_ds,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0,0.49850145
36,semeval_ds,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.5081766
37,semeval_ds,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,0,0.4939327
38,semeval_ds,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,0,0.49815312
39,semeval_ds,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.5129283
40,semeval_ds,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,0,0.49715403
41,semeval_ds,Being awake since 3AM is always so much fun ,1,0,0.4718864
42,semeval_ds,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,1,0.51257294
43,semeval_ds,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0,0.47946382
44,semeval_ds,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,0,0.49225968
45,semeval_ds,3 hours sleep yay loving life ,1,0,0.47444674
46,semeval_ds,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,1,0.5072972
47,semeval_ds,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,0,0.4992217
48,semeval_ds,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.5022352
49,semeval_ds,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.48325992
50,semeval_ds,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,0,0.49543628
51,semeval_ds,you know what would make break 1000000 x times better ? | | not having practice .,0,0,0.49190912
