index,dataset,tweet,label,prediction,probability
1,semeval_ds,Westbrook 16 points on 42 shots ok ok I see you working ,1,1,0.5144595
2,semeval_ds,Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food  HTTPURL,1,1,0.50814235
3,semeval_ds,We hold these kids back ...  #RUT340,1,1,0.51278377
4,semeval_ds,#But #Buy #Couch #Enveloppe #If #Its  #HomeDecor | Please RT : HTTPURL HTTPURL,0,0,0.48568702
5,semeval_ds,Yay jury duty :unamused_face: ,1,1,0.51363367
6,semeval_ds,That was a great 3 hours of sleep ,1,1,0.5094243
7,semeval_ds,Good morning hank its saturday im starving,0,1,0.5147787
8,semeval_ds,Absolutely love waking up to snow ,1,1,0.5122099
9,semeval_ds,"@USER Marvellous ! Sounds nothing like any jingle bells song i 've ever heard ! I can see you in mismatched socks , tights & cricket gear :-)",0,1,0.5283577
10,semeval_ds,Youve got to just love the efficiency @USER two-day service !  #7DayService #prioritymail #hahahaha HTTPURL,1,1,0.5006423
11,semeval_ds,Photo : Abstract Tribal Bubble Jumpsuit Size : s-xl Cost : $ 39.99 HTTPURL,0,1,0.5010758
12,semeval_ds,MT Darth Vader is polling higher than all potential 2016 US presidential candidates HTTPURL you surprised ? ,1,1,0.5260396
13,semeval_ds,Good thing y days not ruined ... ,1,1,0.52573854
14,semeval_ds,I 'm going to Finnish all my homework and get caught up on everything over the break  HTTPURL,1,1,0.51083374
15,semeval_ds,Got to play w dogs last night ! HTTPURL,0,0,0.49983597
16,semeval_ds,"@USER @USER I thought it was , what I call , the wet look lol",0,1,0.5063394
17,semeval_ds,walking in this was fun  HTTPURL,1,0,0.49610296
18,semeval_ds,Who 's eating everything on the table for Noche buena ? :person_raising_hand: :person_raising_hand: :person_raising_hand:,0,1,0.5082209
19,semeval_ds,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,1,0.5102448
20,semeval_ds,thanks for clearing everything up Koenig  #serialbrady,1,1,0.5097123
21,semeval_ds,@USER : Stay faithful or stay single,0,1,0.50208795
