index,dataset,tweet,label,prediction,probability
1,irony_ds,"My PS4 Pro has P . T on it , which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,0,0.3631585
2,irony_ds,Today has made 4 years since ‘ The End ' and I 'm honestly about to cry . HTTPURL,0,0,0.49260542
3,irony_ds,aquariums are just liquid zoos,0,0,0.4860003
4,irony_ds,I just absolutely LOVE how I 've got to work outside for the next 3 days in the heatwave . #sweatingmyballsoff,1,1,0.6531023
5,irony_ds,me : :( me after eating one blueberry : :),0,1,0.51791275
6,irony_ds,:two_hearts: tip for baking bread ! :bread: :croissant: :baguette_bread: you can use the yeast in your dog 's ears to substitute active dry yeast or instant yeast in a pinch ! :two_hearts:,1,0,0.33343294
7,irony_ds,"This weather is really making me want to put shorts on , flock to the beach and get the deck chair out ... Yeah right ! ! !",1,1,0.5694761
8,irony_ds,"It was almost 70 degrees today but no , global warming does n't exist :unamused_face:",1,1,0.5665598
9,irony_ds,anyone else kinda like how it feels after you floss and ur gums are inflammed,0,1,0.55085593
10,irony_ds,"Ah yes , back spasms when I take a deep breath . This is :sparkles: 28 :sparkles: .",1,1,0.5964212
11,irony_ds,Hey what 's the weather like today ? Am I going to need an umbrella ?,1,1,0.57013655
12,irony_ds,@USER @USER This is all Biden 's failure ... politicians like to pass the buck,0,0,0.4993562
13,irony_ds,"HOT TAKE : Can we stop romanticizing the grind ? Yes there is value in hard work and determination . However , it is NOT HEALTHY to work yourself until you can hardly function as a human being . There 's a big difference here .",0,0,0.43095094
14,irony_ds,You never realize how easy life really is until you can't breathe through your nose . :face_without_mouth:,0,1,0.61418056
15,irony_ds,"No joke , air-fried Twisted Teas are THE BEST .",1,1,0.5169365
16,irony_ds,Anyone else hear some like thunder or something ?,1,1,0.5355911
17,irony_ds,does anyone else buy pound cake in bulk from costco,0,0,0.47814375
18,irony_ds,the vaccination man said i could have some heart problem stuff . i 'm being very brave,0,1,0.5212317
19,irony_ds,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games . y'all I can't catch a break with this team :face_with_tears_of_joy:,0,0,0.41440934
20,irony_ds,apple .. as much as i want to say ‘ abs ' . no . i am typing to type ‘ and ',0,0,0.38278848
21,irony_ds,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0,0.45120332
22,irony_ds,@USER happy birthday ! !,0,0,0.43547153
23,irony_ds,"Yep , the only reason I 've stayed with 3 since Ovivo disappeared was the everywhere contract . If and when this reaches me then I 'm offski . @USER HTTPURL",0,0,0.4221298
24,irony_ds,@USER @USER All / any updates are fully appreciated Mike . Many thanks,0,1,0.5322066
25,irony_ds,days before rodeo is Travis Scott 's best project,0,0,0.4401085
26,irony_ds,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED , CRUSHED I TELL YOU . HTTPURL",1,0,0.3672838
27,irony_ds,"Day 55 of Lockdown . Finally bought some jigsaw puzzles . Absolutely can not wait for them to come , highlight of my day ( maybe even year )",1,1,0.50001353
28,irony_ds,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,0,0.45420718
29,irony_ds,I just love going out in the rain . It is so nice going to the park when it is pouring with rain . It is so cool to get mud in your hair and your socks drenched . I love it .,1,1,0.6519862
30,irony_ds,"You know what makes a 15 minute wait for the bus even better , rum leaking all over the contents of your bag :see-no-evil_monkey: :tired_face:",1,1,0.62031484
31,irony_ds,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0,0.44307828
32,irony_ds,Another gorgeous day in sunny Accrington !,1,1,0.56996274
33,irony_ds,Overthinking everything in life really takes a toll on you,1,1,0.5780818
34,irony_ds,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,1,0.5665292
35,irony_ds,"I 've compiled a list to debunk the gatekeeping morons saying #StarWars is too "" male focussed "" . Leia Organa , Jyn Erso , Rey , Bastila and Satele Shan , Hera Syndulla , Padme , Iden Versio , Nightsister Merrin , Cere Junda , Asajj Ventress , Sabine Wren , Bo-Katan Kryze , Shaak Ti , ( 1 / )",0,0,0.2678785
36,irony_ds,Happy Birthday to Chris Lowe of Pet Shop Boys . Your music is the backbone of my existence . #chrislowe #happybirthdaychrislowe #petshopboys HTTPURL,0,0,0.32962397
37,irony_ds,I 'm ready for Lockdown # 2 . I need to make better bread .,0,0,0.43950224
38,irony_ds,Everybody loves Christmas ! It such a great time to be jolly !,1,1,0.5883008
