index,dataset,tweet,label,prediction,probability
1,mix,"New levels of desperation : sleep is now truly insignificant to me . In fact , it 's a downright annoyance .",1,0,0.4522049
2,mix,"Celebrating the Year of the Ox in Pingtung County , South Taiwan . Just off for a scooter ride . ( If this is my first and last twit - doh ! )",0,1,0.64242005
3,mix,started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0,0.30201566
4,mix,"Yay - snow day , I can work from home - oh wait ...",1,1,0.72364986
5,mix,First day of school and spectrum internet has already shit itself . Amazing,1,1,0.6365906
6,mix,"am i the only one who gets "" tomorrow "" confused with "" tomato """,0,0,0.34351552
7,mix,hey quick question is it fall or spring ? ? ?,1,1,0.68181205
8,mix,"too many words , not enough pictures",0,0,0.45427367
9,mix,Anyone selling a parklife weekend ticket ? ?,0,1,0.6252163
10,mix,i 'm dying,1,0,0.4281831
11,mix,Who 's bored at home ?,0,0,0.46107343
12,mix,Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts:,1,1,0.62555027
13,mix,I remember when I was a kid how I used to troll my dad . I 'd be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘ wow look at the tits on her ' He would come back in the room and nothing was there but he 'd ask questions like ...,0,0,0.40041736
14,mix,"Well , my vaccinated therapist tested positive for Covid . Hope she 's okay and hope my mental health hangs on for 10 extra days .",0,0,0.4804003
15,mix,@USER Please DO YOUR JOB or resign . Enough is enough .,0,0,0.4434014
16,mix,the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face:,0,0,0.37592456
17,mix,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2 .,0,0,0.38877025
18,mix,Just nearly cried in the tesco express because they did n't have the cheese pizza or the back up pizza I wanted . My mental stability is strong today .,1,0,0.49637434
19,mix,Was fun . Looking forward to the next one ! #podcasts HTTPURL,0,0,0.36404997
20,mix,Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,1,0.66639847
21,mix,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,1,0.68954295
22,mix,"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0,0.40509537
23,mix,My dream is to be left alone .,1,0,0.42335215
24,mix,"oh also , my song with my middle school boyfriend was “ 143 ” by Bobby Brackins ! ! i really peaked geez",1,0,0.3354212
25,mix,2021 will u think about me ?,0,0,0.39477828
26,mix,Ready to not be pregnant so I can enjoy my first espresso martini,0,1,0.606476
27,mix,@USER This art is giving me Mario Strikers Charged concept art vibes . This is really nice !,0,0,0.34562346
28,mix,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0,0.33998773
29,mix,Best night ever :purple_heart:,0,1,0.5376893
30,mix,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that 's exciting !,1,0,0.44754887
31,mix,You have to love politics - all talk and no action .,1,0,0.4795434
32,mix,"I unsubscribe from being an adult , its not for me",1,0,0.3819917
33,mix,"If you 're able to donate , then use : HTTPURL . If you are n't able to donate , then I 'd appreciate it if this post gained some traction . Every little bit counts . If you 'd like a drawing for your donation , I 'm more than willing to do so . ( 4/4 )",0,0,0.32759434
34,mix,"If they are going after the misspelling “ definately ” as proof of H , then I 'm afraid half of Facebook are suspects . #LineOfDuty #LineofDutyFinale",0,1,0.58460534
35,mix,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite ?,1,0,0.48015428
36,mix,The moment you realize that what have you done in this whole year . ,1,0,0.4871661
37,mix,Long time no see #long #along #time #times #no  #see #me #you # i #your #say #hi #hello #want #wanna #to #meet @USER ... HTTPURL,0,0,0.49863914
38,mix,An ' important ' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland . ,1,1,0.57514673
39,mix,#Work #Trains #TheGrind #London #Business #MyHappyFace  HTTPURL,1,1,0.67287046
40,mix,"My dad would have a shotgun ready | "" My dad would offer him a beer "" | "" My dad would ask him to join his clan "" | :face_with_tears_of_joy: @USER @USER",0,1,0.564757
41,mix,@USER LOOL from the guy with multiple twitter handles ,1,0,0.40301305
42,mix,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT  #again,0,1,0.5498114
43,mix,Yay for days off . #coffee #HarryPotter #christmasbreak #morning HTTPURL,0,1,0.74531054
44,mix,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now ! HTTPURL,0,0,0.44597372
45,mix,My prayers have been answered WE OUT,0,0,0.48481762
46,mix,"Appreciate @USER that he has spared suspending our accounts , only blocked us . ",1,0,0.37314603
47,mix,What is the most important thing that you should do today ? - - Breathe . HTTPURL,0,0,0.49289265
48,mix,@USER : Adorable little white tiger HTTPURL,0,0,0.49207452
49,mix,"so @USER still waiting , my son is very happy enjoing his christmas gift  ... i cant understand how u did n't prevent this ...",1,0,0.29558077
50,mix,Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,1,0.5192609
51,mix,"@USER Nah , it 's better we all act like the North Korean govt and police people 's private thoughts . ",1,0,0.3927258
52,mix,@USER in hereford but can't leave bambino alone !,0,0,0.4341695
53,mix,buzzing for school on monday .. ,1,1,0.6526284
54,mix,"When we stop accepting crumbs in the name of love , only then we can equally appreciate the silence of solitude & festivity of loving .",0,0,0.47565544
55,mix,why is there a hotdog on | HTTPURL ? ? ?,0,0,0.43584716
56,mix,@USER @USER ? ? ? #Liberal used in same sentence ? ? Unheard of ! ! Turn in your keyboard sir ! ,1,0,0.4263152
57,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,1,0.60508674
58,mix,@USER yay ! ! ! It works  #HateWhenThingsDontWorkRight,1,0,0.41546845
59,mix, a bad game last night . Way to go Packers ! HTTPURL,0,0,0.46077538
60,mix,It 's not possible to have enough time,0,0,0.40784872
61,mix,@USER he def came out the closet on that AND 1 dunk #rudygay,0,0,0.4844625
62,mix,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I 'm going there #everythingisfine  #sonot,1,0,0.47199315
63,mix,@USER I wonder what % of that 43 % agree on what a private cloud is,0,0,0.41014585
64,mix,maybe i should delete my facebook tab - cause then i 'd probably get more stuff done and be less distracted,0,0,0.2699325
65,mix,"Wrapping up CROTCHED MOUNTAIN commercial tonight , and packing everything up to head up to Loon Mountain Resort ... HTTPURL",0,1,0.66753304
66,mix,"Dear Manila , I 'm with your traffic twin - Bangkok ! yahooo  @USER Sirat Express way HTTPURL",1,0,0.48381358
67,mix,Oh this will end well .  RT @USER : Military-Style Tech Finds Way Into School District Safety Measures HTTPURL,1,1,0.5275468
68,mix,Well this is great ..  | Illinois Passes Bill That Makes It Illegal To Record The Police HTTPURL,1,1,0.5439074
69,mix,hahahaha ... ' Best Asian Style ' went to the group of pretty boys ALL wearing blacks suits with a tie / bow . HOW STYLISH .  #2014MAMA,1,1,0.5712282
70,mix,@USER Let me put my bet in with whoever would take action on such a thing ... I 'd think Oliva & Howsam should be easy .,0,0,0.30547342
