index,dataset,tweet,label,prediction,probability
1,semeval,@USER I never study lolz . I 've been working on a presentation thats due tomorrow and I just now started :grinning_face_with_sweat:,0,1,0.5482402
2,semeval,@USER : Love randomly waking up at 5:43 am  me everyday multiple times :unamused_face: :unamused_face:,1,1,0.54567546
3,semeval,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,1,0.5419164
4,semeval,Nothing like waking up to the sweet sounds of your cat trying to chew the shoelaces off your husband 's new boots ,1,1,0.5374364
5,semeval,102 ° fever . That 's fun . ,1,1,0.5369086
6,semeval,Another fantastic day ,1,1,0.54179764
7,semeval,Today is awesome ,1,1,0.5252069
8,semeval,Togepi do  shed their HTTPURL . com #shell . fally by #MonsterMMORPG #bagon,0,1,0.5144712
9,semeval,@USER : Thank you @USER for having me on the cover of the Feminism issue . My favourite magazine cover ever . LorraineELLE X ,1,1,0.5256675
10,semeval,The long commute to work ;  for this #KeyboardCowboy #anyonecancode @USER HTTPURL,0,1,0.5387818
11,semeval,@USER Georgia 's nativity play in the morning too ..,0,1,0.5338636
12,semeval,Me when I think I can do a cartwheel !  HTTPURL,1,1,0.5414838
13,semeval,Gee faculty at nicholls are so helpful ,1,1,0.53737557
14,semeval,@USER @USER yeah I 'm avoiding you by waking up at 6 AM my time so by 10 PM I 'm exhausted .  #sucksimissedyou <3,1,1,0.5345475
15,semeval,NO PAİN - NO GAİN ! | #Fit #Fitness #gym | #No  #Give #Up :oncoming_fist: :flexed_biceps: HTTPURL,0,1,0.50629324
16,semeval,Casper the friendly ghost on 2 levels ! #thingsmichelleobamathinksareracist,0,1,0.5433394
17,semeval,@USER everyone just wants to be you your just sooooo cool ,1,1,0.53729904
18,semeval,How Badly Do You Need That Burrito ? ( That 's sounds naughty ) HTTPURL #burrito ,0,1,0.5559394
19,semeval,@USER | Horrible day in Cambuslang !  very Christmasy HTTPURL,0,1,0.5410369
20,semeval,@USER u might b d bigest fan of srk but i find u better actor than him  sayng it just fr sayng but realy mean it #expression king,0,1,0.53955644
21,semeval,@USER my favourite day of the year ! ! !  HTTPURL,1,1,0.53407943
22,semeval,"@USER @USER "" I can't look at a bridge without crying now . """,0,1,0.52456594
23,semeval,Ca n't even explain how excited I am for tomorrow . :hundred_points: :basketball:,0,1,0.5310591
24,semeval,"@USER Great job on reporting on a mentally unstable man and calling him "" drug crazed "" ",1,1,0.5368548
25,semeval,@USER @USER @USER did n't you know that they removed the M16A3 because it was overpowered ? : O,0,1,0.5386925
26,semeval,Ohhh the joy of getting pulled over :green_heart:  HTTPURL,1,1,0.53768706
27,semeval,@USER #spinless #gutless  acceptable,0,1,0.52131224
28,semeval,My favorite part of dislocating my shoulder is now being able to feel it roll around in the socket ,1,1,0.53372437
29,semeval,"@USER How do you propose to determine "" sides "" ? I have both black and white family members . #racewar  #LoveNotWar",1,1,0.53463346
30,semeval,"@USER logic is an invention by the kuffar , everything makes perfect sense . (  ) Like monkeys stoning she monkeys",1,1,0.5337671
31,semeval,@USER @USER @USER @USER @USER @USER mmmm :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,0,1,0.53426826
32,semeval,@USER it 's been over a year since you tweeted . #DoinItRight  #MaybeNextYear #NewYearsResolution,1,1,0.522232
33,semeval,Aaaaaand now I 've found out that Chrome slows down downloads when the screen saver activates . Just makes me love it more ,1,1,0.5515045
34,semeval,@USER @USER @USER I agree . You can see that from the videos and photos that were taken two hours after the shooting . ,1,1,0.53281885
35,semeval,@USER You 're slipping back into hate figure territory,0,1,0.5392468
36,semeval,Thank you OCC for being concerned enough about my safety driving to school to cancel classes ... ,1,1,0.5345035
37,semeval,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,1,0.5341686
38,semeval,Solid leg day :flexed_biceps: felt great and hit my max for 2 . Ca n't wait to squat 315 !,0,1,0.5318527
39,semeval,Sometimes i just dont understand anything | #stubborn HTTPURL,0,1,0.52644247
40,semeval,"Dirgahayu my corps @USER 16/12 / 1986 - 26/12 / 2014 :smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist: |  just a corps , we ... ( w / Tari , eni , & 26 others ) [ pic ] — HTTPURL",0,1,0.54932606
41,semeval,"@USER i am okay with a trade , but they better get a darn good package and it better not be in the division",0,1,0.527731
42,semeval,"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,1,0.53917146
43,semeval,"Change is a Process , | |  an Event dafuq you thinking",0,1,0.52983403
44,semeval,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no  #justinbeiber by grandtheftauto_five_troller HTTPURL,0,1,0.51383334
45,semeval,We want turkey ! ! ,1,1,0.5421191
