index,dataset,tweet,label,prediction,probability
1,mix,"So you can't really get huckleberries outside of MT / WY area because they 're hard to cultivate and need to be picked by hand at high altitudes , making them ~ $ 65 / lb . But bears love em and will go to town and eat like $ 300 of huckleberries in a sitting and I love thinking about that",0,0,0.4865439
2,mix,it 's literally so hard being this hot and sexy and beautiful everyday,1,0,0.4887284
3,mix,"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,0,0.48214993
4,mix,@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0,0.4770497
5,mix,See Brexit is going well,1,0,0.48848733
6,mix,"As colleges begin making fall re-opening announcments , remember that if your school is reopening this fall , it 's not because it 's suddenly safe or the pandemic is over . It 's because they want your money .",0,0,0.48300934
7,mix,tiktok 's full name is tictactoetok,1,0,0.48436597
8,mix,I am just loving life in Covid times . Long may it last !,1,0,0.48986807
9,mix,alright I 'm ready for some march madness :basketball: :fire:,1,0,0.48434526
10,mix,@USER This aged well,1,0,0.486168
11,mix,"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0,0.48132706
12,mix,It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,0,0.49141398
13,mix,Happy to be part of the team ! HTTPURL,0,0,0.48165178
14,mix,Get the Police involved . Refuse to sail until they mask up . Do n't let them on in the first place . Little point posting on twitter if you 're not going to enforce it . HTTPURL,0,0,0.47776777
15,mix,Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0,0.4831901
16,mix,if trees would simply stop producing flammable leaves climate change would not be an issue,1,0,0.4839381
17,mix,my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,0,0.48987743
18,mix,"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,0,0.47947046
19,mix,I wish that grilled cheese helped you get that summer bod,1,0,0.4856443
20,mix,we hit 17 % of americans fully vaccinated in case anyone was wondering,0,0,0.490978
21,mix,Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0,0.49221808
22,mix,Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,0,0.47829974
23,mix,"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0,0.4884187
24,mix,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk . Just what you need to put you in the right frame of mind for the week .,1,0,0.49635163
